,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155381102421223,0,0.0949393921225804,0,0.0376286536440336,0,-0.0910340310668184,0,0,0,0.419741744783611,0,0,0,-0.119619233756387,0,0,0,0,0,0,0,0,0,0,0,0,0.106400876767887,0,0,0,0,0,0,0,0,0.135119844127964,0,0,0,0,0,0.16999923902907,0,0,0.0390208368383489,0,0,0,0,0,0.036870683906604,-0.0487167751305167
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0,0
X601939.CH.EQUITY,0.138277381311969,0,0,0.363771920916925,0,0.0718525282453694,0,-0.0783889775398414,0,0,0,0,0,0,0.0889850742811712,0,0,0,0,-0.0197942120188691,0,0.102212725200456,0,0,0,-0.0883252631817414,0,0,0,0,0,0,0,0,0,0,0,0,-0.01542485807092,0.491690218676957,0,0,0,0,0,0,0,0,0,0.00175090833475948,0,0,0,0
X601288.CH.EQUITY,0.458757739769207,0,0.177225340344504,0,0.0771482411662383,0.123711737094656,0,0,0,0,0,0,0,0,-0.0603936103525416,-0.04128976008129,0.0251454529756005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105572459035293,0,0,0,0,0,0.181918484139457,0,0,0,0,0,0,0,0,0.105188366441772,0,0,0,-0.0119823844421701,0.109901033045034
X5.HK.EQUITY,0,-0.0682866741523952,0.0198219261868362,0.292314446555736,0,6.93889390390723e-18,0,-0.182142085813061,0,0,0,0,0.138057884725097,0,0,0,3.46944695195361e-18,0,0,0,0.604653778818664,0,0,0,0,0.180118703108097,0,-0.0423673790615708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209689493781224,0,-0.102752424558236,0,0,0,0,-0.0217434257168154
X601988.CH.EQUITY,0.177734915031115,0,0.122283494119075,0.12098809191444,0,0,0,0,0.0952943047589094,0,0.0971357077045765,0,0,-0.271842443573529,0,0,0,0,0,0,0,0,0.0767475289037794,0.270235890549442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132151538804213,0,0,0,0,0,0,0,0,0,0.024947310591584,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808182081248978,0,0,0,0,0.00697457599346964,0,0.291954855992499,0.223804933494585,0,0.0365716589493301,0,0,0.0830532311274447,0,0.000654397779955157,0,0,0,0,0,0,0,0,0.0792116650562861,0,0,0.0369426652763154,0,0,0,0,0,0,0,0,0,0,0,0,0.117838584778601,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335397396261362,0.0695987248416405,0,0,0,0.138503846476856,0,0,0,-0.14510250315353,0,6.93889390390723e-18,0,0.370196771523802,0,0.251919968792032,0,0.0424701817248313,0,0,0,0,0.103121080864791,0,0,-0.00418259799335163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249455869363396,0,0,0,0,-0.0135947682209343,0,-0.0323822460213524,0,0.074537445627013,0,0,0,0,0,1.82023177980016e-05,0,-0.135500968702625,0,-0.0266524268989414,0,0,-0.137641082212403,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0250229819700394,0,0,0,0.0462701569881748,0.0482963225780022,0,0,0,0,0,0,0,0,-0.0125515930714687
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341927858324434,0,0,0.0455360918838321,0,0,0,0,0,0,0.277701527930268,0,0,0,0,0,0,0,0,0.174351547324814,-0.111582063929224,0.125634139147077,0,0.15649145151703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044462849455882,0.156957871423225,0,0,0,0,0,0,0,0,-0.0370601124633571,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221170770103697,0.167268584553835,0,0,0,0,0.36488250300482,0,0,0.0251197394260553,-0.00250994643259352,0,0,0,0,0,0,0,0,0,0,0,0,0.160247900897121,0.0389076529356683,0,-0.0754087048046953,0,0,0,0.0273723766503947,0,0,0,0,0,0,0,0,0,0,0.0230982300648392,0.0492387642860527,0,0.232743564592362,0,0,0,0.0665576827582571
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334677412295012,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0778360942440602,0,0.181662888190863,0,0,0,0,0.19460613290318,0,0.0861609222245412,0,0,0,0.180116878315251,0,0,-0.109134727679003,0,0,0,0,0,0,0,0,0.117211144930583,0,0,0,0,0,0,0,0.0114859081108433,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.159846588894724,0,-0.275336839874854,0,0,0.108079009705531,0.187548398038093,6.93889390390723e-18,0,0,0.0748654970737794,0,0,0.0765695712802817,0,0.0953159308091939,0,0,0,0,0,0,0.239247556650517,0,0.462248105808626,0,0,0,0,0,0.0724894620161419,0,0,0,-0.295035287130864,0,0,0.354632782010214,0.0305191472655991,0,0,0,0,-0.164390783180717,0,0,-0.116761567894725,0,0,-0.012829642622446,0
X388.HK.EQUITY,0,0,0.183928163276345,0,0,0,0,0.195527726749273,0,0,0,0,0,0,0,0,0.0286372966308664,0,0,0,0,0,-0.161037160696725,0,0,0,0,0,0,-0.121332890795986,0,0,0.139702857267681,0.0231932122555724,0,0,0,0,-0.296423261768896,0,0,0,0,0.407217959019835,0,0,0,0.0135069113207761,0,0,0,0,-0.0923860621524336,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534199471319005,0,0,0.0677306611520773,0.018333907536815,0,0,0,0,0,0,0,0,0,0.146643177946794,0,0,0,0,0,0,0,0,0,0,0.304088354785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581452287826336,0.0602793002681204
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0.0346797988101428,0,0,0.764816494798666,-0.0904349530343546,0,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0,0.132174278797728,-0.130173085889796,0.0466167711571691,-0.0934998055458692,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0205483479623395,0,0,0,0,-8.67361737988404e-19,0,0.184346882304933,0,0,0,0,0,0,0,0,0,0,0.262681509683167,0,0,0,0,0,0,0,0,0,0,0,0.246564094420929,0,0,0,0,0,0.0549911653383127,0,0,0,0.0172505667013081,0,0,0,0,0,0.0481271401022231,0,0
X267.HK.EQUITY,0.00328163005667125,0,0,0,0,0,0,0.260002139743658,0.0877309819172965,0,0,0,0,0,0.095458931191513,0,0,0.0394542033665287,0,0,0.458958532560192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418523293316,0,0,0,0,0,0,0,0,0,0,0,0.150668777220526,0,0,0.00400142218749999,0.0883149556330045,0,0.1108923316158,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498492512883603,0,0,0,0,0,0,-0.0155642886823934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439896296353927,0,0,0,0,0.109504090134236,0,0.113714886623161,0,0,0.0028583865066971,0,0,0.316754649892324,0,0.0531647863972386,0,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.165964075032276,0,0,0.187225309873005,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.162623017664256,0,0,0.353265121193093,0,0,0,0,0,0,0,0,-0.00702400221723688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212685232311955,0,0,0.0818071637894763,0,0.15170297504532,0,0,0,-0.133055253669074
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594830098430792,0,0,0.160120853741589,0,0,6.93889390390723e-18,0.415373345386053,0,0,0,0,0,0,0,-0.14777086209497,0,0.274559368345782,0,0,0,0,0.0460474133782653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732496575673058,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108341195682641,0,0,0,0,0,0,0,0,0.195275116691683,0.0245054826327045,0.190209507407169,0,0,0,0,0,0,0,0.0586005140257682,0,0,0,0,0,0.0492373387358641,0.0577617134288659,0,0,0,0,-0.036355697714153,0,0,0,0,0.0252548891891342,0,0,0.0333626949325482,0,0,0,0.151795001138244,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178839758779111,0,0,0,-0.109046657615149,0,0,0.202710578128052,0,0,0,0,0,0,0,0.119927393054857,0,0,0,0,0,0.176010347590669,0,0,0,0,-0.0601017190895178,0.204644931035396,0,0,0,0,0,0,0,0,0,0,0,0
