,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556387357733656,0,0.598484231519329,0,0.1089226972562,0,0,-0.0544559172780144,0,0,0,0,0,0,0,0,0.123570803818399,0,0,0,0,0.0174221819035862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606803661215993,0,0,0,0,0,0,0,0.0662643141855524,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.538372291865033,0,0,0,0,0,0.209836533383475,0,-0.102381838475675,0,0,0,3.46944695195361e-18,0,0,0,0.0604121731584625,0,0,0,0.295303225185517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977625119545312,0,0.0236793462816032
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0,0
X601288.CH.EQUITY,0.0851188379039435,0,0,0,0,0,0.0719680116017434,-0.0296907087000307,0,0,0,0,0,0.0388631799469413,0,0,0.278805258567605,0,0,0,0,0,0,0,0.405376936000134,0,0,0,0.0357819143554202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197448095084814,0,0,0,0.00411120626725519,0,0,-0.0294339860441155,0,0,-0.111757592083067,0.015462040047368
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0,0
X601988.CH.EQUITY,0,0,0,0,0.260367801829649,0.306915335706328,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0205710480513415,0,0,-0.0303258215378266,0,0.115501753473916,0,0,0,0,0,0.208894269883022,-0.0547011849183356,0,0,0,0,0,0,0,0,0,-0.0287304011807259,0,0.112781695938716,0,0,0,0,0,0,0,0,0.07833942469836
X1299.HK.EQUITY,0,0,-0.221100567611054,0,0,0,0,0,0,0.237654751521481,0,0,0,0,0,0,0,0,0,0,-0.137228658813918,0,0,0.204283056174028,0,0,0.311008522047939,0,0,0,0,0,0,0,0,0,0.0784251746009303,0,0,0.0963271137292441,0,0.0610057760035766,0.0903606105998717,0.135490732536353,-0.00597383444327072,0,0,0.0208628084162205,0,1.38777878078145e-17,0,0,-0.0823705512885042,-0.0679805867277139
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178806755758173,0,0,0,0,0,-0.159647297099638,0,0,0,0,0.205589859916452,0,0,0,0.0692677009589944,0,0,0.399881632426123,0.0599780691122538,-0.049265111090888,0,0,0,-0.0386822673375394,0,0,0,0,0,0,0.215352608198864,0.18115426777374,0,0,0,0,0,0.125353652590925,0,0,0,0
X388.HK.EQUITY,0,0.0422162891421459,0,0,0,0,0,0.0293383295785082,0,0,0,0,0,0.0207267394942594,0,0,0,0,0,0,0.0814956959449708,0.212625700406047,0,0.0828919690342327,0,0,0,0,0,0,0.198502187414919,0,0,0,0,0,0.194771158940574,0.148582986740159,0,0,-0.165658029524101,0,0,0,0,0,0.22287237907531,0,0,0,0,0,0.0766323946328441,0
X601658.CH.Equity,0.140932440120952,0.0115952992018737,0,0,0,0,0,0.0406395138846943,0,0,0,0,0,0.203486983326378,0,0,0.37888403319466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557401499299063,0.123829885595346,0,0,-0.0629040443465872,0,0.0649905611397528,0.00568448476132202,0,0,0.0375787271172639,-2.71050543121376e-20,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0932287416420966,0,0,0,0,0,0,0.145873544263972,0,0.0608706024305276,0,0,0,0.0387028829298449,0,0,0,0.0541381640339775,0.261538681932667,0,0,0,0,0,0,0,0.0729913997289884,0,0,0,0.058729469703617,0,0,0.01235770653521,0.0218072918244305,0.0847047061752968,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0,0
X000002.CH.EQUITY,0,-0.0450795512008146,0,-0.137460734464645,0,0,0,0,0.555498207634346,-3.46944695195361e-18,0,0.235297836335595,0,0,0.335303462315885,0,0,0,0,0,0.0901728939848813,0,0,0.0181911034162769,0,0,0,0,0,0,-0.253370869408688,0.0454041786495543,0,0,0,0,-3.46944695195361e-18,0.14030019903031,0,0,0,0,-0.084736526750984,0,0,0,0,0,0,0,0,0,0.0167500198597716,0.0864894087043774
X601328.CH.EQUITY,0,0,0.110411547776065,0,0,0,0.0932136224866821,0,0,-1.0842021724855e-19,0.0795136202984664,0,0,0.0368645848802064,0,0,0,0.0640531652039098,0.171168555519235,0,0,0,0.0673500232082786,0,0,0.0824520270144636,0,0,0,0,0,0,0,0.198999753073225,0,0,0,0.0900988671841494,0,0,0,0,0,0,0.0401645602184205,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328323951654376,0,0,0,0,0,0,0,-0.192166489017481,0,0,0.250385472132517,-0.0266745614339666,0,0,0,0,0,0.131859235972697,0,0,0.0583833919616927,0.0244231562099856,0.151688108665586,0,0,0,0.236179848485365,0,0,0,0.236922516575106,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100558144386161,0,0,0.029354244320881,-0.0361865723123696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22482700631006,0.0862147124803862,0,0.328913571012188,0,0,0.125434644918101,0.00691028591743909,0,0,0.0486852788225384,0,0,0.0436591458627818,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100453753746253,0,0,0,0.145982613280327,0,0,0,0,0,-0.0541676696963912,0,0,0,0,0.0113753855711763,0,0,0,0,0,0,0,0,0,0.187254002157508,0.0341842579531042,0,0,0,0,0,0.19427831507706,0,0,0,0.242960349720274,0,0,0,0,0.0780946944315375,0,0,1.0842021724855e-19,0.0994743828693544,-0.0437028236046872,0,0
X601998.CH.EQUITY,0,0,0.260646815700464,0,0,0,0,0,0,0,0.0630510449463464,0,0,0,0,0,0.134543504826032,0,0,0,0,0,0,0,0,0,0,0,0.144278762540223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161380742814535,0,0.385051973503531,0,0,0,0,0,0,-0.0311402902177266,0.0632610163231131,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0,0.0181408936839647,0
X2388.HK.EQUITY,0,0,0.100056430428898,0,0,-0.103653699606834,0,0,0.317852972025325,0.168996255064322,0.123292733138453,0,-0.212906510074298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255309460835334,0,0,-0.211384175969608,-0.0390715586830682,0,0,0,0,0.187860534099093,0,0,0,0.201925776369623,0,0,0,0,0,0,0,0.137310584557629,0,0,0,-0.0973150232799078
X600048.CH.EQUITY,0,0,0,0,0.133154304293403,0.247640122242971,0,0,0,0,0,0,0,0,-0.0402769562110912,0.459661577183401,0,0,0,0,0,-0.0329790758991617,0,0,0,0,0,0,0,0,0,0.179956764402892,0,0,0,0,0,0,0,0,0.186100660547479,0,0,0.0599114833304874,0,0,0.0362171282114114,0,0,0,0,-0.0669033084601627,0,0.103495780180883
X601818.CH.EQUITY,0.110233758981704,0,0,0,0,0,0,0,0,0,0.10050014949504,0.215203339819715,0,0,0,0,0,0.0871715157075189,0,0.0428178701495531,0,0,0,0,0.0736757826675588,0,0,0.111382672228749,0,0,0,0,0,0.0447582292716584,0,0,0,0,0,0,0,0,0,0,0.0363249056925475,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45163859238267,0,-0.143276319897572,0,0,0.197579249598599,0.178355181668326,0,0,0,0,-0.22074560266605,0,0,0,0.0856306602977587,0,0,0.369709875800416,0,0,0,0,0,0,0,-0.00509578440855682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795502141899126,-0.010096341977752,0,0,0.0453381866889945
X688.HK.EQUITY,0,0,0,0,0,0,0,3.83049098984788e-06,0,0.0973527144440646,0,-0.228381811052714,0,0,0,-0.138852325596426,0,-3.46944695195361e-18,0,0,0.377844602525439,0,0,0.210664345655022,0,0,0,0,0,0.0653404385312222,0,0.346703893699882,0,0,0,0,0,0.152879811889222,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,0.0411497880177204,0,0,0,0.0275788283037371
X2007.HK.EQUITY,0,0,-0.0438268890392753,0.0380099156908502,0,0,0.105622548300484,0,0,0,0,0,0,0,0,0,-0.742382967263497,0,0,0,0,0.151336841907144,0.127850526613307,-0.0802542625662946,0,0,0,0.224769591797281,0,0,0.357623484545812,0,0,0,0,0,0,0.329714077929097,0,0,0.268687553905147,0,0,-0.0231086729831184,0,0,0,0,0,0,0,0.0723241364759911,0.163825241150614,0
X600999.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0101547778765885,0,0,0,0,0,0,-0.149373761142649,0,0,0,0,0,0,0,0.1956679621866,0,0,0,0,0,0,0,0,0,0,0,0.0686280923322994,0,0,0.0421247847592741,0,0,0,0,0,0,0.124050871755256,0,0.423148132732847,0,-1.73472347597681e-18,0,0.198656437620616,0,-0.200718266838118
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.0334952762738334,0,0,0,0,0,0,0,0,0.139793043253668,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185058200213234,0,-0.0328900275100503,0,0,0,0,0,0,0,0,0.0321748094781108,0.349132154877754,0,0,0,0,0,0,0,-0.00791465388526315,0,0,0,0,0,0.0561201432947483,0.0931104430184027,0,0,0,0.0148032947947861,0
X601211.CH.EQUITY,0,0,0,0.144911046903348,0,0,0,0,0,0,0,0,0.021317587788821,0,0,0,0,0,0,0.190455922442502,-0.0951263552566019,0.227890925420478,0,0,0,0,0,0,0.0912421353734355,-0.0884071442522496,0,0,0.0815947316353908,0,0,0,0,0,0,0.02483385081346,0,0,-3.46944695195361e-18,0,0,0.0890392791409313,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385816159821078,0,0,0,0,0.106855966106492,0.0136013224593046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581835028967972,0,0,0,0,0,0.0435136352756482,0.080554876033313,0.206900710094004,0,0,0.0372856872822493,0,0,0,0,0,0,0.23214895583241,0,0,0,-0.0117797209988755,0.0915387390540669,-0.222209539449398,0,0.161565082931816,0,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354850126628696,0,0,0.0292460685236704,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168849821069834,0.0267913326413199,0,0,0.234742758677655,0,0.128455495042196,0,0,0,0,0,0,0.309151845309454,0,0.138789516109433,0,0,0,0.0691103296671829,0,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524606012669256,-0.105064357528056,0.140825260951038,0,0,0,0,0,0,0,0,0,0,0.310633731586084,0,0,0,0,0,0,0,0.0573985341549328,0,0.0469410173582846,0,0,0,0,0,0,0,0,0,-0.060825987361481,0,0,0,0,0,-0.149123073603361,0,0,0,-0.0774791711521408,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272947216144869,0,0,0,0,0,-0.152486451884006,0,0,0,0,0,0.0774278299231947,0,0,0.21745738834079,0,-0.0170906007422968,0,0,0,0,0.0705108402910459,0,0,0.641627694756616,0,0,0,0,-0.702973647785682,0,0,0.0735884471069145,0,0.284294805970427,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1369135382351,0,0,0,0,0.135878087768918,0.0988031923545855,0,-0.163482038520894,0,0,-0.291482074301618,0,0,0,0,0,0,0.10732574003723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866785987645586,0,0,0,0.155832273365664,0,0,0.715430090024646,0,-0.0505925279304433,0,0.0250991132370273
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268705292347754,0,0,0,0.359593039857202,0,0,0,0.0378971647029906,0,0,0,0,0.0342217948670056,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0332386529723038,0,0,0,0,0.20049562456252,0,0,0,0,0,0,0,0,0,0,0,0,0.0446237621607323,0
