,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287902455167406,0.0220242215289213,0.0336929898495255,0,0,0.435610159924432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101668323203822,0,0.0426252490449231,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794893842412133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.454750131115984,0.131299973767174,0,0,0,0,0,0.243592723675841,0,0,0,0,0,0,0,0,0.0117117219142361,0,0,0,0,-0.137374980467213,0,0,0,0,0,0,0.159868639466052,0,0,0,0.117940715967346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117292394563351,0.159899346730405,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0,0
X601288.CH.EQUITY,0,0,0.00992925802891509,0,0,0,0.0616588502227838,0.471690122455754,0,0,-0.076907898382852,0.128415039567138,0,0,0.0557369224529287,0,0,0,0,0,0,0,0,0,0.0241920909509731,0,0,0,0.0553713653868093,0,0,0,0.028574967578477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576325438353264,0.0878879912047179,0,0,0,0,0.0281283955743035
X1299.HK.EQUITY,0,0,-0.079676306979815,0,0,0,0,0,0,0,0.120602137501775,0,0,0,0,0,0,0,0,0.175502676954403,0,0,0.178706711398251,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0183953721518627,0,0,0.183900418208981,0,0.0808110933510264,0,0.178666980356047,0,0,0,0.143448878468666,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742,0
X601988.CH.EQUITY,0.0494580834853693,0,0.090663402208992,0,0.358120761167448,0,0,0,2.71050543121376e-20,0,0,0,0.213242581953835,0,0,0,0.141666937049114,0,0.0199707094110587,0,0,0,0.0117228980984001,0,0.0251815651137986,0,-8.67361737988404e-19,0,0,0,0.122645292991696,0,0,0,0,0,0,0,0,0,0,0,0.00849613856133653,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12335059049379,0,0,0,0,0,0,0,0,0,0,0.0028193902348409,-0.0944891809868483,0,0,0,0,0,0,0.233923193032759,0,0.190220020567695,0.140196492936279,0,0,0,0,0,0,0,0,0.060036046388645,0,0,0,0,0,0.197782405464156,-0.0632106125363145,0.0620961219731474,0,0.257937407704935,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243241611478143,0.02294612536728,0,0,0.0736135539606872,0,0,0,0,0.0686947362230499,0.13191774877947,0,0,0.106268161354168,0,0,0,0,0,0,0,0,0,0,0.140177676905392,0,0.424094652118401,0,0,0,0,0,0,0,0,0,0,0,0.00845581999451077,0,0,0,1.73472347597681e-18,0,0,0,-0.0442013632874867,0,0,0,-0.0730314252205636,0.00166311973766094
