,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.453656786279442,0.0935186824187322,0.0905832237365097,0,0,0,0,0,0,0,0,0,0,0,0.075965552387906,0,0,0.0557237105193755,0,-0.0536961385599678,0,0,0.107095994309927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693936944738111,0.0152754356876798,0,-3.46944695195361e-18,0,0.00839158948780002,0.0305430031926242,0.220823793705544,0.0173125495040434,-0.108833827105236,0,0,0
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.252433890529456,0,0,0,0.182850889726242,0,0,0,0,0,-0.0271037591206512,0.108759462791644,0,0.0733919324919715,0,0,0,0.0116115150608499,0,0.101873872763527,0,0,0.220111078876344,0,0,0.231966243601894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158996709094529,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.21125442639439,0,0.0323486194852428,0,0,0.0522024177146677,-0.103997425757886,0.31844010340724,0,0,0,0.0475377356230618,0,0,0,0.0743962191346401,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177970514911353,0,0,0,0,0,0,-0.123245894448047,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,-0.045395522736064,0,-0.0364297600198289,0,0,-0.0442297292381115,0,0,0.106837010852202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473503658830679,0.0803390895329846,0,0.284025355555925,0.290450782144864,0,0.142631158826762,0,0,0,0,0,0.289077368354222,0,0.106773007308221,0,0
X601988.CH.EQUITY,0,0.12124824423969,0.00711921151217606,0.312651188515719,0.244608722652214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269635752099617,0,0,0,0,0,0,0,0,0.097930243965675,0.118477601774152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333996889970301,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128289870931573,0,0,0,0,0,0.0385671442224601,0,-0.00822584785784631,0,0,0,0,0,0,-0.0762161833904029,0,0,0,0,0,0,0.0784460623726425,0,0.0187770732305418,0,0.312458476656703,0,0,0,0,0,0,0,0,0.107217059017353,0,0.220456091133578,0,0,0.234437736516398,0.117003763583539,0,0,0,0,0.0168853580188465,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000445370543,0,0,0,0,0,0,0,0.14153535611697,0.0265510360169316,0,0,0,0.0212189554750306,0,0,0,0,0,0,0,0,0,0.181753250033376,0,0,0.394176265303531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508982649424461,0,0,0,0,0,0.107621757640646
X388.HK.EQUITY,0,0,0,-0.230702398068953,0,-3.46944695195361e-18,0.142450353613889,0,0,0,0,0,0,0.0611409071297743,0.293254017127772,0,0,0,0,-0.150840471101261,0,0,0,0,0.244476373459481,0,0,0.0607693339051101,0,0,0,0,0.0781759073876775,0,0,0,0,0,0,0.280706747966932,0,0.0271487727142686,0,0,0,0,-0.213002206722569,0,0,0.177989116781112,0.0960988338481921,0,0,-0.0531248670102517
X601658.CH.Equity,0.209475583587949,0,0,0.155434101092638,0,0,0,0,0,0.377393966991078,-0.0597537452456986,0,0,0.0229753043394871,0,0,0,0,0,-0.0148286495944647,0,0,0,0,0,0,0,0,0,0.139747589379393,0.130788384268106,0,0,0,0,0,0,0,0,0,-0.0263205711057928,0,0,0,-0.115485473728131,0,0,0.0640282617034697,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17733912653447,0,0.553396688506005,0,0,0,0,0,0,0.10858047778222,0,0,0,0,0.0687455084718539,0.0484265367424199,0,0,0,0,0,0,0,0,0,0,0,0,0.0396679709378323,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658989562635034,0,0,0,0,0,0,0,-0.0320105248949408,0.0353283905176123,0.116202541303943,0,0,0,0,0,0.226247802049641,0,0,0,0.0289229423452981,0,0,0,0,0,0.00955443093617869,0,0,0,0,0,0,0,0,0.314203984436194,0,0.155964434819848,0,0.091905018043144,-0.652909863241677,0,0,0,0.0103474971759112,0.143630251473399,0.0908201026005804,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131535150655917,0,-0.0816779975196246,0,0,0.132192142042903,0,0,0.1955853843567,0,0,0,0,0,0,0.0766053099301896,0,0,0,0,0.28214862195432,0,0,0,0,0,0,0.0580052227917549,0,0,0,0,0,0,0,0,0,0,0,0,-0.063904795044538,0,0
X601998.CH.EQUITY,0,0,0.0697290746870803,0,0.233479726259552,0,0,0.131656101559859,0,0,0,0.00616401863345383,0,0,0,0.223190042833049,0,0.271059993822615,0,0,0,0,0,0,0,0,-0.0118399911085849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421466357933494,0,0,0.163436394749737,0,0,0,0,0,0.109571596912123,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202995676368337,0,0.0275573139389032,0.0130867524071077,0,0,0,0,0.0462721501470983,0,0,0,0,0,0,0,0,0,0,0.124808137268886,0,0.364895487147818,0,0,0,0,0,-0.31726475754084,0.10080901680935,0,0,0,0.0183877505368702,0.118788414557851,0,0,0.131252378490929,0,0,0.0843551928426369,0,-0.149734712223888,0,0,-0.185904911800448,-0.0925103367440157
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161607037291801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539888539370177,0,0,0,0,0,0,0.064509217131739,0,0.105289278476969,0,0.04512134883879,0,0,0.702193460879515,0,0,0,0,0,0,0,0,0,-0.404738101178064,0.298057550820868,0,0,0,0,0,0,-0.102087298824904,0,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522711028386515,0.493233455992019,0,0.0588316974463836,-0.0460167116306068,0,0,0,0,0,0,0,0,0,0,0,0.329519527120502,0,0,0,0,0,0,0,0.137133857763362,0,0,0,0,0.112789109433879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055451860043388,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106444881686094,-1.73472347597681e-18,0,0,0,0,0,0,-0.566814821337208,0,0,0,-0.016550140599654,0,0,0,0.0291280275867612,0,0,0,0,0,0,0.110796318905958,0.25719427858316,0,0,0,0,0.372902944591979,-3.46944695195361e-18,0,0,0,0,-0.0915810825536368,0,0.298365135749384,0,0,0,0,0,0,0,0.116421111304168,0
X601818.CH.EQUITY,0.0249352240256412,0.0990048014489322,0,0,0,0,0,0,0,0.269967274756678,0,0.213578580785573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692630450588073,0,0,0,0,0,0,0,0.113901270874386,0,0,0,0,0,0.051599663742577,0,0,0,0,0.0370225539672691,0,0.114622245789063,0,0.0484474711840046,-0.0344538179047977,0.01741723956951,-0.0147017610710009,0,0
X600048.CH.EQUITY,0.0760969293096078,0,0,0,0,0,0,0,0,0,0.0877395977758424,0,0,0.2735972410399,0,0,0,-0.085449057197558,0.121988368301306,-0.0420609442284264,0,0,0,0,0,0,0.124077132969311,0,0.204589264871753,0,0,0,0,0,0,0,0.128144114052962,0,0,0,0,0,0.0908980110032106,0,0.0793149594728085,0,0,0,0,0,0,0,-0.160741141275568,0.189503033548011
X688.HK.EQUITY,0,0,0,0,0,0,-0.022896017456775,0,0,0,0,0,0,0,0,0,0,0,0,0.187510266840908,0,0.745036690744744,0,0,0,-0.399939012017159,0.185242599290874,0.0688384715184571,0.256284065638451,0,-0.213833968311993,0,0,0,0.120907490927256,0,0,0,0,0,0,0,-0.279589726633489,-0.0303625719320951,0,0,0,0.158831361649677,0.0863228171692179,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141769483623078,0,0.0827497352510605,0,0,0,0,0,0,0,0,0,0,0,0.0564912360408052,0.0352474587813545,0,0,0,0,-0.0316729789770779,0,0,0.117388361671987,0,0,0,0,0,0,0,0.182647671093348,0.18476730154975,0,0.0690376363932809,0,0,0,0,0,0,0,0.0709234363666912,0,0,0,0,0,0,0,0.0203336091689969,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.464015146153393,0,0,0,0,0,0,0,0,0.124538521223612,0,0.0282529354117971,0,0,0,0.0828434966456873,-0.0718895539180276,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464889953106,0,0.00828898489183956,0,0,0,0,0,0,0.0522172222027933,0.262708401552558,0,0,0,0,0,-0.190390627149642,0,-0.0288059998897539,-0.0513693085715346
X267.HK.EQUITY,0.149008826208022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174474700867587,0,0,0,0,0,0,0,0,0.213577467827196,0,0,0.108667168119959,0.0986208844333891,0,0,0,0,0,0,0,0,0.0627298292242271,0,0,0,0.040407365200392,0,0,0.0240698259229839,0,0.274904230449704,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246520843349515,0,0.142292826806598,0,0,0,0,-0.0293130581238769,0,0,-0.15654349512637,0,0,0.0437654845568928,0,0,0,0.237533738887784,0,0,0,0,0,0,0,0.0257361706009677,0,0,0,0,0.168758050304659,0,0,-0.0732430535811231,0,0,0.0837113763117998,-0.0286713281151491,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181198323108068,0,0,0,0,0,0,0,0,0.244457496149255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49763693793825,0,0,0,0,0,-0.162016049567736,0,-0.052124683266841,-0.0835584891309701,0
X12.HK.EQUITY,0,0,0,0.0478709287041876,0,-0.0429980146888745,0.135360180157806,0,-0.191883187555402,0,-0.00641337725712641,0,0,0,0,0,0.0581712768944312,0,0,0,0,-0.18871266027982,0,0.145877853234393,0,0,0,0,0.179645067505617,0,0,0,0,0,0,0,0,0,0.568348830123641,0,0,0,-0.0308380094389471,0,-0.00153046922470108,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0823424779746196,0,0,0,0,0,0,0,0.0432222557450715,0,0.269190269658033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198851735109996,0,-0.0710843557978865,0.0373369797979157,0,0,0,0,0,0.135815208354597,0,0,0,0,0.737301485198692,0,0.183577197630785,0,0,-0.0451304164022554,0.0541042985525193
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0624740103043968,0,0,0,0,0,0,0,0,0,0.0460613197763037,0.00815035359455292,0,0,0,0,0,0,0,-0.00713243501697605,0,0.0963217517094858,-0.239404134616263,0,0,0,0,0.146316879053693,0,0,-0.0567643497365336,0,0.171463873591059,0,0,0,0,0,0,0,0.281411991423812,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15337853992368,0,0,0,0,0.0336889169133485,0,0,0,0,-0.0162006681881531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935496779639731,0,0.285474774266617,0,0,0.0772711306397613,0,0.42247169259893,-0.0389903364931536,0.0296470080432066,0,0,0,0.0314908903928017,0,0,0.0909278324339459,0.0505726462231202,0,0.207891908929375,0,0.0220124187284079
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205292094099574,0,0,0,-0.113768065363608,0,0,0,0.148366389849412,0.215453398838051,0.0595761956259221,0,0,0,0,0,0.0714930478195513,0.156729519558129,0,0.00726122109350147,0,0,0,0.183637844300808,0,0,0,0,0,0,0,0,0,0,-0.104788783901641,0,0,0,0,0,-0.154021270643216,0,0.0289191464935184,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218238656557742,0,0,0,0,0,0,0.421574793571091,0,0,0,0,0,0,-0.0437417116493188,0,0,0.0208015072677236,0,0,0.0591877703980852,0,0,0,0,-0.0204512953521489,0,0,0,0,-0.0522322400988884,0,0,0.0246962264027855,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0871641001789337,0,-0.170933775848242,0,0,0,0,0,-0.0329295245333408,0.232321143505056,0,0,0.16380431016048,0,0,0,0,0,0.219931726201208,0,0,0.235647150108539,0,0,0,0,0,0,0,0,0,0,0,-0.260379083844613,0,0,0,0,0,0,0.4819183061396,0,0.00954426303825557,0,0,-0.0783050621826682
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310625408488873,0,0,-0.0368170480176061,0,0.0477352193660344,0,-0.0525120671631663,0,0,0,0.0565610127736935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243853516545,0,0,0.121072260098057,0,0.604744966078487,0,0,-0.198426575637196,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0118117239767235,0,0,0,0,0,0,0,0,0.0716469021249964,0,0.0657163066466546,0,-0.0384357834443611,0,0.226516582949245,0,0,0.0314222311461584,0,0,0,0.0576138462182181,0,0,0,0,0,0,0.0268816643585295,0,0,0.0804346978083782,0,0,0,0,0,0,0,0,0,0,0.0975707590904988,0,0,0.269509157237501,0,0,0,0,0.0176561644746898,0,0
X1997.HK.EQUITY,0,0,-0.14408589478907,0.0813637920041232,0,0,0,0,0,0,0,4.33680868994202e-19,0.173507113656962,0,0,0,0,0.0377017702245,0,0,-0.210445773133263,0,0,-0.0198778132777282,0,0,0,0,-1.38777878078145e-17,0,0,-0.10864370661449,0,0,0,0,0.0305871555382622,0,0,0,0,0,0.108377720689656,0,0,0,0,-0.0328493632146412,0,0,1.0842021724855e-19,-0.0126572580758337,0,0
