,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.422294478678732,0.110124146425558,0.0898239484158292,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0719963998697692,0,0,-0.0437463879903036,0,0,0,0.0335377125095595,0,0.0987382268418005,0,0,0,0,0,0,0.00369252838599847,3.46944695195361e-18,0,0,0,0,0,0.0977246972637452,0.0290293471103964,0,0,0,0,0,0.232334607555269,0,-0.104204642884184,0,0,0
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.246177578680186,0,0,0,0.164092574683308,0,0,0,0,-0.0247138154838939,0.104415302218157,0,0,0,0.0792298941396466,0,0,0,0,0.101916038180991,0,0,0,0.248874926139916,0.228307204427707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119409849054816,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.11484476135391,0,0.079729921952399,0,0,0.0985999328596057,0,0.381270333830218,0,0,0.0193542880657659,0,0,0,0,0.0465871418905345,0,0,0,0,0,0,0.0135796426788625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107839383548,0,0,0,0,0,0.0879586541017634,-0.0275740258586126,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,-0.0348060921342552,0,0,0,0,-0.0815009608892783,0,0.0969041439000198,0,0,0,0,0,0.00632557934258688,0,0,0,0,0,0,0,0,0,0,0.022359949833905,0,0,0,0,0,0,0,0,0,0,0,0.0727375868090264,0,0.294616422692779,0.265882009377069,0,0.176308502082066,0,0,0,0,0,0.28844190599772,0,0.087528793517902,0,0
X601988.CH.EQUITY,0,0,0.0862216935862217,0.168690064131451,0.1483676781447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327532621196148,0.0268218307457541,0,0,0,0,0,0,0.261272623604349,0.119449594439507,0.165764123794552,0,0,0,-0.0463068002978556,0,0.00736174911916377,0,0,0,-0.0858449404564084,0,0,0,0,0,0.0469862175482164,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136906781865962,0,0.0141897444979401,0,0,0,-0.231394650190924,0.0367695157474448,0,0,0,0,0,0,0.0248717916965929,0.194255532795777,0,0.0851228633110769,0,0.373678433180922,0,0,0,0,0,0,0,0.042481631026294,0,0,0,0.225206995694218,0,0,0.367648708540137,0.0229460058381456,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188434839451084,0,0,0.186468393372437,0,0,0,0,0,0,0.210188875826239,0.00873368357583307,0,0,0,0,-0.138922786032258,0,0,0.257958181170667,0,0,0,0,0,0,0,0,-0.00974557978217568,0.122264049319578,0,0,0,0,0,0,0.290913324151042,0,0.0654430386794944,0,0,0,0,-0.179603714641362,0,0,0.154817677696889,0.0910392177235931,0,0,0
X601658.CH.Equity,0.213593645271889,0,0,0.158950031265647,0,0,0,0,0,-0.0612356830149338,0,0.331213169737397,0,0,0.0230094257679752,0,0,0,0,-0.0152272466890725,0,0,0,0,0,0,0,0,0,0.133773277316388,0.134754688549521,0,0,0,0,0,0,0,0,0,-0.0269960400403639,0,0,0,-0.118467961352851,0,0,0.0656922643803392,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173018601914244,0,0,0,0,0,0,0.133168332010045,0,0.0760220906632266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592037065207,0,0,0.402268570702675,0,0,0,0,0,0.0497983722955459,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0188996462276726,0,0,0,0,8.67361737988404e-19,0.0861822183171117
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621212680978715,0,0,0,0,0,0,0,0,0,0,0,0.203124526092602,0,0.436449129572852,0,0,0,0,0,0.0666409744676495,0,0,0,0,0.122707816893889,0,0.0638316740132006,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294982861103933,0,0,0.0537340428205978,0,0,0,0.0515312590716893,0,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.016779042553509,-0.00489642888713484,0,0,0,0,0,0,0.00567092927967937,-0.157326602090246,0.042199891334249,0,0,0,0,0,0,0,0,0.0743225768961478,0.135955764791247,0,0,0,0,0,0.0983762226162396,0,0,0,0,0,0,0,0,0.287639027565014,0,0.301294704163855,0,0,-0.617927478789013,0,0,0,0,0.0828766937382275,0.0681222657621773,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602357890316009,0,0,0,0,0,0,0,0.118837799241937,0.00942783346540744,0,0.0309271109956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225946254149243,0,0,0,0.337556591599542,0,0,0,0.119485483751022,0,-0.301609504511864,0,0,0,0.0756399931633195,0.16533182251454,0,0,0.090901200077561,0,0,0,0,-0.173109815416229,0,0,-0.122266978702384,-0.0748298191661082
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602597263260713,0,0.242125925385766,0,0,0.129109400566371,0,0,0,0,0,0,0,0.21981360901003,0,0.269252729911416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521646509020359,0,0,0.168708842863078,0,0,0,0,0,0.105440158062763,0
X600016.CH.EQUITY,0,0,0.144567964875511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116613688169334,0,0,0,0,0,0,0,0.0722856345742863,0,0.0804707901884426,0,0.095145608338537,0,0.719190925968844,0,0,0,0,0,0,0,0,0,-0.399245950019912,0.231521080897984,0,0,0,0,0,0,-0.1559592613135,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0171144030790962,0,-2.16840434497101e-19,0,0,-0.0803784823497087,0,0.11670527458141,0,0,0.160150800916615,0,0,0,0,0,0,0,0.104333622756961,0,0,0,0.312601865073624,0,0,0,0,0,0,0,0,0,0,0.115778080933137,0,0,0,0,0,0,0,0,-0.0699526003997019,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638431499521196,0.398410927346944,0.0748182249779836,-0.0616914661968967,0,0,0,0,0,0,0,0,0,0,0.379007073710773,0,0,0,0,0,0,0,0,0,0.183061973006169,0,0,0.0837219362578524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
