,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359593772273905,0,0.37407480047154,0,0,0,0,0.00846434395777369,0.0221807730558765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912977132776042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158397096057439,0,0,0.0631740893114849,0,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0,0
X601939.CH.EQUITY,0.138502424410557,0,0,0.273636238155463,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.434594086532517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119456630243522,0,0,0,0.0504263874079912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303406996814208,0,0.0965299438191331,0,0,0.355129328313296,0,0,0,0,0,-8.67361737988404e-19,0,0,0.028886304043226,0,0,0,0,0,0,-8.67361737988404e-19,-0.000988495255339339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514635589044954,0,0,0.0606007213987993,0,0,0,0.102827092977904,0.00988771654456822,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0455573034569986,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762556982262619,0.044700531787991,0,0,0.687755707463211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376415615606726,0,0.000233408387420773,0,0,0,0,0,0,0,0,0.0965457890086087,0,0,0,0,0,0.0254899502289587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16111656897892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297630151954146,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766929370781643,0,0,0.339537192673207,0,0,0.197426354659198,0,0.125001884962994,0,0,0,0,0,0,0,0,0.195099330490777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0940630260700147,0,-0.115088765268683,-0.440831367276254,0,0,0,0,0,0,0,0,0,0,0,-0.0414054181519226,0.157334068186786,0,0,0,0,0,0,0,0,0,0,0,-0.606968455222668,0,0,0,0,0.285401483529795,1.27602106540772,0,-0.214091493312382,-0.109517411301075,0,0,0,-0.436095555754991
