,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271805767568198,0.131284914089958,0,0,0,0,0,0,0,0,0,0,0.14164283292764,0,0,-0.0363469984823016,0,0,0,0,0,0,-0.350515494473969,0,0.0772101349885175,0.869386287263203,-0.191216340878715,0,0,-0.0653496872053654,0,0.0882336053283384,0,0,0,0,0,0,0,0.00975473788773631,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,0,-0.114404576537166,0
X601939.CH.EQUITY,0.309087671832189,0,0,0,0.140544650384,0,0,0,0,0.039679137235164,0,0,0,0,0,0,0,0.0640343399898761,0,0,0,0,0,0,0,0,0,0,0.0369697614888725,0,0,0,0,-0.178160228073314,-0.170111832484269,0,0.157584454047364,0,0,0.474413591903425,0,-3.46944695195361e-18,0,0,0,0.0698101034780072,0,0,0,0,0,0,-0.00700569687312644
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51743176370665,0.16401855481562,0.022203361008548,0.538633095942901,0,0,0,0,0.463891286147686,0,0,0,0,0,0,0,-0.332126761732672,0,0,0,0,0,0,0,0,-0.635378677703874,0,0,0,0,-6.93889390390723e-18,0,-0.195889383740149,0,0,0,0,0.322729797885384,0,0.233220736399085,0,0,-0.259872819638825,-0.435848050120893,0,0
X5.HK.EQUITY,-0.199856899328646,-0.0347028485201285,0,0,0,0,0,0,0,0,0,0,0,0,0.642599300644981,0,0,0.0874179777301527,0,0.374523634794865,0,0,0.232587026027997,0.0774121392449157,0,0,0,0,0,0,-0.109978833565318,0,0,-0.141441166353182,0,0,0,-0.109522427969544,0,0,0,0,0.0356486499606274,0,0,0,0,0,-0.130298995455336,0.0778250287730901,0,0,0
X601988.CH.EQUITY,-0.10102249465068,0,0,0,0.374945597281469,0,0,0,0,0,0,0,0,0,0,0.0643531265577699,0,0,0.451387446371794,0,0,0,0,-0.110416678313028,0,0,0,0,-0.322328740779174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792121956014061,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.19834671125587,0,0,0,0,0,0,-0.117447795826187,0,0,0,0.0557850197260399,0,0,0,0,0,0.139181701032809,0,0,0,0.167508864108928,0,0,0,0.0431337822084976,0,0.144449934815969,0,0,0,0,0,0,0,0,0,0,-0.121061522539838,0,0,0,0,-0.00872463231343039,0,0,0,0,0
X601628.CH.EQUITY,0,0.0491376547269961,0,0.00587163482728571,0,0,0,0,0,0,0.12518265530453,0,0,0.386462610576692,0,0,0,0,0.00653521871141214,-0.0177484851359852,0,0,0,0,0,0,0,0,0,0,-0.0513441360812861,0,0,0,0,0.104394628059403,0,0,0.118707697778958,0.0475522265682085,0,0,0,0,0,0.075902526870241,0,0,0,0,0,-0.114079898025422,0
X601328.CH.EQUITY,0,0,0,0.0274563751461794,0,0,0.507286718647312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249204843625267,0,0,0.248863911897585,0,0.227733283597771,0.0394592977430444,0,0,0,0,0,0,0,-0.237635706312522,0,0,0,0,0,-0.0218294938947588,0.134615816878753,0,0,0,-0.0506771719274936,0,0,0,0,-0.0550068828794685,-0.216915748694805,0
