,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360920532088976,0,0.308950485232463,0,0,0,0,0,0.0476978308937718,0,0,0,0,0.0514716690812207,0,0,0,0,-0.044457351030945,0,0,0,0,0,0,0,0.0431158122010116,0,0,0,0,0,0,0,0,0,0,0,0,0.0900542318154411,0,0,0,0,0,0.0588064984746344,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283391582791698,0,0.0676933790612418,0,0,0,0,0,0,0,0.45918814566303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732386437592812,0,0,0.0127569598203277,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355189612117476,0,0.00691490637033693,0,0,0.50255700012912,0.0229815436288402,0,0,0,0,0,0,0,0.0332272760118042,0,0,0,0,0,0,-0.0349888746194455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125498269185595,0,0,0,0,0.0922027006551574,0,0.00296353695010985,0.00679345397870659,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941005186743506,0,0,0,0,0,0,0,0,0,0.142408226229093,0,0,0,0,0,0,0,0,0,0.0915651736826835,0.229845520846142,0,0,0.255178952582777,0,0,0.090411293821985,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0555178184759453,0,0,-0.0213767552664803,0
X601988.CH.EQUITY,0.408430054719337,0,0.0659191734218501,-1.38777878078145e-17,0,0,0,0,0.0417313994203103,0,0,0,0,0,0,0,0,0.0874744278765845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161206781326446,0,0,0,0.0309762873316417,0,0,0,0,0,0,0,0,0,0,0.202614528904105,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101046776834823,0,0,0,0,0,0,0,0.425041735911593,0,0,0.133199759491636,0,0.131514941581378,0,0,0,0,0,0,0,0,0.241865001565381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297447993100262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587844272093167,0,0,0,0,0,0,0,0,0.0406418841051424,0,-0.00224668894148158,0,-0.81937253625226,0.359171990750211,0,0,0.540236950375223,0.709300844219402,-0.483702512343779,0,-0.174807723801366,-0.0235502019839098,0,-0.00848437681945003,0,-0.458960514537331
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621423419130192,0,0,0,0,0,0,0,0,0,0.042509359500935,0,0,0,0,0,0,0,0.0253145331280142,0,0,0,0,0,0,0,0,0,0.204639199232095,0.0387706653210732,0,0,0,0,0.0430647210221486,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366046947173396,0,0.488092660492159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.299738069106217,0,0,0,0.0687590175472184,0.135920664903824,0,0,0,0,0.0187168263702552
X388.HK.EQUITY,0,0,0,0,0.0024886707997827,0,0.0593338601962953,0.0749670038497243,0,0,0,0,0,0,0,0.138305552614992,0,0,0,0,0,0,0.297455729510009,0,0,0,0,0,0.13340991772212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135172927186015,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118767960807804,0,0,0,0,0,-0.148355712604404,0,-0.0443871105043134,0,0,0.148404440230852,0,0,0,0,0.0368861137344233,0,0,0.369709165336911,0,0,0,0.00559684005700016,0,0,0,0,0,0.130272976921316,0,0,0,-0.0594039631825876,0,0,0,0,0,0.178279735933408,0,0,0,0,0,0.127813455000379,0,0,0,0,0
