,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159341344071873,0,0,0,0,0.353128783043703,0,0,0,-0.0913621957031509,-0.0572948254174355,0,0,0,0,0,0,0,0,0,0.0545322180057185,0,0,0,0,0,0,0,0,0,0.0972233158735347,0,0,0.0664807080178968,0,0,0,0,0.0215268223847863,0,-0.0515850470293786,0,0,-0.135824064715687,0,0,0,0.0840967821644876
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,0,-0.0245661734845218,0,0
X601939.CH.EQUITY,0.308888136832376,0,0,0,0.0468882136946673,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12449740892124,0,0,0,0,0,0.137733815678596,0.00443469858415982,0,0,0,0,0.182948363354448,0,0,0,0,0,0,0,0.175319772090954,0,0,0,0,0,0,0,0.00575573484441903,0,0,0,0,0,0,0,0,0,0,0.0379210430637587
X601288.CH.EQUITY,0.0452662533337376,0,0.0840643607000796,0,0.0200264138324344,0.254325810992386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121887026808168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316455855268303,0,0,0,0.229961972576821,0.111793953824883,0,0,0,0,0,0,0.0257884300802434,0.13539008126707,0,0,0,0,0.139012994884937
X5.HK.EQUITY,0,-0.154546260554502,0,0.383850586364966,0,0,0,-0.258651262632207,0,0,0.0218531213957566,0,0,0,0,0,0,0,0,0.113192776235817,0,1.38777878078145e-17,0.514927330479857,0,0,0,0,-0.0525454707441143,0,0,0,-0.117577873243947,0,0,-0.103361094065266,0,0,0,0.0218214385504542,0,0,0,0.174832514023832,0,0,0,0,-0.157437137985246,0,0,-0.1191827193831,0,0
X601988.CH.EQUITY,0,0,0,0.271166060653128,0,0,0,0,0.036351660281908,0.128747627150426,0.294444723077967,0,0.0976205712018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186682223526696,0,0,-0.0307515843613039,0,0,0,0,0,0,0,0,0,0,0,0.0245002476663529,0,0,0,0,0.0330863089323566,0,0.155710820805461,0.0833548482606051
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151966263387289,0,0,0,0.238734298383995,0.191918227839898,0,0.143199297335978,0.16723474441031,0,0,0,0,0,0,0,0,0,0,0.0387642880793153,0,0,0,0,0,0,0,0,0,0,0,0,0.0435819640627035,0,0,0,0.0707673857296022,0,0,-0.0641828245840483
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
