,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0327506385584168,0,0,0,0,0,0,0,0,0,0,-0.0505459781354987,0.565224546442202,0,0.859041072453374,0.0697885650620857,0,0,-0.121676475265896,0,0,-0.195039704070442,0,0,0,0,0,-0.00299186359036104,0,0,-0.314360792846494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805221438709013,0.00994723713677673,0,0.058372048606308,0,0,0,0,0,0.0218903300477985,0,0,0,0.00644141309066729,0,0,0,0,0,0.0161298809247626,0.00161940343632958,0,0,0,0,0,0,0,0.0757215015358088,0,0,0,0.0158249705389709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445570097568605,0,0,0.0174103098891537,0
X601288.CH.EQUITY,0,0,0.910944813480209,0,-0.0667899371426378,0,0,0,0,0,0,0,0,0,0,0,0,0.114325096971084,0,0,0,0,0,0,-0.0144784332595367,0,0.0597419305181947,0,0,0,0,0,0,0,0,0,-0.0929188143821552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485980243715739,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0,0.151714926980374,0
X601988.CH.EQUITY,0,0,0,0,-0.0851739221683511,0,0,0,0,0,0,0,1.05642979883232,0,0,0,0,0,0,-0.259374339012759,-0.158975108531055,0,0,0.149605018971976,0,0,0,0,0,-0.00354635173062926,0,0,-0.037852382549628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300972742935178,0.127622729318906,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347114395418279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1973647194876,0.00339551862196196,0,0,0,0.0454446561817205,0,0.225865093990667,0,0,0.124161703011169,0,0,0,0,0,0,0,0,0,0,0,0.475075163125891,0,0,0,0.0211108171098423,0.0770795634302202,-0.0488063143710369,0,0
X5.HK.EQUITY,0,0,0,0,-0.0833391609146275,0,0,0,0,0,0,0,0,0,0,0,0.201515936862694,0,0,0,0,0.126451047840529,0,0,0,0.20217151405155,0.256903966420385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167044906239728,-0.00444888875338136,0,0,0,0,0,0,0.119960493800306,0,-0.0603621445767763,0.251820641597209
X388.HK.EQUITY,0,0,0,0,0.216722273690804,0,0,0,0,0,-0.124929074322978,0,0,0,0.077693585142649,0,0,-0.0518191454141096,0,0,0.0245532924825936,0.0457516899727817,0,0,0,0,0,0.446149782242537,0,0,0,0,0,0,0,0,0.210136901920163,0,0,0,0,0,0,0,-0.222994700878272,0.0457202896927936,0,0,0,0,0,0,0.0721491720507379,0
