,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.417003744846451,0,0.101763520631922,0.0520612979397729,0,0,-0.0297943351842447,0,0,0,0,0,0,0.00267120854563038,0.0956236920146376,0,0,-0.0262100966769717,0,0,0,0,0.0407906481868,0.00431750746040905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155432727914531,0.219396856061266,-0.00968420684913053,0,0,0,0,0,0.0469431399441095,-0.066200031910972,0.0152642258876342
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771527238137044,0,0,0,0,0,0,0.101778243966472,0,0,0,0,0.11299505062716,0,0,0,0,0,0,0,0,0.00971585090411631,0,0.067252493332084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581390132867778
X601288.CH.EQUITY,0.0846411587550147,0,0.95338376548869,0,0,0.00648519685447109,0,-0.0529709663410093,0,0.0184167578200175,0,0,-0.0377586344964644,0,0,0,0,0,0,0,0.017209999580942,0,0,0,0,0,0,0,0,0,0,0,0.0322358385177354,0,0,0,0,0.00501380034805871,0,0,0,0,-0.0667193411076601,0,0,0.0511795992904593,0,0,0,0,-0.133747184661199,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409679004273522,0,0,0,0,0,-0.0830609951183735,0,0,0,0,0,0,0,0,0,0,0.014896530760178,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338181805669541,0,0,0,0,0,0,0,0,-0.030381962906679,0,0,0,-0.0254423764718028,0,1.00703574689219,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715520545315146,0,0,0.117432560265095,0,0,0,0,0,0,0,0,0,0.328847822758786,0,0,0,0,0,0,-0.0674238802372221,0.000344992958958647,0,0,0,0,0,0.161142772905582,0.104790326114548,0,0,0,0.191583952970264,0,0,0,0,0,0,0,0,0,0,0,-0.044658157551664
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124725378537048,0,0,0,0,-0.191398502672918,0,8.67361737988404e-19,0,0,0,0,0,0.0743130110858227,0,0.360626736742048,0.0907643635114658,0,0,0,0,-0.0727724858509708,0,0,0.207594480235173,0,0,0.06237563874333,0,0,0.162346496333027,0.214789423569516,0.117395470697326,0,0,0,0.41258973058091,0,0,0,0
X388.HK.EQUITY,0,0.244461109342257,0,0,0.198889868691992,0,0,0,-0.0621923285659588,0,0,0,0,0,0,0,0,-0.0278355007073597,0,0,0.0435907672134741,0,0.114041613609441,0,0.100324510121443,0,0,0,0,0,0,0,0,0,0,0,0,0.241508124958605,0,0,0,0,-0.0409540274822563,0,-0.151020853213515,0.162675728217381,0,0,0,-0.0785885187014885,0,0,0.222258572212578,0
X601658.CH.Equity,0,0,0.0489821161278653,0.238863251068808,0,0,0,0,0,0,0,0,0,0,0,0.206675023312648,0,0.00851977429729397,0.0856735724977214,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102036819745504,0,0,0.0240261398907072,0.0265367079742854,0,0,0.0886844686733555,-0.0331135231933927,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0,0
X601166.CH.EQUITY,0,0,0.0264558434489058,0,0,0.00892900077360282,0.208636630379725,0,0,0,0,0,0,0,0.0285316831789678,0.07614351628402,0,0,0,0,0,0.0543833269725542,0.0879876905778895,0.441872190432667,0,0,0,0,0,0,0,0,0.0260062299423305,0.0126813940021874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252315599231,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.194344257138781,-0.168227600251089,0,0,0,0.203665809520351,0,0,0,0.334663384649181,0.0857975916920859,0,0,0,0,0,0,0,0,0.117385695195729,0,0,0,0,0,0,-0.0412655440827533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177303073337031,0,0,0,0,3.46944695195361e-18,0,0.0122690222353785,0,0.0491597254099634,0.0188567344957777
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0,0
