,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564485675622555,0.0483250563456445,0.0304759527413424,0,0.0660824704365937,0,0,0,0,0,0,0.0467714359846385,0,0,0,0.0178993893883005,0.061503151532328,0,0,0,0,0,0.0680719608408081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.342737603544531,0,0,0.147077938603837,0,0.186480206043822,0,0,0,0.0492187781418697,0.0956861118521386,0,0,0,0,0,0,0,0,0,0,0,0,0.00105949187747371,0,0,0,0,0,0,0,0,0,0,0,0,0.0604394659296845,0,0,0,0.0110079763842321,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370719450085659,0,0.422128870498857,0,0,0.0525964838860202,0,-0.0829965062598387,0,0.0828179920195738,0,0,0,0,0,0,0,0.256712064993975,0.0102511098059296,0,0.0451443931990136,0,0,0,0,0,0,0,0.0507135932247344,0.0355600136734162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907613933345348
X5.HK.EQUITY,0,0,0,0,0,0.350010588433825,0,0,0,0,0,0,0,0,0,0,0.558846625507204,-0.182163614961253,-0.073921700756369,0,0,0,-0.15679559831463,0.183751014180956,0,0.31050199705831,0,0,0,0.0674721658930699,0,0,0,0,0,0,0.038686176525131,0,0,0,0,0,0,0,0.0376562595434539,-0.557271116849714,0,0,0,0,-0.198638492415421,0,0.0447718685071766
X601988.CH.EQUITY,0.0932080012080547,0,0.166987123075172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581441715094419,0,0,0,0.343573193216055,0.0784963049558393,0,0,0,0,0,0,0,0,0,0,0,0,0.0147480298645647,0,0,0,0,0,0.219550821684324,0,0,0,0,0,0,0,0.0596870405947595,0,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762876914469736,0,0,-0.142023324443852,0,0,0,0.15641407147924,0,0,0,0,-0.0373655709112639,0,0,0,0,0.256927739730428,0.105743387405697,0.0504492779218611,0,0,0,0,0.0441797437548646,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0284130155794577,0,0.0214513132758418,0.203936344980052,0,0,0,0,0.1480493874848,0
X601628.CH.EQUITY,0,0.063563047872549,0,0,0,0,0,0,0,0,0,0,0.112494494660329,0,0,0.0173523593929712,0,0,0,0,0,0,0,0,0,0,0.153239855988658,0,-0.0366332961287364,0,0,0,0,0.279851161438336,0,0,0,0,-0.00728155278371638,0,0.0299356369726312,0.223554933374589,0,0,0,0,0,0,0,0,0,0,-0.0157671296345519
X601328.CH.EQUITY,0,0.107252440740841,0,0,0,0,0.0368654124601062,0.00708210099625702,0,0,0,0,0.162003620996406,0,0,0,0,0,0,0.0114218782328616,0.00893238107926202,0.0428238710002428,0,0.0346234181057449,0,0,0.0524217337279407,0,0,0,0,0.100787028173693,0,0,0,0,0.0153597193300567,-0.0365322597427842,0,0.22468977076813,0.209633773705458,0,0,0,0,0,0,0,0,0,0,0,0
