,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238339759920438,0.169323031567288,0,0.236200218501089,0,-0.135954234209985,0,0,0.0728724123859612,0,0,0,0,0,0,0.0603468102064154,-0.026122891325979,0,0,0.0112808330487084,0,0,0,0.174186465657891,0,0,-0.0849381309072638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464364462765023,0,3.46944695195361e-18,0,-0.0589327014142241,0,0,0.0307933959777713
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390981629286189,0,0,0.0723702341090455,0,0,0,0,0,0,0,0,0.223109862903487,0,0,0,0,0,0,0.0861745473200675,0.08663871070719,0,0,0.0887145917080241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298185647081503,0,0,0,0,0,0,-0.0165135164251208,0,0,-0.0190950933634483,0,0,0,0.0952889088106483
X601288.CH.EQUITY,0.441064245802574,0,0.139329661903156,0,0.0334033575129925,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028692233869571,0,0,0,0,0,0,0,0,0,0,0,0.100405121230182,0,0,-0.038226341572618,0,0.054985473214414,0.0847770647950553,0,0,0.196683539072609,0,0,0,0,0,0,0.138503088258013,0,0,0,0.0286634557726312
X5.HK.EQUITY,0,-0.251551642157535,0,0.0168411465233835,0,0,0,0,-0.315423435698895,0,0.283129764616798,0,0,0,0.0263549880594925,0,0,0.0734189467697528,0,0.0257470173237035,0,0,-0.0609774930467864,0.60463056078231,0,0,0,-0.00785964161052269,0,0,0,0,0,0,0,0,0,0,0.0324339887829478,0,0.0675614380390379,0,0,0,0,0,0,0,0,0,-0.339248514941569,0,0
X601988.CH.EQUITY,0,0,0.177785890963134,0.172897287443021,0,0,0,0,0,0.119973617387378,0.264170545412166,0,0,0,-0.292251018675571,0,0,0,0,0,0,0.0639717093344172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200772251598805,0,0,0,0,0.10019076339807,0,0.0515107051863909,0.0395760258960955
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342348866390062,0,0,0,0,0,0.170927058697799,0,0.13719462615239,0,0.166635215886088,0,0,0,0,0.0207323414999439,0.386941040761307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053463159439907,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
