,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0845815696748416,0,0,0.323601949944944,0,0,0,0,0,0,0,0,0.193551686557699,0,0,0,0,0,0,0,0.0200941554857475,0,0,0,0,0,0,0,0,0.0495297968956507,0,0,0,0,0.0411334865879527,0.0630488868900509,0.0514168298518157,0,0.140565304445501,0,0,0,0.0972591950384534,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332124075479577,0,0,0,0,0,0,0,0,0,0.16546045489387,0,0.00896273166405658,0,0,0.213554333608137,0,0,0,0,0,0,0.0221839885285518,0,0,0,0,0,0,0,0,0,0.123034122148169,8.67361737988404e-19,0,0,0.113666077989811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.154004516055669,0,0,0.0342254566943237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251091191319402,0.258380067923779,0,0,0,0,0,0,3.46944695195361e-18,0.0680954473044297,0,0,0,0,0,0,0,0,0,0,0.119295072738228,0,0,0,0,0,-0.102130031283215
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758062997647337,0,0,0,0,0,0,0,0,0,0.356051978870986,0,0,0,0,0,0.217974014666412,0,0,0,0,0,0,0,0.112726535007148,-0.0487938977294262,0,0.00297166731184631,0,-0.130344853028322,0,0.194903735731586,0,0.15356033193706,0,0,0,0,0.017183261723157,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107065081390601,0,0,0,0,0,0,0.203196007468099,0,0.213464188141704,0,0,0,0,0.0560870232090031,0,0,0,0,0,0,0,0,0,0,0,0,0.0854492578436888,0,0,0,0,0,0,0,0,0,0,0,0.174153708214184,0,0.142887818018842,0,0,0.00408938788407579,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23554262600871,0,0.106473966723372,0,0,0,0,0,0,0.168959598290942,0,0,0,0,0,0,0.0231070914735994,0,0,0,0,0,0,0,0.270039532804676,0,0.0224246673846427,0,0,0,0,0,0.0763831991486261,0,0,0,0.0280963078833195,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12103284107063,0.297743305708037,0,0.0715546507251207,0,0,0,0,0,0,0,0,0,0.19658294591375,0,0,0,0,0.505408095553629,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202353854957051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443450998657
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118217749433075,0,0.142988785851061,0.0417258834495679,0,0,0,0,0,0,0.228166181086647,0,0,0,0,0,0,0,0.303171123178039,0,0,0,0,0,0,0,0,0,0,0,0,0.180338302952331,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.111593117382021,0,0
X601998.CH.EQUITY,0,0.16770367812485,0,0,0.141642172918306,0,0,0.0191498881284976,0.0580905332212358,0,0.136229019247953,0,0.0570214510624804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434393642591654,0,0,0.0131632145872858,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,0,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14157643682659,0,0.0472849411316284,0,0,0,0,0,0,0,0,0,0,0.256407553254145,0,0,0,0,0,0,0,0,0.298642738026594,0.102282073243644,0.0190776087864359,0,0,0,0,0,0,0,0,0,0.0661149153937871,0,0,0,0,-0.14373889868871,-0.107796529534952
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583050664528845,0,0,0.0879105367031804,0,0,0,0,0.00722381875389217,0,0.282252345922803,0,0,0,0,0.0379530925270648,0,0,0,0,0.00349481042753074,-0.0266779779742311,0,0,0.322071685599827,0,0,0,0.131207465683817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283635688824047,0,0,0.0881096496133226,0,0,0,0.0127871077680929,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987045230869,0,0,0.0553168223542036,0,0,0,0,0,0,0,0.156643289108745,0.0271700265971282,0,0,0,0,0,0,0,0,0,0.331862368754057,0,0,0,0,0,0,0.250021535627595,0,0,0,0,0,0,0,0,0,0,0,0.0770557026777295,0.0163530638068422,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0,0
X12.HK.EQUITY,-0.0701206069513301,0,0,0,0,-0.13218846735061,0.2198758619053,-0.0104286202884943,0,0,0,0,0,0.300080306208383,0,0,0,0.455668278173837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482252107884424,0,0,0,-0.236072114747431,0.315449882866152,0,0,0,0,0,0.082919142939591,0,0,0,0,-0.0543097223365455,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132428977606487,0,0,0,0,0,0,0,0,0,-0.052090616505148,0,0,0,0,0.0870286711426434,0.230018717046657,0,0,0,0,0.302103543511932,0,0,0.185096137429547,0,0,0,0,0,0,0,0,0.0860858384984587,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686662588109,0,0.0470908849877727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326085210298,0,0,0,0.0880450921362077,0,0,0,0,0,0.00688402896452119,0,0.0512270877417455,0.119302253591543,0,0,-0.136924436538949,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349560508383692,0,0,0,1.73472347597681e-18,0.102057619226079,0,0,0,0,0,0,0,0.188389827892019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568278842020439,0,0,0.0741566626385883,0,0,0,-0.0775817619692794,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247109497709915,0,0,0,0,0,0,0,0,0,0.403626418129529,0,0,0,0.0371595770877686,0.00523877802058476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13638014089944,0.133116634485109,0,0.0498219644875352,0,0,0,0,0,0,0,0,0,0.194147256339817,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150376676865757,0,0,0.0378440772142408,0,0,0,0,0,0,0,0.14613520428147,0,0,0,0,0.0604573746671648,0,0,0,0,0,0,0,0.0410347041651579,0.0238760470919384,0,0.0736449715918908,0,0.196123633026877,0,0,0.00628135110022821,0,0,0,0,0,0.411777670972172,0,0,0,-0.019295943713511,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293855919883877,0,0,-0.00740952953624851,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.481830126694556,0,0,0,0,0,0,0,0,0.395166467487016,0,0.0861858901965911,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163750815521123,0,0,0,0,0.0583157302866865,0,0,0,0.270457734259796,0,0,0,0,0,0,0,0.0209508143090011,0,0,0,0,0,0,0,0,0,0.178655166087862,0,0.0493277545457337,0,0,0.0125755780741192,0.173098719240032,0,0,0.269815094552824,0,0,0,0,0,0,0,0,0,0.0300838674286073
X600015.CH.EQUITY,0.121588111431177,0.165004917767719,0,0,0,0,0,0,0,0,0,0.350548452021333,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.041003598404142,0,0,0,0,0,0,0,0,0,0.0429979980138833,0,0.35361330180318,0,0,0,-0.0200255320211707,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.045239832734467,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460799189934686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351793847475518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435036296755874,0,0.0322497451228016,0,0,0.439377998124427,0,0.0653582507598593,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223373123479885,0,0,0,0,0,0,0,0,0.0111597603317802,0.00569063542003814,0,0,0,0,0,0.0895231386279329,0,0.0277768268726505,0,0,0,0.373889652536839,0.0144968178647679,0,0,0.0450153180162858,0,-1.73472347597681e-18,0,0.134291151141487,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104664215505133,0,0,-0.244333687028198,-0.102128179548904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879490190277,0,0,0,0,0.254837867309897,0,-0.0280899509824367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12935616000627,0,0,-0.917437093006032,0,0
VXFXI.INDEX,0,0,0,0,-0.0312946257938128,0,-0.263088086597868,-0.0206064407222586,0,0,0,0,0,0.00288734506939429,0,0,0,0,0,0,0,0,0,-0.0672477602231966,0,0,-0.0937038881640216,0,0.190466954073382,0,0,0.0815432125179033,0,0,0,0,0,0,0,0,0,0,-0.0159704459904063,0,0,0,0,0,0.0633824062559252,0,-0.955648542136401,0,0,-0.0144205287031802
CN2YR,0,-0.746806297978532,0,0,0,0,0,0,0,0,0,0,0,-0.827849418265594,0,0,0,0,0,0,0,0,0,-0.342844318296996,0,0,0,0,0,0,0,0,0,0,0,0,0.532340200429814,0,0,-0.0584920311385563,0,-0.489651686652784,0,0.323573591775707,0,-0.363596385108721,1.11478239998258,0,0.616071226093502,0,-0.249752838949077,0,0,-0.76363912011924
CN210SLOPE,0,-0.0477785928160043,-0.267849901546041,0,0,0,0,0,0,0.124628885025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598317,0.237118610695397,0,0,0,0.16868305307187,0,0,0.0665925512238038,0,-0.226277335354877,0,0,0.0437309419478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
