,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266424294683847,0,0.153517491350485,0,0,0,0,0,0,0.235845381929035,0,0,0,0,0,0,0,0,0,0,0,0.0547375947829971,0,0,0,0,0,0,0.096299868608456,0,0,0,0,0,0,0,0,0,0,-0.0731566997325774,0.0270096035913245,0,0,0,0,0,0.040946179806303,-0.014194766560276,0,0,-0.192410806366644,0,0
X601939.CH.EQUITY,0.200057465944031,0,0,0.32775336541623,0,0,0,0,0,0,0.0226748001990394,0,0,0.266851493529268,0,0,0,0,0,0,0.0041688386048763,0,0,0,-0.113672620268404,0.223936331542966,0,0,0,0,-0.120630041717667,0,0,0,0,0,-0.0217841968050111,0,0,0,-0.0303684120411106,0,0,0,0,0,0,0.0554997804144035,0,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135113260596794,0,0,0.304970692802236,0,0,0,0,0,0.294541664530386,0,0.273408614387911,0.0272427979472745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355055068287604,0,0,0,0,0,-0.0785297827892827,0,0,0,0,0,0,-0.0497346371504891,0,-0.0454090922343569,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.52547042494874,0,0,0,0,0,0.286527956360604,0,0,0,0,0,0.33343274065145,0,0.0417973736605959,0,0,0,0,0,0,0,0,0,0.0557099043187777,0,0,0,0,0,0,0,0,-0.530156811178652,0,0,0,0.0475278975294077,0,0,0,0,0,0,0,0,0,0,0,0.168964856336216,-0.039035623028443
X600036.CH.EQUITY,0,0.17441940900748,0,0,0,0,0,0,0.0971258796414897,0,0,0,0.033235892752529,0,0,0,0,0.179304869318276,0,0,0,0,0.181819019854728,0,0,0,0,0,0,0,0,0,0.368689467544812,0,0,0,0,0,0,0,0,0,0.0425922417523385,0.00755386525805571,0,0,0.0893023413970733,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0,0.0881427466258582,0
X601658.CH.Equity,0,0,0,0.0508899143303414,0.0969061520030733,0,0,0,0,0,0,-0.150836018089169,0,0.233024755207615,0,0,0,0.131146929617093,0,0.162012029236051,0,0,0,0,0,0,0,0,0,0.0644316454589647,0,0,0,0,0,0,0.140026006842351,0.300514441416745,0,-0.154111562710098,-0.112903132868523,0,0,0,0,0,0,0,0,-0.113878134637187,0,0,0,0
