,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293501808040009,0,0,0.11144289392862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896880277261,0.666874796099578,0.175350231822208,0,0,-0.115982397468404,0,0,0,0,0,0.00235270569329582,0,-0.212273045913073,0,0,0,-0.134756073027053,0,0,0,0,0,0,-0.286367933836192,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302290226952702,0,0,0.102124239208592,0,0,0.0503660177005044,0,0.145156379792614,0,0,0,0.224278302592664,0.0838748253457068,0,0.286567564162175,0,0,0,0,0,0,0,0.0475591322344172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592042599727,0,0,0,0,0,0,-0.0199230081656068,0,0,0,0.0211576029760651,0,0,0,0,-0.119760237751428
X601288.CH.EQUITY,0,0,0,0,0,0.502855646298032,0.145528802375409,0,0,0,0,0,1.38777878078145e-17,0.366458921480737,0,0.0134710060498446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436234641915192,-0.0699571712076447,0,0,0,0,-0.0476301065640199,0,0,0.0121983332207801,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.227680381145656,0,0,0,0,0,0.319227149238168,0,0,0.285603907614631,0,0.137527477182057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789256600100192,0,0,0,0,0,0,0,0,0.134144918581752,-0.0322929288848557
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0832365103069253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123920713201755,0,-0.0644629626671006,0,0.0252143433037059,0,0,0.181926710312378,0,0,0,0,0,0,0,0.104129517702295,0.102647508714936,0,0,0,0,0.145216588886509,0,0,0,0,0,0,0.380124453237801,0.115692764096939,0,0.0568448845714415,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841756151172401,-0.374073752192834,0,0,0,0,0.668927213163678,0,0,0,0,0,-0.288072280985238,0,0,0,0,0,0.213802296124093,0.127286964207094,0,0,0,0,0,0.103535808537215,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633649998092285,0,0,0,0,0,0,0,0,0,0,0,0.202376479511129,0.0383136989032688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251588643865693,0,0,0,0.018664777740907,0,0,-0.0158918559771786,0,-2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0.129318167732819,0,0,0,0.0925762304897963,0,0,0,0,0,0,0,0,0,0.172938879072783,0,0,-0.157943793589155,0,0,0.0334269244622554,0.36857127557804,0,0,0,0,0,0,0,-0.114381432072422,0,0,0.0574387779567166,0,0,0,0.19344857856719,0,0,0.080856009598835,0,0,-0.145850600855328,-0.105105779236371,0,0,0,0,1.38777878078145e-17,0.149536052940011,-0.0161220218313684,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0,0
X601166.CH.EQUITY,0,0.0852600500618424,0.109683284435966,0.119688345504162,0,0,0,0,0,0.0126704838821929,0,0,0,0,0,0.425408060878422,0.0536897581761955,0,0.00540926456791623,0,0,0,0,0.0712563005933474,0,0,0,0,0.0363759201967637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129210608974671,0,3.46944695195361e-18,0.441637076493135,0,0,0,0,0,0,0,0.116350914821385,0,0,0.0523378410647783,0.103277145359328,0.124716312146601,0,0,0,0,0,0,0.0612270874777953,0,0,0,0,0.022306804647638,0.00773063836946752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393138270246588,0,0,0,0,0,0,0.00786627148747915
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0,0.00583048549542961
