,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147722492928885,0,0.0313661655599305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746505346217304,0,0.269507309099402,0,0,0.0664467831304829,-0.127842619444579,0,0,0,0,0,0.246708702293184,-0.188420361062713,0,0,0,0,0,0,0,0,0,0,-0.135484532272023,0,0,0,0,0,0,0,-0.0145069739323212
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837718028775486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977388811171344,0,0,0,0,0.0105627433231151,0.0761770135046786,0,0,0,0,0.0912113868516151,0,-0.0189783174218932,0,0,0,0,0,0,0.0268488621213873,0,0,0,0.0611028503967217,0,-0.0578945065032282,0,0,0,0,0,0,0,0,0,-0.059190794314572
X601288.CH.EQUITY,0.010318161940847,0,0.89513400753465,0,0,0,-0.0633843589667315,0,0,0,0,0,0.00412164411076271,0,0,0.0426841639284291,0,0.10642597546569,0,0,0,0,0,0,0,0.0516258165702889,-0.0617918714362494,0,0,0,0,0,0,0,0,0,0,0,-0.0958193403839754,0,0,0,0,0,0,0,0,0,0,0,-0.0464275778151027,-0.0100418417017241,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152504152821931,0,0,0,0,0,0,1.12302715524583,0,0,0,0,0,-0.105327235961284,-0.0604356489730719,0,0,0.0763022889869872,0,0,0,0,3.46944695195361e-18,0,0,0.00774157839878772,0,-0.213081669397147,0,0,-0.149559977351861,0,0,0,0,0,0,0.0449677808374284,0.0914969717943094,0,0,0,0,0.0217795485289871,0,0,0.225926424311148,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0,0.0387992076435855
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00397152262460843,0.0507054956412991,0.736073424534876,0,0,0,0,0,0,0,0,0,0,0.114035529440242,0,0,0,-1.0842021724855e-19,0,0,0,-0.102168778136416,0,0,0,0,0,0.0359820419925919,0.0912832810659116,-0.0125133531330799,0,0,0.106240211600484,0,0,0,0,0,0,0,0,0.125705614123902,0.0383203353321338,0.154968209589094,0.030672173015326
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185886229316468,0,0,0,0,0,0,0,0,0,0,0,0.157153789797373,0.0637989612987894,0,-0.139603083465992,0,0,0,0,0,0.0200019420109599,0.152486455491374,0,0.185257833168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440392757757812,0,0,0,0.0847154540534712,-0.0116628883479987,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109699282524477,0,0,0,0,-0.028557771241844,0,0,0,0.262493862457885,0,0,0,0,0,0.236605681594687,0,0,0.239780198314318,0.146361048169927,0.0180400513918318,0,0,0,0,0.0456822389874982,0,0,0,0,0,0,0,0,0,-0.0295338797525183,0,0.165958886497001,0,0,0,0,0,0,0.189162730724149,0,0,0.174814607885067
X601658.CH.Equity,0,0,0,0.232063445817708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22541977175201,0.0572821582367548,0,-0.113658286696114,0,0,0,0,0,-0.131887791259755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387824690112288,0,0,0.0642863752671752,5.42101086242752e-20,0,0,-1.73472347597681e-18,0,0,0,0
