,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181198872013503,0.112314461674229,0,0.321822385505083,0,0,0,0.0165741866855419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230582169551261,0,0,0,0.0902756188199579,0,0,0,0.105085072464595,0.0538356976828359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379770511090479,0.00228082929546526,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0,0
X601939.CH.EQUITY,0.560164654170837,0.0711535142904763,0,0,0,0,0,0,0.159862467287153,0,0,0,0,0,0,0,0,0,0.0917256597234337,0,0,0,0,0,0,0,0,0.122250964672794,0,0,0,0,0,0,0,0.115187429183181,0,0.0677609516898951,0,0,0,0,0,0,0,0,0,0,0,0.143542991258181,0.0560402261615291,0,0,0
X601288.CH.EQUITY,0,0,0,0.136559689144355,0,0,0.445545338432434,0,0,0,0,0,0.0171983374185835,0,0,0,0,0.0246314056630446,0,0,0,0.0223258872599465,0,0,0.091032142241502,0,0,0.0703514054642397,0,0,0,0,0.12519087420156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142426738880653,0.0136766403570126
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864948598709436,0,0.0172706578108617,0.306118231951746,0,0,0,0,0.0595999243239186,0,0,0,0,-0.0562055905236449,0.0239429604384746,0,0,0,0,0,0,0,0,0.163295821735546,0,0,0.00075618111724037,-1.0842021724855e-19,0,0,0,0,0,0.213361679783902,0.245803555609045,0,0,0,0,0,0,0.154565683387429,0,0,0,0,0,0.190246342323365
X601988.CH.EQUITY,0,0,0,0,0.362317571085502,0,0,0.0685640453735124,0,0,0,0,0,0,0,0,0,0,0.237175576045922,0,0,-0.0538622088709812,0,0,0.189396213241503,0,0,0,0,0,0,0,-0.187617314435677,0.0348791367908145,0,0,0,0,0,0.0254063198651893,0,0,-0.0085651527400942,0,0,0,0.0204166184919353,0,0.1370879185528,0,0,0,-0.128167683167347,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.270964957631405,0,0.0584848091749323,0,0,0,0,0,-0.0293686995749776,0.0234915928572191,0.0731034907128592,0,0,0,0,0,0,0,0,0,0,0,0.267382081919043,0,0,0.0902013293349615,0,0,0,0,0,0,0,0,0,0,0.199086708854417,0,0,0,0,0,0,0.115380026496528,0,0,0,0,0,0,-0.0583945419951847,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856409143655,0,0,0,0,0,0,0,0,-0.0786581863071267,-0.0390274344842084,0.391617132083881,0,0,0,0,0,0,-0.129858489191965,0,0,0,0,0,0,0,0,-0.120144344678243,-0.0639722479799981,0,-0.224118970873506,0,0,0.0830176750839838,0,0,0,0,0.0522795531343339,0.140910774298023,0.0502095652904374,0,0,0,0,0,-0.542301555353298,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549085734010361,0,0.0725846428842458,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.50336910694086,0,0.168174105764579,0.135737560736885,-0.17668919783456,0,0,0,0,0,0,0,0,0,0,0.228553675742739,0,0,0,0,0,0,0,0,0,0,0.0431026610453074,-0.0710075782691691,0,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984033,0,0,-0.0367116429049581,0,0.351498533654197,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309532,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0,0.264418786366101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0,0.0359084865100127
