,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.089996181554067,0,0,0.236799749352305,0,-0.0141461790831114,0,0,0.145327084272925,0,0,0,0,-0.0392693988198841,0,0,0,0,0,0,0,0,0,0,0,0.186114193546347,-0.0917124011963484,0,0,0,0,0,0,0,0,0,0.0754199835703926,0,0,0,0,0,0,-0.0797089440331337,0,0,0,0,0,0,0.0776447785360759
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305502274942895,0,0,0.12273937321563,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.184954278709736,0,0,0,0,0,0.153695186051175,0,0.0824967748800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304929915127057,0,0,0,3.46944695195361e-18,0,0,-0.0622403793132024,0,0,0,0,0,0,0.0876160295140735
X601288.CH.EQUITY,0.37577398110543,0,0.116496694770925,0,0.0803726491335028,0.128930479651196,0,0,0.0650553130610593,0,0,0,0,0,0,0,0,0,0,0,0.040949621113425,0,0,0,0,0,-0.0387668493802817,0,0,0,0,0,0,0.0868260799033263,0,-0.0640243702832917,0,0.158517992140189,0.0778794438191566,0.0484854522017752,0,0,0,0.0831511834145185,0,0,0,0.0218384762189492,0,0,0,-0.0395005780636332,0.0304012745691196
X5.HK.EQUITY,0,-0.205115858163948,0,0.191925273799752,0,0,0,-0.250114568704595,0,0,0.11886611504098,0,0,0,0,0,0,0.0699941123948919,0,0.0520920767746443,0,0.597112375262156,-0.0499520429381987,0,0,0,-0.073734876844759,0,0,0,0,-0.023192533862916,0,0,0,0,0,0,0.075578619367775,0,0,0.171454358430601,0,0,0,0,-0.0368989688238236,-0.130619157424321,0,0,-0.249093057743304,0,0
X601988.CH.EQUITY,0,0,0.248709482530759,0.144524798410881,0,0,0,0,0.040652992922726,0.15111523144675,0.119332227569116,0,0,0,0,0,-0.150659311718609,0,0,0,0,0,0,0.231668560034267,0,0.132616628938623,0,0,0,-0.0209184526927424,0,-0.0111642725917128,0,0,0,0,0,0,0,0,0,0,0,0,0.0424782452714501,0,0,0,0,0,0,0.103961660073105,0.0758220074222475
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258175514312128,0,0,0,0.254972624577377,0.24531314564304,0,0.0616278849774216,0,0.172222351121295,0,0,0,0,0,0,0,0,0,0.0901172143582612,0,0,0,0,0,0,0,0,0,0,0,0,0.0232121468790389,0,0,0,0.108640398570211,0,-0.0194292621539578,-0.112291150826619
X601628.CH.EQUITY,0,0.176152388091186,0,0.389398646185354,0,0,0,0,0,0,0,0,0.122918376151211,0,0,0,0.00579060497513972,0,0,0,-0.118023030711727,0,0,0,0,0,0,0,0,0,0,0,0,0.120742923130124,0,0,0,0,0,0,0,0.0929457071465121,0,0,0,0,0,0,0,0,0,0.0421868341247993,0.146280695121532
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,0,-0.124034269314518,0
X601328.CH.EQUITY,0,0.0107393833364136,0.0298337116757941,0,0.0772421862803515,0.289634015284483,0,0,0,0,0,0.155723820410135,0,0,0,0.0137452285080373,0,0,0.0214087359759837,0.149538935242489,0,0,0,0.170556826199085,0.122894558024554,0,0.0100946835670226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080906194203854,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0.0501618280859712,0,0,0,0,0.366945923659888,0,0,0,0.396310846387968,0,0,0.0132978797753751,0,0,0,0,-0.104428856569849,0,0,0,0,0,0,0,0,0.0942466056042831,0,0,0,0,0,0,0,0.0725421418503355,0,0,0,0,0,0,0,0,0,0.0636970485671055,0,0,0,0,0,0.0703459236954858,0.0811333218544688
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492068014712732,0,0,0,0.0950177375715971,0.0411100670944892,0,0.391523085135991,0,0,0,0,0,0,0,0,0,0.022262577270441,0,0.276518009494278,0.0855977827295593,0,0,0,0,0.0258715758485431,0,0,0,0.176524989608948,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446928412639191,0,0.539973110902589,0,0,0,0,-0.0632380909672358,0,0,0.0464540453385604,-0.0394430488787482,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808199856158232,0,0,0,-0.0412690808059345,0,0,0,-0.310390831919994,0,0,0.163330326169079,0,0,0,0,0,0,0,0.49823553429385,0,0,0,0
X601998.CH.EQUITY,0.0635544695655534,0,0,0,0.0413881016710303,0,0,0,0,0,0.184012825272927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168305295772499,0,0.0579271782947673,0.149892891827571,0,0,-0.0498530020012035,0,0,0,0,0,0,0,0.0654904888663417,0.0451085472546025,0.12980383286235,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709675209479,0,0.00446108541110004,0,0,0,0,0,0,0,0.0809553368826428,0,0,0,0.0837576558602866,0,0,0.0097852119218209,0.163682561656724,0,-0.0407042859425528,0,0,0,0,0,0,0,0.111123007733156,0.0775876960046844,0,0,0,0,0,0,0,0,0,0,0,0,0.106478329219127,0,0,0,-1.73472347597681e-18,0,0
