,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505630037803668,0,0,0,0,0,0.0220648780665793,0,0,0,0.207774836716975,0,0,0,0.460378918777612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152375984971344,0.47211165356185,0,0,0,0,0,0,0,0,0,0.0857999556238477,0,0.0292337193037792,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375810217989489,0,0,0,0,0,0,0,0,0.0430587769318482,0,0,0,0,0,0,-0.322635942372841,0,0,0,0,0.246124330582241,0,0,0,0,-0.165358183818414,0.0426977921297103,0,0,0,0,0,0,-0.0850315887156564,0,0,0,0,0.0252692932007632,0.606175076628139,0,0,0,0,0,0.00391351287106348,0,0,0,0,0.1751209544614,0
X601288.CH.EQUITY,0,0,0,0,-0.123767780004631,0,0,0,0.133731014868221,0.0069099819859549,0.330299835591536,0,0,0,0.293636193783254,-0.0786689240017861,0,0,0,0,-0.0932755087060203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362157430189103
X5.HK.EQUITY,0,0,0,0,0,0.155217107170531,0.398715606273694,0,0,0,0,-0.031496631644815,0,0,0.240366934756617,0.0208173534361174,0,0.00463453507901992,0,0,0,0.196330342562307,0,0,0,0,0.0599486888814872,-0.130927573659763,0,0,0,0,0,0,0,0,0.00808467608744112,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218139822637127,0,0.167578993984972,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285550409175478,0,0,0,0.0817020808228451,0,0.120108418214369,0,0,0,0.171983196629223,0,0,0.101070140342737,0,0,-0.0386152652391725,0,0,0,0.0639893761428705,0,0,0,0,0,-0.248579977996636,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216657696690941,0.101028991002155,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979884486089032,0,0,0,0,0,0,0,0,0,0,0.0143591068098201,0,0.183048845161859,0,0,0,0,0,0,0,0.10090717066178,0,0,-0.0328387222407348,0.0209576075381664,0,0,0.212815534983114,0,0,0,0.292031015320503,0,0,0,0,0,0,-0.0672725456900051,-0.0267764120573953,0,0,0,0,0,0,0,0.172829937357958
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739659704483838,0,0,0,0,0,0,0,0,0,0.0119399607740559,0,0,0.131246857117,0,0,0,0,0,0.0387038089122198,0,0,0,0,0,0,0,0,0,0,0,-0.0113623475507833,0,0,0.0212927712328015,0,0,0,0,-0.192092081164567,0,0,0.0519662539324727,0,0,0
