,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0668537152087664,0,0,0,0,0,0.0225836209979441,0,0,0,0.188157834468808,0,0,0,0.437132185207655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136247847784343,0.463893699729954,0,0,0,0,0,0,0,0,0,0.0755572518384002,0,0.032975690949296,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.303052805149047,0,0,0,0,0,0,0,0,0.0550137709141346,0,0,0,0,0,0,-0.181489604942669,0,0,0.16501030645468,0,0,0.247471096944131,0,0,0,-0.274859360778792,0,0,0,0,0,0,0,-0.111956578899737,0,0,0,0,0.00811298865786121,0.499725363697551,0,0,-0.0345050708233418,0,0.0513361798391279,0,0,0,0,0,0.164936615360715,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396516219002861,0,0.128550078664907,0.00211721633735434,0.35019999500618,0,0,0,0.228145313177196,-0.0699013854867798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616699299723122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577563933286874
X5.HK.EQUITY,0,0,0,0,0,0.14554356774951,0.395609158823706,0,0,0,-3.46944695195361e-18,0,0,0,0.170937197576398,0,0,0,0,0,0,0,0.0897793192353682,0,0,0.0351279770151818,0.0436632239378252,-0.138094585179525,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0535349020879706,0,0,0.131041665280404,0,0,0,0,0,-0.186029175974608,0,0,0.123727138274645,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284168288769305,0,0,0,0.135815427704116,0,0.104885422714023,0,0,0,0.149012309805033,0,0,0.0403564403623541,0,0,-0.0307898610685362,0,0,0,0.0676314745729799,0,0,0,0,0,-0.227654513718491,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990772624885764,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.132198409853095,0,0,0,0,0,0,0,0,0,0,0.0743689851032463,0,0.0943777850586865,0,0,0,0,0,0,0,0.168143977582881,0,0.0753723990780797,0,0.042799745290607,0,0,0.117848229406925,0,0,0,0.22254178711195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130186897443006
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701316560081165,0,0,0,0,0,0,0,0,0,0,0,0,0.134830587231609,0,0,0,0,0,0.0383732075797968,0,0,0,0,0,0,0,0,0,0,0,-0.00868099957708057,0,0,0.022828475484742,0,0,0,-0.181972810798665,0,0,0,0.0395094608224425,-0.0118333541653136,0,0
