,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213306366972615,0,0,0,0,0.0993066837700968,0,0,0,0,0,-0.216834823470478,0,0,0,0,0,0,0,0,0.222596604248747,0,-0.340861411450672,0,0,0,0.598445270886791,0,0.0359395562159299,-0.248320738944375,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.263559272576023
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.23715885268279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102290534860923,0,0,0,0,0.0684507783666201,0,0.0277352849056177,0,0,0,0,0,0,0.344513281260912,0,0,-0.00162563082005175,0,0.11838314112577,0,0,0,0,0,0.010791671992493,0,0,0,0
X601288.CH.EQUITY,0,0.0446700172419666,0,0,0,0.239811379096301,0.0655727306458058,0,0,0.0014912113165945,0,0,0.102056513575337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230888694920665,0,0,0,0,0,0,0,0,0,0.0451062007831262,0,0,0.0942188899248519,0,0,0,0,0,0,0,0.117606378683136,0,0,0,0,0.141865915709526
X5.HK.EQUITY,-0.142786380800216,-0.298294845565297,0,0.188893979813068,0,0,0,0.0333278674794285,0,0,0,0,0,0,0,0.249912670504876,0,0,0,0.0717621678174989,0.191211613200649,0,0,0.418258722846996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324512489833345,0,0,0,0.206127158038636,0,0,0,0,-0.0231298543878385,0,0,0,0,-0.0253434895246599,0,0.0577962561070903
X601988.CH.EQUITY,0.237340527075967,0,0,0.575590983162829,0,0,0,0,0,0,0.117744617193516,0,0.143900892407561,0,0,-0.0666868654408894,0.0812142776560972,0,0,0.00887592018999154,0,0.0177235021891575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378127947433992,0
X600036.CH.EQUITY,0,0.563605262036917,0.0028435794244262,0,0,0,0,0,0,0,0,0,-0.0957312174712074,-0.139686698164176,0,0,0,0,0,0,0,0,0,0,-0.00121788480544682,0.277053965791813,0,-0.137170532603299,0,0,0,0,0,0,0,0,0,0,0,0,0.174114251800864,0,0,0,0,0,0.137118203364611,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315756062855746,0,0,0,0,0,0,0,-0.121522356054911,0,0,0,0,0.0658698786482219,0.301058465798334,-0.0418573210568503,0,0.082568714130258,0.252890251574274,0,0,0,0,0.2360131324309,0,0,0,0,0,0,0,0,0,0,0,0.0574534766563559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583243528125299,-0.170737258311202
X601628.CH.EQUITY,0,0.126275078770211,0,0.033112211036299,0,0,0,0,0,0,0,0,0,0.239293626832317,0,0,0,0,0,0,0,0,0,0,0.154217829286207,0,0,0,0,-0.0206320392657064,0,0,0,0,0,0,0.0978941507210102,0,0,0.161479001872549,0,0,0,0,0,0,0,0,0.0480546552853785,-0.00355231808496821,0,-0.0149176415396529,0
X601328.CH.EQUITY,0,0.0976310867867882,0.101963163004516,0.389820330269922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346425046932119,0.011560701164596,0.00699843473416332,0,0,0,0.0731115471837347,0,0,0.129743076398607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107485238982524,-0.186089659747059,0
