,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331993903738569,0.0169597159652894,0.337606004725029,0,0.0281727468557493,0,0,0,0,0.0410434287615982,0,0,0,0,0,0,0,0,0,0,0,0,-0.063964257080697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304431311373595,0,0.110680881173133,0,0.0300605360460201,-0.0932322373238369,0,0
X601939.CH.EQUITY,0.411168199884777,0,0,0.19743170741408,0,0,-0.138732057577029,0,0,0.0062173493029029,0,0,0.164663091836375,0,-0.0652636720129302,0,0,0,0,0,0,0,0,0,-0.00792230774444831,0,0,-0.0304150861168385,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.272861038715614,0.0131098944186274,0,-0.0863158695174947,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0,0
X601288.CH.EQUITY,0.500267487993719,0,0,0,0.198593061744015,0,0,0,0,0,0,0,0.0747066193838155,0,0,0,0,0,0.0129392447801274,0,0.117482359005022,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0507986453084523,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381095555457832,0,0,0,0,0,0.264305770083906,0,0,0,0,0,0.355017678249146,0.0873738341394475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367487861484562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0,0
X1299.HK.EQUITY,0.0759523490869388,0,0,0,0,0,0,0,0.134435948410416,0,0,0,0.101290020038332,0,0,0,0,0,0,0,0,0,0.0102370078518917,0,0,0,0.225815364715542,0,0,0,0,0,0,0,0,0.178414851432786,0,0,0,0,0,0,0.0718936258588424,0,0,0,0.106829469620164,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,0,-0.0724941791449541,0,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0,0.00604013925097311,0
X601658.CH.Equity,0,0,0,0.0508805826059712,0.158803170945497,0,0,0,0,0,0,0,0.271326507150513,-0.0430504944650128,0,0,0,0,0,0,0,0,0,0,0,0,0.109621162003048,0.203040406670766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374055774777356,0,0,0,0,0,0
