,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187410023804131,0,0,0,0,0,0,0.165217397548054,0.128971343567984,0,0,0,-0.210619768725338,0,0,0,0,0,0.315322110116802,0,0,0,0,0,0.251224494270359,0,0.0525877324407054,0,0.122709292937733,0,0,0,0,0,0,0,0,0,0,0.0969198395469583,0,-8.67361737988404e-19,-0.0393766817288792,0,-0.0911188223073458,0,-0.0106319552812937,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0,0
X601939.CH.EQUITY,0.473538286721734,0,0,0,0,0.18390734855137,0,0,0,0,0,0,0,0.0324199753567716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365919333684624,0,-0.157251910426837,0.0868796161667228,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451539252761788,0,0.177834542499751,0,0.155872961090789,0.0362792711190192,0,0,0.0654518611992608,0,0,0,0.0168889879199861,0,0,-0.0512422683669626,0,0,0,0,0,0,0,0,0,0,0.0936647912618583,0,0,0,0,0,0,0.0244051586351787,0,0,0,0.139033165263429,0.160132888919536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523380467058016,0.0217710587576295
X5.HK.EQUITY,0,-0.0862567096220325,0,-4.33680868994202e-19,0,0,0,-0.335076162554448,0,0,0.167367256979641,0,0.0274997806512139,0,0,0,0,0.530879139439955,-0.131133191153248,0.0476421601008535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649206308030016,-0.0890530410206398,0,0,0,0.0980973312109941,0,0.142461814926805,0,0,0.216646377489619,-0.044196071892789,0,0,0,0,0.139516374955684,-0.247349390939602,0,0
X601988.CH.EQUITY,0.102493076802568,0,0.208350165507926,0.124487591003003,0,0,0,0,0.118497998023601,0.0802300254448351,0.238389601236576,0,-0.37173826531197,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000818574172271484,0,0,0,0.136644992244118,0,0,0,0,0.0298813853619913,0,0,0.0437271711317782,0,0,0,0,0,0,0,0,0,0.103380693278993,0,0,0,0,0.00299650405023378,0,0.0798596788234961,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427861177038436,0,0,0.0562923436605358,0,0,0,-0.0197890823901074,0,0,0.193135015096717,0.252924308972399,0,0,0,0.160254225368543,0,0,0,0,0.166975496170136,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224451053375,0,0,0,0
X601628.CH.EQUITY,0.0385928970527578,0.395794736803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552553123258857,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.14750169583935,0,0,0,0,0,0,0,0,0.0198619690712897,0,0,0.168786472572596,0,0,0,0.0605206980885511,0,0.0423422067089659,0.187874980438268
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522932913479479,0.0329581148915441,1.38777878078145e-17,0,0.061220510829414,0.0235401536720288,0,0,0,0.0180273741029924,0,0.178290720211128,0,0,0,0,0,0,0,0.185419194308982,0.0837731162928925,-0.161578656408353,0.137410545341954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120486909840907,0,0.209251013802752,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723103980385242,0,0,0,0,0.295475506298856,0,0,0,0.37441266723783,0,0,0.0545745916985635,0,-0.0348442979597193,-0.0666382093361967,0,0,0,0,0,0.0634399760806592,0,0,0,0,0.151915561758834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615043497093088,0,0,0,0,0,0,0.0404736578520976
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,0,-0.120071858844113,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0,0.110282758536279
X16.HK.EQUITY,0.0253551380947128,0,0,0.0717145734158422,0,0,0,0.109639569983313,0,0,0,0,0,0,0,0,0.063912311480801,0.00695929403174335,0,0,0.0506411431750882,0,0,0.434350612773168,0,0,0,0,0.0874437539104283,0,0.0132265492749023,-0.0517223824639239,0.0706577121193753,0,0,0,0,0,0,0,0,0,0.248869395753308,0,0,0,0,0,0,0,0,0,0.0195305711283247
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0,0.031673954812493,0.0115111476908101,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250463345354003,0,0,0,0,0,0,0.0537493941852888,0,0,0,-0.0941262760577788,0,0,-0.0289330107035055,0,0,0,0,0,0,0,0,0.15096904091827,0,0,-0.0686971501078067,0,0,0,-0.259507124955032,0,0,0,0.0847568510753409,0.370673165836401,0,0,0,0,0,0,-0.101213782518956,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1608998605267,0,0,0,0,0,0,0,0,0,0,0,0.0778596998047585,0,0,0,0,0,0,0.117212006408334,0.102494519819388,0,0,-0.0725169779544677,0,0,0,0,0,0,0.128291061541682,0.0678701539549182,0,0.301418627127427,0,0,-0.0534733818953927,0,0,-0.0219037178270266,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148831885658769,0,0,0,0.525601318877515,0,0,0.113970393070171,0,0,0,0.21230866206038,0,0.0184661831743597,0.0522395604284556,0,0,0,0,0,0,0,0,0,0,0.0889602444821959,0,0,0,0,0,0,0.00141120775240122,-0.0276576622177937,0,0,-0.193752979305471,0,0,0,0
X267.HK.EQUITY,0,0.00561367327477853,0,0,0,0,0,0.240126296711498,0.0877974368827148,0,0,0,-0.136232921800405,0,0,0,0,0.418280085134379,0,0,0.0722155287778731,0,0,0,0,0,0,0,0,0,0,0.158327168643013,0,0,0,0,0,0,0,0,0,0,0.15228927516876,0,0,0,0,0.0138274445713358,0,0.132815946162882,0,0.0461216455289551,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252676905957682,0.178117318863556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737870784308983,0,0,0,0,0,0,0.0626766637081434,0,0,0,0,0.150544434352323,0.104348475413382,0,0.171907268983002,0,0,-0.0102305875148083,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319684347833833,0,0,0,0.0793832036916235,0,0,0,0,0,0.111505406813214,0,0,0.372297953630992,0,0,0.31741646097318,-0.109263726306121,0,0,0,0,0,-0.0344001753004536,0.0223079888739187,0,0,0,1.73472347597681e-18,-0.00311413920305828,0,0,0,0,0,0.00380743274651339,0,0.0352215011143367,0,0,0,0,0,0.116290262399596,1.73472347597681e-18,0,0,0,-0.174065601588153
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118073287849157,0,0,0,-6.93889390390723e-18,0,0,-0.0716681698284364,0.518916119491165,0,0,0,0,0,0.0601690106363185,0,0,0,0.0135181092542312,0.0719778175729975,0,0,0,-0.0109374352246469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252551680328793,-0.0967637251247487,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167082062681654,0,0,0.183381135159006,0,0.153183555954588,0,0,-0.246810727720658,0,0,0.315421714191417,0,0,0,0,0,0,0,0,0,0.154688341726171,0,0,0,0,0.0658305336993371,-0.0281317388958852,0,0,0,0,-0.123633652506075,0,0,0.154796214778122,0,0.02260589849129,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.161913688564633,0,0,0,0.266702061116988,0,0,0,0,0,0,0.304589552090125,0,0,0,0,0,0.0795211529701772,0,0,0,0,0,0,0,0.170919090243686,0.0566323238892114,0,-0.0573755003273051,0.301682815103876,0,0,0,0,0,0,-0.0441575189624353,0,0,0,0,0,0,-0.0410752010650826,0,0,0,-0.0199674874083543,-0.0272372611705578,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,0,-0.0416458219948246,0.0432683732138994
