,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222836135347626,0,0,0,0,0.372394186832225,0,0,0,0,0,0.0285638515277466,0,0,0,0,0,0,0,0,0,0,0,0.254586054631071,0,0,0,0.0173447057247697,0.0257088682247706,0,0,0.072960509505098,0,0.0608125016633407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898800050502611,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,0,-0.19994169950412
X601939.CH.EQUITY,0.285369729934623,0.19199839018482,0,0,0,0,0,0.499596930335287,0.0863414792966061,0,0,0,0,0,0,0,0.0145813487313936,0,0,0,0,0,0,0,0,0,0,0.0635545489418582,0,-0.0184015348327239,0,0,0,0.045749405288225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182826673627555,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476665634721542,0,-0.0798040445454391,0,0.0436523621117329,0,0,0,0,0,0,0,0.0403171286638083,-0.00340691993399681,0,0.0584484588623074,0,0,0.173834433071528,0,0.0947393401707728,0,0,0,0,0,0.0996831629419384,0,0,0,0,0,0,0,0,0,0,0,0,0.026117561689542,0,0,0,0.0773552195685072,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100169453696092,0,0.223750772273433,0,-0.0297829045301095,-0.0260004262069814,0,0,0,0,0,0,0,0,0,0.190084126983659,0,0,0,0,-0.00122486662950986,0,0,0,0,0,0.145871646922785,0,0.0640636128550109,0,0,0.169551091328832,0,0,6.93889390390723e-18,0.186219101698641,0,0,0,0,0,0.217722519503605,0,-0.0896104541883281,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0,0
X601988.CH.EQUITY,0,0,0,0,0.525086413386987,0,0,0,-0.00798572202625503,0,0,-5.42101086242752e-20,0,0,0,0,0.286893262587591,0.135143285987619,0,0.0435099292513504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418390316550009,0,0,0,0,0,0,0,0,0,0,-0.0982131239802483,0.00137071286561924,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.020924864056515,0.0846673046994789,0,0,0,0,0,0,0,0.163240964069436,0,0,0,0,0,0,0,0,0,0,0,0.0815595257461696,0,0.10091941507202,0,0,0,0,0,0,0,0,0.105617678695078,0,0.0850731880249999,0,0,0,0,0.376688393632096,0,0,0,0,0,0.0849533577727805,0,0,0,0,0,-0.0571624999695383,0
X388.HK.EQUITY,0,0,0,-0.21157476766433,0,0.300496032710479,0,0,-0.0209677425881496,0,0,0,0,0,0,0,0,0,0.0814475192844225,0,-0.136226496054729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513581270521114,0,0,0,0,0,0.0460665718137734,0,0,0,0.261551101520186,0,0,0,0.108227789693936,0,0,0.157646383671844,0,-0.134244347333253,0
