,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146661376263316,0,-0.0455296058563602,0,0,0,-0.316001704735785,0,0,0.502435417366139,-0.231762151128167,0.141738080962346,0.113196778282401,0,0,0,0,0,0,0,0,0,0.308233536828022
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292447479317205,0,0,0,0.0494147769408284,0.0454894763997329,0,0,0,0.0296114604613398,0,0,0,0,0,0,0,0,0,0,0,0,0.0785012238320499,0,0,0,0,0,0.236281993669112,0,-0.0234062017325144,0,0.0816487753587999,0,0,0,-0.148562510797167,0,0.404441400364762,0,0,0,0,0,0,0,0,0,0,0,0,0.113739510154964,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900136877991887,0,-0.196243119521427,0.0634381578838674,0,0.280734933038188,0.314696249228486,0,0,0,0,0.166854296452058,0,0,0,0,0,0,0,0,0,-0.0172582551585426,0,0,0,-0.369133418638969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206842747090747,0,0.0914124378467088,0,0,0,0,-0.057911932091631,0,0
X5.HK.EQUITY,-0.185944060198678,0,0,0,0,0,0,0,0,0,0.0158887575644299,0,0,0,0.211668202983077,0,-0.0127720744652792,0,0.238656357708735,0.0849910476511758,0,0,0.460483893385081,0,0,0,0,0,0,-0.244346590005635,0,0,0,0,0,0,0,0,0,0,-0.0924420673898226,0,0.201960097058905,0,0,-0.089231382064361,0,0,-0.149809225265501,0,0,0,0.0403185457519888
X601988.CH.EQUITY,0.17151286429329,0,0,0.520979994898291,0,0,0,0,0,0,0.127128676481975,0,0.0353266844979468,0,0,0,0,0,0,0,0,0,0.00998618052178021,0,0,0,0,0.130209602721601,0,0,0,0,0,0,0,0,0,0,0.221573415280094,0,0,0,0,0,0,0,0,0,0,0,-0.0101988174952173,0.0985313898067833,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437858131897646,0.00580603077495446,0,0.0761251765589707,0,0,0,0,0,-0.0617691130616056,0,-0.0257196828064037,0.138077570558556,0,0,0.249743263801085,0,0,0.0545195755985081,0,0,0,0.0863881230307145,0,0,0,0,0,0,0,0,0.218091010579647,0,0,0,0,0,0,-0.0988067412731646,0,0,0,0,0,0,0.169487387923046,0.0589029633462805,0.0285100269009976,0,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,0,-0.0552811328736354,0
X601328.CH.EQUITY,0,0,0.0286635684131174,0,0,0,0.187904313377255,0,0,0,0,0,0.272443195518769,0,0,0,-1.73472347597681e-18,0,0,0,0.257855297300405,0,0,0,0,0.153422090538507,0,0,0,0,0,-0.190755031397906,0,0,0,0,0,0,0,0,0,0,0,0,0.0905677604215783,0,0,0,0,0,0,-0.253721942076871,0
