,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0542922985756579,0.0841960170949034,0.192270481683234,0,0,0,0,0,0,0,0,0,0,0,0.115965426424046,0,0.0124512325099102,0,0.00388869635815927,0,0,0,0,0,0,0.0613090507245643,0,0,0,0,0.183635498443139,0,0,0,0,0.0316274011293051,0,0,0.0700570222167014,-0.0255270686068963,0,0,0,0,0,0.0093912501288456,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145274727357539,0.0233871838428976,0,0.00650625261166951,0.156067890121723,0,0,0,0,0,0,0,0,0.0741376467942951,0,0,0,0,0,0.0881517830508187,0.052650085497014,0.397766175783149,0,0,0,0,0,0,0,0.0508064710359738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202723900608422,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587729,0,0,0,-0.028662223825174,0,-0.0351868439048255,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791505,0,0,0,0,0,0,0,0,0.022232055424695,0.0113169126844636
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0,0
X601328.CH.EQUITY,0.305050542501882,0,0,0.0842078737701292,0,1.73472347597681e-18,0,0.0295833666442472,-0.00545407957286196,0.0165502833812456,0,0.0452969717211751,0,0,0,0,0,0.149129711692642,0,0,0,0,0,0,-0.0837365258484227,0,0,0,0,0,0,0.00516428659773312,0,0,0,0,0,0,0.123761259333482,0,0,0,0,0,0.142919005682774,0,0,0,0,0.0234419699693429,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0,0
X601601.CH.EQUITY,0,0.339190573219054,0,0,0.2891456109645,0,0,-0.0719378978248809,0,0,0,0,0.255511355505666,0,0,0,0,0,0,0.0417976493109637,0,0,0,0,0,0,0,0.0624564037354112,0,0,0,0,0,0,0,0.124148014347012,0,0.0364562162711863,0,0,0,0,-6.93889390390723e-18,0,0.0067420549359212,0,0,0,0,0,0,-0.10728786031388,0,-0.0222644261290882
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102281709062756,0,0,0,0,0,0,0,0,0,0,-0.049099755380392,0,0,0,0,0,0,0.296209346900212,0,0,0,0,0,0,0,0.180130613552854,0,0,0.032487181760111,0.299136368922044,0.0231552909340186,0,0,0.231610066805468,-0.0430541106252653,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191977437535756,0,0.0170537956735071,0.0614197207031307,0,0.0535705947386051,0,0,0,0,0,0,0,0,0,0,0.116328611358741,0,0,0,0,0,0,0,0,0.165530284609631,0.0683729271543137,0,0,0,0,0,0,0.109263003251773,0.0695404130011602,0,0,0.179396725846145,0,0,0,0,0,0,-0.0318698860840561,0,0.155712128202496,0,0,0
X600016.CH.EQUITY,0,0,0.0237343901748049,0,0.0525858384332874,0,0,0,0,0,0,0,0.100779160358771,0,0,0,0.0837303592914527,0,0,0,0,0.0236339214835675,0,0,0,0,0.0328803094349982,0.288077079261888,0,0,0,0,0,0,0,0,0,0,-0.0463979887976085,0,0,0,0,-0.083016381602653,0,0.0556769923019543,0.167604309825067,0,0,0,0,0,-0.0860681762400158,0.112897378047785
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453135940023065,0,0,0.147567217384733,0,0,0.0633900967362875,0,0,0.139503989921687,0,0.106296211926947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304109933049401,0,0,0,0,0.132002255104636,0,0,0.485072611939741,-0.0463099037176988,-0.0239045201449982,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494204999382009,0,-0.027805778941847,0,0,0.0982438113959672,0,0.323461723632639,0,0,0,-0.247729731516428,0,0.115870646080216,0,0,0,0,0,0,0.255836099630637,0,0,0,0,0,0,0,0,0.072984888469905,0,0,0,0,-0.00709975937752145,6.93889390390723e-18,-0.185522569304196,0,0,0,0.0781125956481717,0,-0.0523085864819666,0,0.0109408233373471,0.117680003381795
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0,0
X2388.HK.EQUITY,0,0,0.0318331980760855,0,0,0,0,0,0,0,0,0,0,-0.0616312568499845,0,0.0431378535038004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0331528706096508,0,0,0,0,0.283201750905772,0,-0.151233952486271,0,-0.304716183705794,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421020102590611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340691996255503,0.130948029642207,0,0,0,0,0,0,0,0,0.270528329148243,0,0,0,0,-0.202635452193348,0,0.283849320119705,0,0,0,0,0,0,0,0,-0.0246399666170575,-0.00757914342385599,0,0,0,-0.00849155243912812,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07878732260986,0,0,0,0,-0.131227243646928,0.10571545883724,0,0,0,0.109184983213617,0,0,0.382700642932932,0,0,0,0,0,0,-0.0911421747663185,0.718240736079174,0,-0.0355724318452272,0,0,0.04673849863569,0,0,0,0,0,0,0,0,0,0.286909477860385,0
X601818.CH.EQUITY,0,0.0445257105436924,0.013016267773517,0.132699733265407,0,0,0,0,0,0,0.0943895178360424,0,0.256359087373309,0,0.0405588638190747,0,0,0.0150337445970125,0,0.132587455616727,0,0,0,0,0,0,0.0139217493633708,0,0.0246336478464155,0,0,0,0,0,0,0.0462471786407887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0381577821557409,0,0,0,0,0,0,0,0,0,-0.152335118545851,0,0,0,0,0,0,0,0,0,0.108326264510494,0,-0.0271934832729202,0,0,0,0,0,0,0,0.13124145833296,0,0,0,0,0,0,0.0601832615573559,0,0,0,0.0250820952354201,0,0.471571085052026,0.0106425481047707,0,-0.0966590811422231,0,0,-0.136186076329906
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0,0
X600837.CH.EQUITY,0,0,0,0.0267392698032473,0,0,0,0,0,0,0,0.282970357814708,0,0,0,0,0,0,0.0964493232520115,0,0,-0.0465188693804178,0,0,0,0,0,0,0,0,0,0,0,0.378427931395859,0,0,0,0,0,0,0,0,0,0,0,0.0352365680445261,0,0.079559747701149,0,0,-0.0114193155186054,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247908845195476,0.0788884172667667,0,0,0,0,0,0,0,0,0,0,0,0.0952474601363148,-0.0182736424454271,0,0,0,0.0664310613279297,-0.140102995235922,0,0,0,0,0,0,0.110347797792871,0.250643033684932,0,0,0,0,0.0937800542491654,0.0609476235809243,0,0,0,0,0,0,0.0557918908036469,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585047141772695,0.14496899983201,0,0,0,0,0,-0.0601917760826306,0,0,0,0,0,0.0168870557317398,-0.0112100230244386,0,0,0.0803075906759323,0,0,0,0.0627836971798501,0.262893232685719,0.187848872817517,0,0,0,0,0.22741429274252,0,0,0,0,0,0.194997672500084,0,0,0,0,0,0,0.196300156073769,0,0,0,0,-0.0540264191197435
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0,0
X000166.CH.EQUITY,0,0,0.116694117191959,0,0,0,0,0.110697741614335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413396078565126,0,0,0,0,0,0,0,0,0,0.157265946933807,0,0,0.193028712644331,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0611888267784505,0.149936252353419,0,0,0,0.0248670284100729,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987727547074,0,0,0,0,0,0,0,0,0,0,0,0,0.25630615166224,0,0,0,0,0,0,0,0.0693786969929833,0,0,0,0.348647775753707,0,0,0,0.104883529463007,-0.573320454118421,0,0,0,0,0.101155975246757,0,0,0,0,0,0,0,0,0,-0.0561513705430393
X12.HK.EQUITY,0,0.0513652743489789,0,0,0,0,0,0.383169466355838,-0.144319464083296,0,0,0,0,0.0708747584823458,0,0,0,0,0,0,0.550244137782816,0,0,0,0,0,0,0.0847542597258479,0.0829508912873968,0.192225412172465,0,0,-0.11172737141365,0,0,0,0,0,0,0,0,0,-0.047329138029569,0,0,-0.180192945619292,0,0,0,0,-0.0614786708399505,0.0711644046041543,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0222700983630295,-0.00617710694860445,0,-0.107722491780139,0,0,0,0,0,0,0.0562972592168503,0.701595368738544,0,0,0.0689031196162994,-0.0441407082331585,0,0,0,0,0,0,-0.173482004388558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559028596714648,0,0.152894729461496,0,-0.0268248337320125,-0.00240636580609343,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995859158999129,0,0,0,0.234992052128723,0.0879103250606305,0,0,0,-0.0787481971767385,0,-0.232838373939622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667739263134404,0,0,0,0,0.17253858489431,0,0.0628768181150078,0.732397473211526,0,0,-0.0823585008152665,0,0
X601229.CH.EQUITY,0.245392042614151,0,0,0,0,0.255627914814613,0,0,0.0613807310023537,-0.0553195889101916,0,0,0,-0.0112979914254377,0.339303797962265,0,0,0,0,0,0.0315522282551707,0,0,0,0,0,0,0,0,0.171727712376729,0,0,0,0,0,0,0,0,-0.0752388126340705,0,0,0,0,0,0,0.175662086142702,0,-0.0952892797450828,-0.128891812843052,0,0,0,0,0.236340202733558
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727697283573222,0,0.00777101555161825,0,0,0,0,0,0,0,0,0.0624282061892523,0,0,0,0,0,0,0,0,0,0.243265489185957,0,0.0853437499241711,0,0,0,0,0,0,0,-0.0753433865065081,0,0.32241694459516,0.132096217798897,0,0.0561070097442251,0,0,0,0.159895032511987,0,0,-0.0429601125526209,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350922827047658,0.0160365863993068,0,0.198487946835869,0,0,0,0,0,0,0,0,0,0,0,0.178614879027126,0,0,0,0,0.332360062518978,0,0,0,0,0,0,0,0,0,0,-0.0731431188535381,0,0,0.0173377991923655
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900710539545452,0,6.93889390390723e-18,0,0,0,-0.416961376399081,0,0,0,0,0,0,0,0,0,0.0444376745478987,0,0,0.0574989268816133,0,0,0,0,0.229412170452946,0,0.31591645590852,-0.121702237468675,0,0,0.651329889198132,0,-0.109651523787143,0,0,0,0,0,-0.170368219713623,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635197793789431,0.00281118894581425,-0.0863543858397469,0,0,0,0.0439470617933524,0,0,0,0,0,0.0260126435504072,0,0,0,0,0.205953647040967,0,-0.0084279344139546,0,0,0,0,-0.0458896076038774,0,0,-6.93889390390723e-18,0,0,0,0,0.117600129553231,0.0202998962582248,0,0,0,0,0,0,0,0,-0.0401243680021418,0,0,0,0,0
FXI.US.EQUITY,0,-0.148376896483228,0,0,0,0,0,0,0.0961939447055818,-0.0758618026325723,0,0,0,-0.0849322335262162,0,0.00374135637541983,0,0,0,0,0.0383860077606526,0.199997084095099,0,0,0,0,0,0,0,0.0127353712469936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815086366436134,0,0,0.108848589496599,0,0,0,-0.395215125101776,0,0.231868246208071
VXFXI.INDEX,0.194632983778046,0,0,0.105291167837205,-0.099687282742908,0,0,0,0,0,0,0,0,0,-0.203118529058313,0,0,0,0,-0.152089295281138,0,0,0.0617679987219316,0,0,0,-0.320529449280212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223081527490912,0,0,0.223061543690461,0,0,0.203317574000287,-0.302473237303787,0,0,0,0.346098712521593,0
CN2YR,0,0,0,-0.33242043490228,0,0,0,0,0,-0.038105494525249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633480964412909,0,0,0.206192611724017,0,0,0,0,0,0,-0.00856331443122867,0,0.352803950995061,0,0,0,0,0,0,0,0.0103453152342385,0,0.0879569495134518,0,0.0360011633741472,0,-0.351629295249969
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695802066626959,0,0,0,0,0,0,0.0936903712137612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551472064565203,0,0,0,0.116448098893703,0,0,0.0645095401473072,0,0,0.546023304604542,0,-0.43185622598489,0
