,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716132868008716,0,0,0,-0.0274153168063564,0,0,0,0,0,0,0,0.341732023786966,0,0,-0.150857808506426,-0.0340405532985123,0,0,0,0,-0.175104284720126,0,0,0,0,0,0,0.126642871024968,0,0,0.677109211965824,0,0,0,0,0,0,0,0,0,-0.0280370025486369,0,0.0611488864739664,0,0.0503661159854179
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289987041955996,0,0,0,0,0,0,0,0,0.0464075129021725,0,0,0,0,0,0,-0.00347676011324127,0,0,0,0,0,0.0949174126016525,0,0,0,-0.208705572778546,0,0,0,-0.021318010136099,0,0,-0.000636383934292537,0,0,0,0,-3.46944695195361e-18,0.041899023058282,0.557510668296097,0,0,0,0,0,0,0,0,0,0,0.116201224591353,0
X601288.CH.EQUITY,0,0,0,0,-0.170254247973948,0,0,0,0.098064906810023,0,0.401840519405489,0,0,0.250854330038266,0,0,-0.0762441418051507,0,0,-0.0933992085361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399549787959418
X5.HK.EQUITY,0,0,0,0,0,0.140148895074191,0,0.16680055116134,0,0,0.131478565156972,0,-0.00859450815160275,0.22492765710782,0,0,0,0.0992944520171275,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633872672471,0,0,0,0,0,0,0,0,0,0,0.0603492546201745,0.132442133881566,0,0,0,0,0,-0.0389734292621209,0,0,0.149050782884796,0,0,0,0
X601988.CH.EQUITY,-0.0635617639525855,0,0,-0.049414443482725,0.413634724942468,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0460909999513368,0,-0.171400630682509,0,0,0,0,0.345944577543219,0,0,0,0,0,0,-0.376153505308532,0,0,0,0,0,0,0,0,0,0,0,0,0.0350416396066986,0.129365749353289,0,0,0,0,-0.0291902912349286,0.00355816191436272,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248008797185376,0,0,0,0,0,0,0,0,0,0.0785202468695135,0,0,0.119014179779493,0,0,0,0,0,0,0,0,0.17899077972808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236411937288537,0,-0.148050892177496,0,0,0.0774828189748117,0,0,0,0,0.13733988962551
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684800503713182,0,0,0,0,0,0,0,0.0641279833018271,0,0,0.0330482444949809,0,0.173381532715544,0,0,0,0,0,0,0.103186628627661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829612041181835,0,0,0.0462065069238478,0,0,-0.235047846575912,0,0,0,0,0,-0.0448938899583376,0
