,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302453771995937,0,0.378216202104171,0,0,0.108188121351861,0,0.297819878221719,0,0,0.126028272859895,0,0,0,0,0,0,0,0.0253685729137074,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.28491112848838,0,0,0.179124293488689,0,0,0,0,0,0.0462390244905882,0,0,0.431227662143967,-0.0520238836456184,0,0,0,0,0,0,0,0,0,0,0,0,-0.103473186216013,0,0,0,0,0,0.0590852461469694,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0187236396999069,0,0,0.00518535608546325,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.398976478755848,0,0,0,0.346713326713289,0,0,0,0,-0.00299158234553273,0.103388046829692,0,0,0,0.0533724302820283,0,0,0.0698688415188278,0,0,0,0,0,0,0,0,0,0,0,0,0.00748111966701036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359203752325233
X601988.CH.EQUITY,0,0,0,0.277708267983116,0,0,0,0,0,0.00163393895625949,0,0,0,0,0,0,0,0.136284150139253,0.135521709045811,0,0,0,0,0,0,0,0,0,0.00147737597363534,0.0668235570399195,0,0,0,0.01190320167779,0,0,0.0468559973124797,0,0,0,0,0,0,0,0.165822115821911,0,0.149328468927754,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248626445140276,0.0563974226986232,0,0,0,0,0,0,0.54236568383913,0.0697154074807541,0,0,0.572002951349205,0.0937760163755871,-0.575485212557591,0,0,0,0,0,0,0,0,0,0,0.0111546465208829,-0.0623465726655311,0,0.102819196042056,0,0,0,0,0,0,0,0,0,-0.139612770654305,-0.0237679170380873,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455180534952659,0,0,0,0,0,0,0,0.109548899003088,0,0.0396535191491106,0,0,0,0,0.208393132739632,0.0915204172918755,0,0.11120835926741,0,0,0,0,0.143439741856925,0,0,0,0,0,0,0.0912824005116565,0,0,0,0.015358920796187,0,0,0,0,0,0,0,0,0.242737710015741,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235281885642737,0,0.079631428518923,0,0,0,0,0,0,0.326430553978867,0,0,0,0,0,0,0,0,0,0.260854934634339,0,-0.353219779602174,-0.0366033187918593,0,0,0,0.94761375635492,0,0,0,-0.0883476043225787,0,0,-0.189264610187614
