,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581750930833247,0,0.499329547766158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121839397420698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197641438780675,0,0.0136954947081463,0,0,0,0,0,0.0163371284522,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.135513495701285,0,0.350213632989481,0,0,0,0.00556519149025449,0,-0.149649198720274,0,0.00544067334604118,8.67361737988404e-19,0,0,0,0,0.0250841599483001,0,0.52852870575671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12934001916787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.08253417805584,0,2.16840434497101e-19,0,0,0,0,-0.0116086755811967,0,0.0134035705713559,0,0,0,0.041019200526621,0,0.451399107472255,0,0,0,0,0,0,0.315955354384785,0,0,0,0,0,0.000644736619199534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260365361771247,0,0,-0.0155603660437896,0,0,-0.0605796676392711,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115956512436182,0.146457620551243,0.0592575356079772,0,0.0430600130499698,0.333789455218782,0,0,0,0,0,0,0,0,0,0.217122283058541,0,0,0,0,0.170493816391835,0,0,0,0.0130144634020284,-0.0127291235136069,0,0,0,0,0.0542145772461493,0,-0.0579365646361362,0,0,0,0,0,0,0,0,0,0,-0.147282270384451,0,0,0,0,0,0,0,0.0831938371392043,0,0
X1299.HK.EQUITY,0,0,-0.153185859502382,0,-0.0246824522217849,0,0,0,0,0.322285914771177,0,0,0,0,0,0,0.0677949333876049,0,0,-0.0541087473378189,0,0,0,0,0,0.104339540119484,0.343241097211156,0,0,0.0387092947434716,0,0,0,0,0,0,0,0,0,0,0.0537847501258425,0,0,0,0.10028666486891,0,0,0,0.215865603442384,0,0,0,-0.0736765759405693,-0.12659594137251
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000892263468375734,0,-0.186332850216053,0,0,0,0,0,-0.130489823739014,0,0,0,0.148784558392363,0,0,0,0,0.0980333481724147,0.439824809482095,0,0,0,0.0539414213499969,0,0,0,0,0,0,0,0,0,0,0.0252040212202791,0.179436299755308,0.184855543903859,0,0,0,0,0.122791526913226,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112542432008869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124246868644765,0,0,0.326552211042336,0.176552312310014,0,0,0,0,0.0713611174239862,0.154161134467438,0,0,-0.246969457187146,-0.159693135873432,0,0.0336869894059546,0,0.307266528433165,0,0,0,0.00782976092751361,0,-4.33680868994202e-19,0
X601658.CH.Equity,0.0898370035903882,0.0772231487793515,0,0,0,0,0,0.11187956574202,0,0,0,0,0,0.086993670398855,0,0.291788956095722,0,0,0.0511791506624018,0,0,0,0.0357790909423002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070570849570919,0,0,0,0,-0.116025344792467,0,0.000104244259851536,0,0.195671192519471,0,0.0383766068061306,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0,0.0346148875212363
