,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131824764192654,0,0,0,0,0,0,-0.0134824999229925,0,0,0,0,0,0,0,0,0,0,-0.0589824848805734,0,0.00186219613704508,0.523181701110305,0.388530211451892,0,0.199625724583456,0,-0.229652833824394,-0.088177916702879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116839254760385,0,0,0.0586210409037433,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0329530020957222,0
X601939.CH.EQUITY,0,0.00585539193223321,0,0.814254954119554,0,0,0,0,0,0.000203362852297492,0,0,-0.0315928467045363,0,0,0,0.0783695304477942,0.106262686333066,0,0,0,0,0,0,0,0.00630532844221533,0,0,0,0,0.0436622120960684,0,0,0,0,0,0,0.045017461620337,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947325576915765,0,-0.0633646447519825,0,0,0,0,0,0,0,0,0,0.0108074599150875,0.0723934486064008,0,0,0,0,0,0,0,0,0,0.029380875582948,0,0,0,0,0,0,0,0,0,0.0106533210750754,0,0,0.0336896161813024,-0.00786064357020508,0,-0.0994585567214932,0,0,0,0.020928119416734,0,0,0,0,-0.0902553116725862,-0.0451484071705422,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0,0.0335217571900139,0.0777485488417394,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00838987110495055,-0.136340378012551,0.0663621738003196,0,0.0545616002373284,0,0,0,-0.0136652067818027,0,0,0,0,0,0,0,0,-0.0356313749577834,0,-0.016108582300537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106934951034498,0,0,0,0,0,0,0,1.05481372404616,0,0.0200721820127191,0,0
X1299.HK.EQUITY,0,0,0,0,0.0321621582593461,0,0,0,0,0.11593188626762,0,0,0.0640696341095725,0,0,0,0,0,0,0,0,0,0.13807331042848,0,-0.0922788854073759,0.0166671821301528,0,0.0569382740053942,0,0.270818885738701,0,0.277789685121094,0,0,0,0,0,0,0,0,0.0156997377516847,0,0,0,-0.0488297700176101,0,0.147487680778864,0,0.101580158239439,0,0,0,0.115450096171514,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664653494886229,0,0,0,0,0,0,0.253595388781841,0,0.460388740327959,-0.051301597867379,0,0,0,0,0,0,0,0,-0.116601471994474,0.0758091509811015,0,0,0,0,0.00847903585932608,0.0389412015083996,0,-0.158203958325069,0,0.0409103671372621,0,0.14802896134554,0,0,0.0321307057307071
X388.HK.EQUITY,0,0,0,0,0.275449484119822,0,0,0,0.0775418079928768,0,0,0,0,0,0,0,0,-0.233054991043082,0,0,0,0,0.462058543683388,0,0,0,0.00739617232023019,0,0.179319331289679,0.0890807670614499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113555145948935,0.138578267483433,0,0,-0.0805102708207565,0,0,0,0.109599273199049,0
