,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969700887971017,0.404157583187857,0.0602465154371771,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139147844520386,0,0,0,0,-0.041865630490581,0.00552636592065733,0,0.041037744805296,0.0649720321539847,0,0,0,-0.082872370486971,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944251373339674,0,-0.0301565309794467,0,0,0,0.0974154835795797,0,0,0,0,0,0,0,0,0,0.00806400199369803,0,0.619544239876607,0,0,0.151638437890053,0,0.0992798238688946,0.0182996226986996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100816542586413,0,0,0.102412813086672,0,0.451143649672723,0,0,0,0,0,0,0,0.0271685591629084,0,0,0,0,0,0,0,0,0,0,0,0,0.142119428269873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089724305130897,0,0,0,0.0351300239738245,0,0,0,-0.0601796133684287,-0.0534454893869106,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.12987056360427,0,0,0,0,0,0,0,3.46944695195361e-18,0.127369869187998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852079507738655,0,0,0,0.128456838540411,0,0.0392865415865202,-1.73472347597681e-18,0,0,0,0,0,0.1683353294837,0,0.0462492174285566,0.27850151169863,0.0912505845737396,0.15748173182075,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.231552084939304,0.711228185176997,0,0,0,0,0,0,0,0.00686335951799239,0,0,0,0.0445522054869032,0,0,0,0.0723819447232737,0,0,0.103661330222717,0,0,0,0,0,0,0.0903873178293112,-0.119135520890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344130066525833,0
X5.HK.EQUITY,0,0,0,0,0,0.00940794231619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13133299088819,0,0,0,0,0.084669926446655,0,0.176230714662515,0.0153606896345577,0,0,0,0,0,0,0,0,0,0,0,0.337402057544343,0,0,0.162175814332104,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.028345126830642,0.0588445632309131,0,0,0,0,0,0,0.0638490428326347,0,0.151198632263302,0,0.112334718451673,0,0,0,0,0,0,0,0,0.177556246477513,0,0,0,0,0.381704317511079,0,0,0,0,0.030166103640421,0,0,0,0,0,0,0,0,0,0,0,-0.010151672039136,0,0,0,0,0,0,-0.00629782682958518,0
