,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293906654495185,0.383261723140871,0,0,0,-0.0434308880551396,0,0,0.0681487834953061,0,0,-0.011682879230898,0,0,0,-0.0956663984791118,0,0,0,0.0809209082941241,0,0,0,0.130782072481494,0,0,-0.0242791987501048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669217369721048,0,-0.139461845733353,0,-0.0468430960481337,0.0598320630938389
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0,0
X601939.CH.EQUITY,0.387762360826327,0,0,0.0844906652348419,0,0,0,0,0,0,0,0,0.205156008393419,0,0,0,-0.028786112655936,0,0,0.114227751222066,0.0550835006924983,0,0,0.116706349321149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311691918977348,0,0,0,0,0,0,-0.059605632593609,-0.00469753126020081,0,0,0,0,0.044269348796811,0.0814677061110717
X601288.CH.EQUITY,0.392810180040843,0,0.206303212773176,0,0.15199339248553,0.0740268318168644,0,0.0445583483491085,0,0,0,0,0,0,0.0213577280496961,0,0,0,0,0,0,0,0,0,0,0,0,0.0733001790153425,0,0,0,0,0,0.0476705399919995,0,0,0,0.059201894718971,0.164132341339943,0,0,0.0217138953303618,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243266930457427,0,0.00363067452887073,0,0,0,-0.0443932766620045,-0.317834499835262,0,0.252832565590554,0,0,0,0.0569276682406292,0,0,0,0.147888920348127,0.0313716922077432,0,0,-0.0878782680315634,0.593422669302138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448201479931594,0,0.086784024669358,0.050442309453067,0,0,0,0,0,0,0,0,-0.3146168178911,0,0
X601988.CH.EQUITY,0.0756933205134304,0,0.193693247539784,0.142034161079741,0,0,0,0.0819204592663027,0,0.121053338742375,0.255551878000002,0,0,0,-0.31654261355356,0,0,0,0,0,0.0247003149861736,0,0,0,0,0,0,0.0739425684984274,0,0,0,0,0,0,0,0,0,0,0,0,0.0435261160584487,0,0,0,0.13974156415542,0,0,0,0,0.00860880372199563,0,0.0803472334243723,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.068939196667721,0,0,0,0,0.195429967224269,0.0166793970668033,0,0.112187793592233,0,0.187495599435361,0,0,0,0,0,0.342226973990795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701097385896166,0,0,0.0199105852678583,0.0229435043036201,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
