,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.231911922713483,0,0,0,-0.0182609002338606,0,-0.0435938801772941,0,0,0.334741500815072,0,0,0,0,-0.0102006461745154,0.187954754614411,0,0,0,0,0,0,0,0,0,0,0,0.134731320666037,0,0,0,0.0935766277082835,0.0905868412196522,0,0,0,0,0,0.0193582928626374,0,0,0,0,0,0.0368265653250044,0,0,0,0.0644469692339325,-0.0255763552607593,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898752343251736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675481218450636,0,0,0.11481824734624,0,0,0,0,0,0,0,0,0,0,-0.0747896979467181,0,0.195899613559906,0.0467009773857381,0.28321626035612,0,0,0.258232618773886,0,0,0.0273317392539642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122643978101169,0,0,0.0600915625001512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244454792223585,0,0.30689230085428,0,0,0,0,1.38777878078145e-17,0,0.0603279871534416,0,0,0,0,0,0,0,0,0,0,0.109457493423058,-0.0196219649482267,0,0,0,0,0,-0.0823108480799932
X600016.CH.EQUITY,0,0,0,0.114708245660317,0,0,0,0,0,0,0.294475562315755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279522344523165,0,0,0,0,0.0364010953773538,0,0,0,0,0,0.003572601115319,0,0,0,0.116524500902219,0,0,0,0,0.0798455211173065,0.0610728331030832,0,0,0,0.00919266640714698,0,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0,0
X601319.CH.EQUITY,0,0,0.0912991525487334,0,0,0,0,0,0.120224889433064,0,0.194831117867019,0,0,0,0,0,0,0,0,0,0,0,0,0.133930430159301,0,0,0,0.0584217493432142,0,0,0,0,0,0,0.263209894205259,0.00470275832178124,0,0,0,0,0.0480735225923231,0.0381931638756587,0.031927486873739,0,0.00773370682238107,0,0,0,0.00374365545391469,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.202135178420843,0.317836349091258,0,0.0368349316546897,0,0,0,0,0,0,0,-0.0599641716729417,0,0,0,0,0,0,0.601152346216116,0,0,0,0,0,0,0,0,0,0,-0.0573726195552314,-0.043549576165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104593990281,0,0.122495404952641
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119458561039498,0,0,0,0,0,0,0,0.0618334897790831,0,0,0,0,0,0,0.391815177520326,0,0,0,0,0,0,0,0,0,0,0.291024948681648,0,0,0,0,0.0326864951982657,0,0,6.93889390390723e-18,0,0,0,0,0,0.0127979729621672,0,0.0903187254317241,0.0808253741323513,0,0,0
X601998.CH.EQUITY,0,0.0384947143844771,0,0,0.171419058885148,0,-0.0414126320786497,0.00823753569172502,0,0,0,0,0.119132107234034,-0.028202696918437,0,0,0,0,0,0,0,0.0186606781193896,0,0,0,0,0,0,0,0,0.143546411736471,0,0,-0.0219662030929553,0,0,0,0,0,0,0.0185358198609706,-8.67361737988404e-19,0,0,0,0.555333406940146,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626892327495905,0,0,-0.0174056279768678,0,0,0,0,0.452856409406768,-6.93889390390723e-18,0,0,0,-0.013448356893484,0,0,0.0637869230458132,0,0,0,0,0,0.456844423058852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501611202303454,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532209846080686,0,0,0,0.171505267417502,0.241732821893029,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0401604209815867,0,0,0,0.239334414141504,0,0,0,0,0.301536620940237,0,-0.157720627901626,0,0,0,0,-0.204359873835273,0,0,0,0,0,0.188840595826954,0,0,0.0465536127548292,0,0,-0.042045184517715,0.0306682848205386
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195172506750453,0.114374061333774,0,0,0,0,0,0,0.39498963205012,0.41214185263854,0.0516013442075087,0,0,0,0,0,0,0,0,0.0140758592130158,0,0,0,0,0,0,3.46944695195361e-18,0.116617631304067,0,0,-0.158981390282938,0.245310207535105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182261013821293,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158394443772874,0,0,0,0,6.93889390390723e-18,0,0,-0.074593457798979,0,0,0,0,0,0,0.146665520517111,0.147818282444267,0,0,0,0,0,0,0.0889870011798851,0,0,0,0.0811315808729239,0,0,0.108632723303556,0.00144233965213247,0,0,0,0.24999724239144,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326037572591181,0,0,0.175524445646821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190213679018464,0,0,0,0.0543974440271414,0,0,0,0,0,0,0,0,0,0.12824863093075,0,0.201510570937257,0,0,-0.0336171870360659,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605797714342,0,0,0,0,0,0,0,0,0,0,0,0.114018934043585,0,0,0,0,0,0,0,0,0.0953476365789706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568391015331009,0,0.0611510770385587,0.0146717134001593,0,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145022880765157,0,0,0,0,0.0261205853784729,0,0,0,0.251367485169088,0,0,0,0,0,0,0,0.0560347966358419,0,0,0,0,0,0,0,0,0,0.19601153254557,0.0101119891786926,0,0.18398248722751,0,0.17468371255421,0,0.056122857853083,0,0.115274025091663,0,0,0,0,0,0,0,0,0,0.0268440901139861
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430119419814677,0,0,0.0814998924337774,0,0,0,0,0,0.170465891693477,0,0,0,0,0,0,0.100055228755035,0,0,0,0,0,0,0,0,0,0.0270300582901727,0,0.213213500477914,0.0348070364817543,0,0,0,0,0,0,0,0.361769878800019,0,0,0,0,-0.00555984553823549,0,0
X600015.CH.EQUITY,0.267575649973888,0.085414896646448,0,0,0,0,0,0,0,0,0,0.277431489923991,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378081949098272,0,0,0,0,0.0372965804261088,0,0,-0.0293461422667282,0,0,0,0,0,0,0,0,0.0469291065616093,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297399828170843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736375681820669,0.152200101641082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182945143159882,0,0,0,0,0,0,0,0.427006451776163,0.062235065916093,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164095529089767,0.0100843431800153,0,0,0,0,0,0,0.111076883141642,0,0,0.0293126466583472,0,0,0,0,0,0,0,0,0,0,0,0,0.0306264431200703,0,0,0,0,0.519728985424593,0,0.0420943219958716,0.0843097469681374,0,0,0.100203842598464,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.1287424799234,0.221734872393764,0,0,0,0.071954369367091,0,0,0,0,0,0,0,0,0,0,0,0,0.164555129942792,0,0,0,0,-0.0370229714532444,0,0,0,0,0,0,0,0,0,0,0.0306368972777256,0,0,0,0,0,0,0,0.204329514968614,0.487776931086286,0,0,0.321837728252569,-0.101152227145408,0.0684249646064419,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963457842719,-0.101364486903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238431504475,0,0,0,0,0,0,0.200189205743728,0,0,0,0,0,0,0.0556657318819347,-0.0163972067211087,0,0,0,0,0,0,0,0,0,0,0,0,0.127710396896295,0,-0.902279227800646,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.150091287164054,-0.0218367855488194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294651830244817,0,0,0,0,0,-0.105797871083924,0.105198032949039,0,-0.0922131697901592,0,0,0,0,0.102153141090938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427150026880319,-0.92148405279602,0,0,-0.0151147461960598
CN2YR,0,-1.31200394770146,0,0,0,0,0,0,0,0,0,0,0.555036231778453,-0.888926761769672,3.46944695195361e-18,0,0,0,0,0,0,-0.201255290379458,-0.112475675593462,0,0,0,0,0,0,0,0,0,0,0,0,0.581200542137421,0,0,0,0,0,0,-0.161352048001511,0,1.05798611763632,0,0,-0.336341493611036,0,0.638299591230106,-0.216937806544072,0,0,-0.805916766670307
CN210SLOPE,0,-0.0666430965124027,-0.223402452179447,0,0,0,0,0,-0.110272281638921,0.163462657587135,0,0,0,0,0,0.103575006791654,0,0,0,0,0,0,0.0743914213962597,0,0,0,0,0,0.12658918883118,0,0,0.297025567459452,0,0,0,0,0,0,-0.121809975959132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109667741077006,0.589581215176461,0
