,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.128117256530304,0,0,0,0,0,-0.0231571732444189,0,0,0,0,0,0,0,0,0,0,-0.156459238643908,0,0.0346732459773983,0.575271058014719,0,0.463822529900701,0,-0.240245826029864,-0.0892402780768833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746902741015614,-0.0282554429059625,0
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216,0
X601939.CH.EQUITY,0,0.0871832204596844,0,0.787176322720359,0,0,0.00177211158775136,0,0,0.0302245725725177,0.0449848758860531,0,-0.0495189584260849,0,0,0,0.0948307264577853,0,0,0,0,0,0,0,0.0386638281704422,0,0,0,0,0,0,0,0,0,0,0,0.0581677692395334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685478793291193
X601288.CH.EQUITY,0,0,0.956984062848423,0,-0.0366798594655596,0,0,-0.101970629008128,0,0.0327362847775609,0,0,0,0,0,0.0247469591024519,0,0,0,0,0,0,0,0,0.0811531025567423,0,0,0,0,0,0,0.0410653356572956,0,0,0,0,0,0,0.0213084611086526,0,-0.0835962522511784,0,0,0,0,0.000431962747202754,0,0,0,0,-0.0963805546820365,0,-0.0123389651178177,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685113326757547,0,0,0,0,-0.0536996446991764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715456088881474,0,0,0,0,0.00241120545653052,0,0,0,0,-0.0224778961149339,0,0,0,0,0,0,0,0,0,0,0,-0.133094846437895,0,0.998091608349343,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.068645080073536,0,0,0,0,0,0,0,0,0,0,0,0,0.234612536602492,0,0,0,0,0,0,0,0,0,0.214954922853314,0,0,0,0,0.142938165679894,0.224515365403164,0,0,0.000699319625893919,0,0,0,0,0,0,0,0.049530472163452,0,-0.0541313782061083,0.00752906218307323,-0.10582689544612
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0433493362796108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318326914146337,0.422576637274449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112780473989436,0,0,0,0,0,-0.294126260579226,0.23739843328091,0,-0.0353310892234106,0.0331198603958408
X388.HK.EQUITY,0,0,0,0,0.218258672865616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129504719744304,0,0.255068434639639,0,0,0,-0.00856834999094669,0.112647786706033,0,0,0,0,0.130430937183765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178514214244087,0,0,0,0,0.282719289019304,0
