,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340939281913622,0.32447292089867,0,0.0389685652206117,0,-0.0998905388137847,0,0,0.0346578159775838,0,0,0,0,0,0,0.0202017841114029,-0.0468062219761374,0,0,0.112162879806356,0,0,0,0,0.0696235471991026,0,-0.0981363596636202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0600272845182164,0,-0.109478787758935,0,-0.060731341674667,0.0535120033174818
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0,0
X601939.CH.EQUITY,0.394548405026561,0,0,0.0980728238844183,0,0,0,0,0,0,0,0,0.196045914977906,-0.151933005589926,0,0,0,0,0,0.0525626763783232,0.111732009366689,0.131185304133906,0,0.152939156368571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257906989636849,0,0,0,0,0,0,-0.039513518308266,0,0,0,0,0,0.0438523164914181,0.0506675386402155
X601288.CH.EQUITY,0.481503860921659,0.0146363751410997,0.0776945524535402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201289322554673,0,0,0,0.0939858695119692,0.047194727087359,0,0,0.142841811600834,0.140830291995796,0.0115094216053578,0,0,0,0,0,0,0,-0.0706251286529633,0.0273370261753811
X5.HK.EQUITY,0,-0.28270688651832,0,0.0809104133209096,0,0,0,0,-0.280964136140341,0,0.255444198240888,0,0,0,0,0,0,0.0941926568714069,0,0.0428054978123753,0,0,0,0.522166720808011,0,-0.0011466624237161,0,-0.0392101916983871,0,0,0,0,0,0,0,0,0,0,0,0,0.0791985462979945,0,0,0,0,0,0,0,0,0,-0.320584124288004,0,0
X601988.CH.EQUITY,0,0,0.221220061191692,0.234665053028359,0,0,0,0.0988656599236554,0,0.138621076660723,0.215878385066249,0,0,0,-0.250882422831404,0,0,0,0,0,0.0445291736950646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102807217545151,0,0,0,0,0.0390392597201468,0,0.068510085973743,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341847022803746,0,0,0,0,0,0.169950509034339,0,0.137386762584163,0,0.166274508160782,0,0,0,0,0.0206733692874605,0.385159490716122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530062955672276,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0279087359491537,0,0,0.148507449966134,0,0,0,0,0,0,0,0,0,0.18440421000136,0,0,0,0,0,0,0,0,0,0,0,0.0862538999409576,0,0,0,0.435313212640853,0,0.1743168657483,0,0,0,0,0,0.0168499083395237,0,0,0,0,0,0,0,0,0,0.0534404599579841,0,-0.108663239555074,0.0154335322152206
X601328.CH.EQUITY,0,0,0.00958095860989915,0,0.0417235210608579,0.138762713474008,0,0,0,0,0,0.214556292666107,0,0.0955205614136539,0,0,0,0,0,0.200382927366851,-0.172446958094237,0.15433894339222,0.054447095193823,0,0,0,0,0,0,0,0,0.00994981946154256,0,0,0,0,0,0,0,0,0,0.20416293897906,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0870008552134981,0,0,0,0.10416562008773,0.283880438845545,0,0,0,0.225964548903927,0,0.220687277458117,0,0,0,-0.0278960757498221,0,-0.0395674713649064,0,0,0.0452671289561851,0,0,0,0,0.123740280629093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087728319379303,0,0,0,0.0411573944941218,0,0,0,0,0,0.0914719797810395,0
X000001.CH.EQUITY,0,0.0730420787704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875333086260736,0,0,0,0,0,0.0918965603785618,-0.212815083693253,0,0.277872814393354,-0.028839206720999,0,0,0.157758246896172,0,-0.165904296017377,0,0,0,0,-0.0279491059334269,0,0.362579903424293,0,0,0,-0.132154330584864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180746274025951,0,0,0,0,0,0,0,0,0,0,0.357443173412794,0,0,-0.0678157638225538,0,0,0,-0.0677371809601482,0,0,0.172662662180202,0,0,-0.157882820680289,0.147162219857702,0,0,0,0,0,0.034672419821586,0,0,0,0,0.0437383318601312,0,0,0.266102413261463,0,0.123295400573692,-0.0201765359202516,-0.0588373929000928,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233736484277971,0,0,0.106391373536612,0,0,0,0,0.07245079629172,-0.0505546521797582,0,0,0,0,0,0,0,0.0997100208860663,0.153354576335991,0,0,0,0.0674220338331897,0.210722792463904,0,0,0,0,0.00865799728079363,0,0.16304660541405,-0.0454848851418197,0,0,0,0,0,0,0,0,0,0,0,0.259995225274321,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0030088125957129,0,0,0.342422004178491,0,0,0,0,-0.100329875819055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182248495553785,0,0,-0.0539606635993855,0,0,0,-0.251455524967753,0,0,0,0.0879561297197027,0,0.367541802663405,0,-0.0827526388854975,0,0,0,-0.0332383755351544,0,0,0
X601998.CH.EQUITY,0.0808369825395892,0,0,0,0.00548157450033897,0,0,-0.060028273249966,0,0,0.234401581680014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857275468911827,0,0,0.0782789417307197,0.111209507359198,0,0,0,0,0,0,0,0,0,0.0945430887194246,0.124837241504317,0,0,0,0,-0.0853550232670058,0,0,0,0,-0.0613177092093617,0
X267.HK.EQUITY,0,0,0.0336666766693879,0,0,0,0.0667820901872297,0,0.179921191987161,0,0,0,0,0,-0.12621348659065,0,0,0.209979488701816,0,0.208475467006771,0,0,0,0.300932833137794,0,0,0,0,0,0,0,0,0.0781114125320374,0,0,0,0,0,0,0,0,0,0,0.074115078276484,0,0,0,0,0,0,0,0.0252502117028584,0.0499496070872834
X600016.CH.EQUITY,0,0.0479652132582774,0,0,0,0,0,0,0,0,0.250789675378884,0.12216453891576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509847090905836,0,0,0,0.0814799867996416,0,0.0554813560670374,0,0,0.27053680845948,0,0.0731993427568519,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000716709093406482,0,0,0,0,0,0,0.265792568931414,0,0,0,0.198703852545327,0.0361829313566954,0,0,0,0.0771033450047535,0,0,0,0.10793526395239,0,0,0,0,0,0,0,0,0,0,0,0.0205497428644769,0,0,0,0,0,-0.185921350707753,0,0,0.164050706683471,0,0,0,0
X2388.HK.EQUITY,0,0.02281147059506,0,0,0.589258933077307,0,0,0.164026671030581,0.00900167164633545,0,0,0,0,0,0,0,0,0.0919277921744684,0,0,0,0,0.160840407993006,0,0,0,-0.0175277364490102,0,0,-0.00231897975691052,0,0,0.245445143711282,-0.0202445975021065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135019586155208,0,0,0,0,-0.188419196184968
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105239470952045,0.200719933101036,0,0,0.0318074966958806,0,0,-0.0235032785359228,0,0,0.458866972003701,0,0,0,0,0.0331276549370686,0,0,0.0436600613102782,0.0798912199379391,0,0,0,-0.0429785021819808,0,0,0,-0.160760374379973,0,0,0,0,0,0,0,0,0,0,-0.0430256357211764,-0.0743192324537835,-0.0650781260319187
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827517838244,0,0,0,0.246579984028305,0,0.1450299641837,0,0,0,0,-0.176045191843988,0.20443324068382,0,0,0,0,0,0,0,0,0,0.0943179888687365,0,0,0,0,0.0228103080316416,-0.113134699105609,0,0,0,0.0626823728426977,-0.183154723986201,0,0.219018794072498,0,0,0.0440338637378853,0,0,0,0,0,-0.0343181904584662,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110729854197397,0,0,0,-0.0243569645726907,0.172619627861698,0,0.264352703869043,0.169385724382775,0,0,0.119248353873921,0,0,0,0,0,-0.226567837044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869735618643025,0,-0.0259595029819258,0,-0.047810115810096,0.0200297148232369
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,-4.33680868994202e-19,0,0,0.116617477962803,0,0.0174866794219592,0,0,0.4084221099327,0,0,0,0,0,0,-0.040901820195905,0.381377727628042,0,0,0,0,0,0.00603187415349599,0,0,0,0,0,0,0.12187620700791,0,-0.00340510324464224,0.144390033582659,0,0,0,0,0,0,-0.0348302247646021,0,0,0,0.140936517911369,0,0,-0.0432969152378552,0,0,0,-0.0306516765118461,-0.000587896316126642,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.119914463759259,0,0,0,0,0,0.382132302455632,0,0,0,0,0,0,0.0566679628446504,0,0,0,0,0,0,0,0,0.0435957906927079,0,0,-0.1092782236902,0,0,0,0,0.0781315288083819,0,-0.0605472746279361,0,0.148738324350191,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723836876588148,0,0,0,0,0,0,0,0,0,0,0.145263346557976,0.159191508516178,0,-0.0401756577495525,0,0,0,0,0,0,0,0,0,-0.0888035392052624,0,0,0.0774564427762454,0.168658052295992,0,0.157828672288991,0,0,0,0,0,0,0,0.304802726599801,0,0.0368875883180304,0,0,0,0.0123232347544008,0,0.16109313839022,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541632318939207,0,0,-0.211821030599485,0,0,0,0,0,0,0,0,0,0,0,-0.468853108312675,0,0,0,0,0.948226906648398,0,0,0.0024160714921995,0,0,0,0,0,0,0,0,0.0926820205456502,0,0,0,0.132798983401238,0,0,0,0,-0.067609239734186,0,-0.0315867475786973,0,0,0,-0.00899721777907167,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195177153817732,0,0,0,0.0905423156724816,0,0,0,0.439396670640338,0,0,0,0,-0.0780601276658354,0,0,0,0.0661692359522557,0,0,0,0,0,0,0.00911467389352505,0,0,0,0,0,0.377849503055007,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298331255792901,0,0,0,0,0,0,0,0,-0.160206551394986,0,0,0,0,0,0,0,0,0,0.067301852588357,0,0,-0.0364698013715466,0,-0.0707764305974125,-8.67361737988404e-19,0,0,0,0,0,0.22548847519387,0,0,0,0,0,0,0,0.371614358315167,0,0.0396361363100522,0,0.321783686978333,0,0,0,0
X601229.CH.EQUITY,0,0,0.283136849565358,0.235193775972921,0.00683240868113826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591511986004464,-0.11429445106523,0,0,0,0,0,0,0,0.152877859662064,0,0,0.284199014399502,0,0,0,-0.0708035736171648,0,0.128100581160916,0.0961824830289177,0,0,0,0,0,-0.104716199004521,0,-0.163783239221307,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0260957528496862,0,0,0,0,0,0,0,0,0,0.0815706422579722,0.0358779517629447,0,0,0,0,0,0,0,0.00463696531439001,0.0416132200884013,0,0,0,0,0,0,0,0,0,0.066158505446948,0,0,0.014577120980157,0,0,0,0,0,0,0,0,0.28388093948148,0,0,0,0.11603266902689,0,0,-0.0242038437028966
X601169.CH.EQUITY,-0.117484584240446,0.036469149237891,0,0,0,0,0,0,0,0,0.513964334075218,0,0,0,0,0,0,0,0.003476401119242,0,0.0810773109265044,0,0.0474667223022854,0,0,0,0.0774993571792405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337611957702631,0,0,0,0,0,0,0,0,0.143465966863329,-0.00793541607287732
X600015.CH.EQUITY,0,0,0.0707749996431303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227267333263193,-0.0554987477338663,0,0,0,0,0,0,0,0,0,0.0122160463883346,0.00528356048893828,0.159205631802061,0,0.331175828635959,0,0,0,0.0980837797361523,0.0586239696805653,0,0,0,0,-0.00302361189743086,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411740990293865,0,0,0.0197151273985437,0,0,0,0,0.126917476842039,0,0,0,0,0,0,0.0196174733066698,0,0.0284378379019993,-0.0126778957839061,0,0,0,0,0,0,0,0.0248149645609618,0,0,0,0,0,0,0.152199585180686,0.00568698782971361,0.614768255083154,0,0,0,0
X2881.TT.EQUITY,0.199616299824443,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0664119960346732,-3.46944695195361e-18,0,-0.160721220364351,0,0.0803864395718429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869489089775825,0,0.125846681453125,0,0,0,-0.0199915554314319,0,0.585568315193824,0,0,0,0,0,0,0.109121811822879,0,0,0,-0.204137587704852,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230222493240187,0,0,-0.0512981438406077,0,0.13767161807412,0,0,0,0,0,0,0,0,0,0.0737402717489989,0,0,0,0.0797717930896545,0,-0.153309975778657,0,0,0,0,0,0,0,0,0.44102219550414,0.0989367380333758,0,0,0,0,0,0,0,0,0,0.033478385356922,0.0825886462720421,0,0,0.0829924300417993,0.0438210516874597
