,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511916325122388,0.205373937225218,-8.67361737988404e-19,0.0415886963351465,0.0286350610375124,0,0,0,0,0,0,0,0,0,0,0.201246563436931,0,0,0,0,0.0223797970786162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624921483187114,0.00258368030164106,0,0.029255867993493,0,0,0.102089246620927,0,-0.0353179507712929,0,0,0
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0.0764909442137604,0,0,0,0,0,0,0.109032901324057,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,0,0.640804643334103,0,0.150100132514297,0,0,0,0.0821492437492605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108522305227542,0.118289283495648,0.0374657314647105,0,0,0.133351904458865,0,0.377096345745487,0,0,0.0617869877614246,0,0,0,0.0267133475154369,0,0,0,0,0,0,0,0,0,0,0,0,0.0883435341849783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360682564661413,0,0,0,0,0,0,0,0,-0.0362635495995947,-0.0753561251513654,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05586949025373,0,0,0,-0.132683053406147,0,0,0,0,-0.0428931391464779,0.107376729345884,0,-0.0502137962719477,0,0,0,0,0,0,0,0,0,0,0.670345359289056,0,0,0,0,0,0,0,0.0739933454122432,0,0,0,0,0.190495814935955,0,0,0,-0.017283004264333,0.14387483351812,0
X1299.HK.EQUITY,0,0,-0.0956144255176828,0,0.114051360854431,0,0,0,0,0,3.46944695195361e-18,0.192425020661023,0,0,0,0,0,0,0,0,0.13897761818642,0,0,0,0,0,0.164638413849837,0,0,0,0,0,0.04932936364297,0,0,0,0,0,0,0.0329793371733893,0.13262849358662,0,0.0862580429288603,0,0.0489636825132002,0.118282711715593,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663439358282889,0.158449607724001,0,0,0,0,0,-0.00366605817129177,0,0,0,0,0,0,0,0,0,0.0842654143237537,0,0,0.237390791389422,0,0,0.00775759414031135,0,-0.0239383938813808,0,0.100462669024251,0,0.132651346216387,-0.0107842379085857,0,0,0,0,0,0,0,0,-0.018867822397717,0,-0.0325171165852824,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0085084800064102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13026662757419,0,0,0,0,0,0.0852845814469761,0.17940168412853,0,0.0145146938335511,0,0,0,0,0,0,0,0,0,0,0.345846536309448,0,0,0,0,0,0.152173559156195,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850492281145364,0,0.0419124795018152,0.0376636133838592,0,0,0,0,0.0348504190997478,0,0.123162169502907,0,0,0.0439817180273687,0,0,0,0,0,0,0,0.158186434577104,0,0,0,0.39108876586088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.108609574985455,0,0.0891586821324762,0,0,0,0,0,0.324237374101876,0,-0.0330313590156114,0,0,0,0,0,0,0,0,-0.0650500627211035,0,0,0,0,0,0,0.287001275021885,0.280951924700769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134902706334985,0,0,-0.17517157543211,0,0,0.0375463352599536,0,0,0
X388.HK.EQUITY,0,0,-0.0350103195522862,0,-0.110979481476974,0,0.132707054711084,0,0,0,0,0,0,0,-0.128132816337551,0,0,0,0,0,-0.111805718660046,0.544376348062307,0,0,0,0,0.178871187063371,0,0,0,0,0,-0.0309429884359329,0,0,0,0,0,0.0961768682631375,0,0,0.135063275238705,0.030448314055113,0,0,0,0,0,0,0,0.123531831495879,0,0,0
X000001.CH.EQUITY,0,0.112421265061121,0,0,0.460679216660901,0,0,0,0,0,0,0.0847931135125841,0,0,0,0,0,0,0,0.0540103367476453,0,0,0,0.389478093814257,0,0,0.222341844754284,0,0,0,-0.279186410899356,0,-0.0786202346674821,0,0,0,0,0,0,0,-0.0157060455323609,0,0,0,0,0,0,0,0,-0.134185344062139,0.0834331052608756,0,0.0167337586234801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0190933948136287,0,0,0.00955898596687609,0,0,0,0,0,0.0149146367123441,0,0,0,0.0454785648084356,0,0,0.220568151432021,0,0,0,0,0,0,0.302747095437452,0,0,0,0.0594569500116005,0,0,0,0,0,0,0,0,0.0312258746064201,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0026137750319835,0,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0,0.119968193664266,0
X601319.CH.EQUITY,0,0.0171877472144794,0,0,0.0317335340168475,0,0,0,0,0,0,0,0.102740136653182,0,0,0,0,0,0,0,-0.0260806357383876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362461381899452,0.129060082807035,0,0,0,0,0,0.0580486578947505,0,0.0354364583254167,0,0,0.402304380121309,0,0,0,0.0326707557755187,-0.0234450816068714,0,0
X16.HK.EQUITY,0,0,0,0,0,0.122392655955426,0,0.102583086321132,0,-0.0649169991689462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298902929930218,0,0,0,0,0.259865214602186,0,0,0.069082073103906,0,0,0,0,0,0,0.125017805765964,0.185818082632013,0,0,-0.0929706172236207,-0.526235472035078,0.0905583905882343,0,0.0805034968204789,0,-0.0684745960656116,0.016281938956589,0,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.402765369356079,0,0,0.255784668038295,0.0688920557247047,0,0,0,0,0,0,0,0.152236625600621,0,0,0.0768142600304133,0,0,0,0,0,0,0,0,0.461780457014176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272795217309215,0,0.0515504119544845,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0,0.0151092634885034,0,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112367804276738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205475488860387,0,0.166398280492589,0,0,0,-0.0347401420527774,0.01298535490406,0.129046616724785,0.0956487867752173,0.0428618656873571,0,0,0.678949720073354,0,0,0,0,0,0,0,-0.490905024498769,0,0,0,0,0,0.202140911699171,0,0,0,-0.0261750619842621,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578163174662227,0,0.201617169671802,0,0,0,0,0,0,0,0,0,0.0588040926140141,0,0,0,0,0,0.378303439349888,0,0,0,0,0,0,0,-0.15687606319314,0,0,0.0223780620808731,0,0,0,0,0,-0.128614326078894,0,0,0,0.308107791371191,0,0,0,0,-0.068243446043964,-0.090575690231161
X11.HK.EQUITY,0,0,0,0.121305011989311,0,0.0135539696403902,0,0.0387806841664002,0.576662082416174,0,0,0.0705789597405908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256390022967288,0,0,0,0,0,0,0.102745640597054,0,0,0,0,0.0702820244575076,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.043815077411782,0
X601818.CH.EQUITY,-0.0379717872290771,0.162542634708313,0,0,0,0,0,0,0,0.223456966841492,0,0,0,0,0,0,0,0,0,0,0,0,0.240159178327423,0.258994158430381,0,0,0,0,0,0,0.124360176552439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129916674978027,0,0,0.159521897501516,0,0,-0.109577854005403,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023756666784484,0,0,0,0.410675192935016,0,0.0790428694314722,-0.131436728747432,0,-0.143278948940712,0,0,0.129133816220036,0,0,0,0,0,0,0.0839816257948613,0,0,-0.0605863111562505,0,0,0,0.254827837795285,0,0,0,0,0,0,0,0.127417686374603,0,0.204278022555593,0,0,0,0,-0.130709932674879,0.0779830648609684
X1109.HK.EQUITY,0,-0.187558729837809,0,0,0,0.123595308671403,0,0.0153785627336339,0,0,0,0,0,0,0,0,0,0,0,0,0.0810651729840883,0.173584322897168,0,0.180176496057359,0,0.098607966711218,0,0,0,0,0,0,0.203366806193019,0,0,0.0169098903230006,0,0,0,0.188016025877161,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0176082436832667
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297191704673964,0,0,0,0,0,0,-0.177266314665839,0,0,0,0,0,-0.242974168863208,0.056591750180449,0,0,0,0,0,0,0.211532151829752,0,0,0,0.491932025258505,0,0,0,-0.124597490957506,0,-0.029399959920771,0.146126704861701,0,0,0,0,0,0,0,0.188172910615918,0,0,0,0,0.373075493640089,0
X600999.CH.EQUITY,0,0,0,0,0.136496198190305,0,0.0963712428144603,0,0,0,-0.00852190016351555,2.16840434497101e-19,0,0.445106263556308,0,0,0,0,0,0,0,0.199403235508314,0,0,0,0,0,0,0,0,0,0,0,0,0.047632646019392,-0.065610411864159,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.109074560497646,0,0,0,0,0.0157016777696203,-0.151092199415899,0.0610892282981717
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0489999588435234,0,0,0,0,0,0,0,0,0,0,0.0881506748646929,0,0,0.0784381241289429,0,0,0.119423646669015,0,-0.182391970249766,0.291958900118582,0.47126636865302,0,0,0,0,0,0,0,0,0,0,-0.145851307953522,-0.154602835127482,0,0,0,0,0,0,0,0,0,-0.131726309884572,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553769893434775,0,0,0,0,-0.0333579948221681,0,0,0,0.124753682725988,0,0,0,0,0.0876387041802209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255008638758728,0,0,0,0,0,0,0,0,0,0.181051326251406,0,0,-0.110628931987873,0,0,-0.0900420427892535
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242626030010678,-0.0318456462581396,0,0,0,0,0,0,0,0,0,0,0.0835805837664452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533794787569725,-0.026943425139365,0,0,0,0,0,0,0,0,0,0,0,0,0.0337167612227339,0.311186025141542,0,0,0.0574747398579354,0,0.0987351830465446,0,0,0,-0.00754411428512957,0
X267.HK.EQUITY,0.0385091349739112,0,0,0,0,0,0.0780842727915644,0,0,0,0,0,0,0,0,0,0,0.161633034893999,0,0,0,0,0,0,0,0,0.198665906164052,0,0.197386456720854,0.0235296649778411,0,-0.152302886777039,0.0285920979092546,0,0,0,0,0,0,0.0269755740016623,0.141798376827253,0,0,0,0,0.00829086900308375,0,0,0,0.148932857269294,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201017255069545,1.38777878078145e-17,0,0.107560142642504,0,0,0.154902121600905,0,0,0,0,0,0,0,0,0,0,0,0,0.014131938091574,0,0,0,0,0,0,0,-0.121451766689272,0,0.279460904026386,0,0.24542570095125,0,-0.315708028256318,0,0,0,0,0,0,-0.0188871737123848,0.0630780053676895
X1113.HK.EQUITY,0,0,0,0,0,0,0.213341417086417,0,0.107677702398975,0,0,0,0,-0.157369921789115,-0.0419087904395073,0,0,0,0,0,0,0,0,0,0,0.0951352334682055,0,0,0,0,0,-0.0391807421591628,0,0,0,0,0,0,0,0,0,0,0.0901460005657595,0,0,0.153075694593239,0,0,0,0.150196619074065,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357395426738291,0,0,0,0,0,0,0,0.0896893550031599,-0.244656576431199,0,0,0,0,0,0,0,0,0,0.360158382275478,0.0190070012884649,0,0,-0.121392943247471,0,-0.174255721152406,0,0,0,0,0,0,0,0.319982004386359,0,0,0,0,0,0,0,-0.0671729275681818,0,0,0,0,0,0.00725924110394387
