,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.40382859515209,0.0196123950256276,0,0,0,0,0,0,0,0.276242620760907,0,0,0,0,0,0,0,0,0,0,0.0988071802696627,0,0,0.0321556247533179,0,0,0,0,0.0163435283852398,0,0,0,0,0,0,0,0,0,0,0,-0.0154437971023618,0,0.0497335376482726,0,0,0,0,0,0,0.0271222590969987,-0.126037763358571,0,0
X601939.CH.EQUITY,0.334570705403401,0,0,0.0258929682557982,0,0,0,0,-0.0435390729242862,0,0.189977613710299,0,0,0.0905430769879529,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207079742938779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278994028461303,0,0,0,0,0,0,0,-0.00786456830325627,0,0,0.128894174779276,0,-0.0464109689135664,0,0.00539012109049987,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309373682154786,0.0594063162280855,0,0,0.186928625281249,0,0,0,0,0,0,0,0,0.194041569294201,0,0,0,0,0,0.0508372597616398,0,0,0,0,0,0,0,0,0.0059474468998669,0,0,0,0.119249965010742,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370307942240292,0,0,0,0,0,0.188787141082898,0,0,0,0,0,0.120329500611014,0.104486562535473,0,0,0.114829886497831,0,0,0,0.0849048180038725,0,0,0,0.0331153656721215,0,0,0,0,0,0,0,0,0,-0.530465893630875,0,0,0,0,0,0,0.0718974284586575,-4.33680868994202e-19,0,0,0,0.078190040649465,0,0,0.315792700838004,-0.0408719735002061
X600036.CH.EQUITY,0,0.0742993488429252,0,0,0,0,0,0,0,0,0,0,0.180474781652431,0,0,0,0,0,0,0.00461749901349475,0,0.270852612205293,0,0.00678082304979607,0,3.46944695195361e-18,0,0,0,0,0,0.285043659936986,0,0,0,0,0,0,0,0,0.0725782484914713,0,0.0446963666210589,0.0289231710057538,0,0,0,0.0929219646711271,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0,0.03747007985755,0
X601658.CH.Equity,0,0,0,0.10866888472067,0.152487915103917,0,0,0,0,0,0,0,0,0.142661367643625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817051492735489,0.122486450694029,0,0,0,0,0,0,0,0.212232832247934,0,0,0,0,0,0,0,0,0,0,0,0.387007248458474,0,0,0.0512629338964334,0,0
