,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.239060251981269,0,0,0,0,0,-0.206468947896125,0,0,0,0,0,0,0,0,0,0,0,0.459733964952595,0.455525028445994,0,0,0.111306984427491,0,0,0,0,0,-0.0830407546146509,0,-0.18046214177222,0,0,0,-0.617186353128392,0,0,-0.0895692144539127,0,0.0320193134685278,0,0,0.0317248680855815,0,0,0,0.00784844409776011,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0
X601939.CH.EQUITY,0.0557946911918333,0,0,0.205923380587676,0,0,0,4.33680868994202e-19,0.040963371541953,0,0,0.208528610773534,0.172336188590761,0,0,0,0,0,0,0,0,0,0,0.0153561079649157,0,0,-0.0320546009139328,-0.00516242575390964,0,0,0,0,0,0,0,0,0,0,0,-0.0351867826464638,0,0,0,0,0,0,0.02853429110593,0.378659566616695,0,0,0,0.0375499343228191,0.0484704399181576,-0.0562776678521445
X601288.CH.EQUITY,0,0,0.219265625245687,0,0.401092755853004,0,0,0.062006530950415,0,0,0.0169849630354363,0,0.140319728517088,0,0.0540014295607086,-0.0150823128872404,0,0,0.0593341826092625,0,0,0.0183249633082236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735686886851076,0,0,0,0,0,0,0.0263657118376095
X601988.CH.EQUITY,0,0,0.339839783632709,0.148267589711441,0,0,0,0,0,0.0468358488505751,0,0.0243091259008576,0,0,0,0,0.106711511214911,0,0.0760281459765336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421232029640589,0,0,0.116657545729833,0,0,0,0,0,0,0,0,0,0.192973178630108,0
X600036.CH.EQUITY,0,0.00729611192190384,0.0911000089043597,0,0,0,0.0312596406143967,0.0622909165013647,0,0,0,0.105298400395645,0,0,0,0,0,0,3.46944695195361e-18,0.12793106974697,0,0,0,0,0.00973952823928008,0,0,0,0,0,0,0,0,0.390315040575125,0,0,0,0,0,0,0,0,0,0,0,0.0782529253004779,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128933211729946,0,0.0560175860625377,-0.0394448769349567,0.0618369325809216,0,0,0,0,0,0.232493155081821,0,0,0,0,0,0.18684385365365,0.100673388243769,0,-0.0368659133907949,0,0,0,0,0,0.321621644950203,0.00394268361495038,0,0,0,0.241456170079914,0,0.13382526558571,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405317378463307,0,0,0,0,-0.452884980996643,0.652308401684746,0,0,0.121506422388685,0.614412571230362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497985665126854,0,0,0,0,0,0.181869340109421,0,0,0,0
X601658.CH.Equity,0,0,0,0.0294798062907046,0.0054225282007115,0,0,0,0,0,0,0,0,0,0,0,0,0.254899474714983,0.12029536920898,0,-0.0850574328684469,0,0,0,0,0,-0.00596351078430837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270120350777374,0,0,0,-0.0321692853239493,0,0,0,0,0,0,0,0
