,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109116073934697,0,0,0,0,0,-0.0380075902066416,0,0,0,0,0,0,0,0,0,0,0,0,0.551095268752945,0.0427627998957872,0.646229770861929,-0.172915787367251,0,-0.302642467315073,0,0.194330457853166,0,-0.159020283952787,0,0,-0.0605917441384448,0,0,0,0,0,0,0,0,0.0552613824947451,0,0,0,0,0,0,0.0409487531700684,0,0,-0.0916934120044932
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406236129878,0,0,0,0,0,0.0132650719827207,0.000563002282492861,0,-0.0492528604918471,0,0,0.0457299936000318,0,0.140733925032346,0,0,0,0.00892748859962838,0,0,0,0,0,0,0.0239557581471398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671687747630392,0,0.00895215263424133,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949529463566968,0,-0.0296884585609802,0,0,0,0,0,0,0,0,0,0,0,0.0338002487843174,0,0,0,0,0,0,-0.0295784589897598,0,0.0722943119255706,0,0,0,0,0,0,0.005060641588194,0,0,0,0,0,0,-0.0230576697310059,-0.060873718331554,0,0,0,0,0,-0.0135281532433179,0,0,0.0437546496606886,-0.089295568513398,-0.0298498092220597,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284113008369264,-0.136550747488726,0.0796561111334875,0,0.0512780680793936,0,0,0,-0.0218341415971239,0,0,0,0,-0.000936034355398179,0,0,0,-0.0439047729821544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108664599331715,0,0,0,0,0,0,0,1.05183544334251,0,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0.0985415347954045,0.113195076104183,0,0,0.0191588399554416,0.0296382122656082,0,0,0.0669933502099378,0,0,0,0,0,-0.066951509023063,0,0,0,0,0.110951800698988,-0.109660836482422,0,-1.73472347597681e-18,0,0,0,0.28733193486087,0.235403658285302,0,0,0,0,0,0,0,0,0,0.18449371627119,0,0,-0.100526316278681,0,0.108896097015937,0,0,0,0.0353474608879233,-0.0443389497677758,0.0269286834752665,-0.0802515262388137
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136964673881557,0,0,0,0,0.0324932515314019,0,0.192717771553092,0.523056343385068,-0.0303183702069673,0,0,0,0,0,0,0,0,0,-0.116539163166955,0.117058421405113,0,0,0,0,0.00924823675341577,0.0525512360815862,0,-0.166474146508538,0,0,0,0.141803300502934,0,0,0.0167310413916336
X388.HK.EQUITY,0,0,0,0,0.355626680112119,0,0,0,0,0,0,0,0,0,0,0,0.0555552561715797,-0.0669490804915318,0,0,0,0,0,0.342363261203596,0,0,0,0.0261475613878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177771659073664,-0.21928359586585,0.137170630206291,0.176703547909054,0,0,0,-0.106439509379704,0,0.0884300486829833,0
X601658.CH.Equity,0,0,0.000200098576499438,0.354875178043055,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0215297085155481,0,-0.0706662726443627,0,0,-0.171273683615234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922489727749793,0,0,0.489714944344077,0,-0.0635365171266567,0,0,0,0,0,0.0258204198319171,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671329141734007,0,0.129607417080809,0.364755336725082,0,0,0,0.0564856009830248,0,0,0,0,0.0512546274075065,0,0,0,0,0,0.0747281417227673,0,0,0,0,0,0,0,0,0,0,0,0,0.0183992683930496,0,0,0,0.0205413858582812,0,0,0,0,0,0,0,-0.0204802961184228,0,0.248374685299305,0.049183730951359,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463525548100422,0,0.112175552257229,0.0205506640676979,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289691210956037,0,0,0,0,0,0.373210824772127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250137468499681,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435139358358283,0,0,0,0,0,0,-0.0963335262318731,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0857995796319953,0,0,-0.0728674125644977,0,0.0799412352318958,0,0,-0.0313211060730114,0,0,0,0,0,0.340792104989164,0,0,0,0,0,0.64933736888987,0,0,0.0379768717658088,0,0,0,0,0,0,0,0,0.148800580183083,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000531187543510558,0.347717736693596,0,0,0,0,0,0,0,0,0,0.0470295694405612,0,0,0.0541082568822179,0,0,0.038630465975295,0,0,0,0,0.0637083185598558,0,0,0,0,0.0439490701292127,0,0,0.0274920422553057,0,0,0,0,0.312598908894758,0,0,0,0.0868369662408899,0,0,0,0,0,0,0,0,0,0
