,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.444399241867019,0.0924840539835122,0.0833197985619067,0,0,0,0,0,0,0,0,0,0,0,0.0407725945241592,0,0,-0.0855373436027212,0,0,0,0,0.078268493134259,0.0687689924028288,0,0,0,0,0,0,0,0.0542899634893157,0,0,0,0,0,0.0698798615794429,0,0,3.46944695195361e-18,0,0,0.0539079839171914,0.268763748132568,0,-0.119554661494234,0,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0110004714501451,0,0,0,0.36794629394767,0,0,0,0,0,0,0.219221805057338,0,0.00320972476870295,0,0,0,0.120782065816753,0,0.0786827680296738,0,0,-0.0868196650456294,0.235284414607128,0.244074444238321,-0.0668958647292091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505748740843386,0.0116571036940009
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.0792631153314977,0,0.0881818084021862,0,0,0.14317977710396,0,0.392273787356482,0,0,0,0.0656499793538909,0,-0.0262209730561143,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117101958951351,0,0,0,0,0,0,-0.00944213686650878,0,0,0,0,0.06207713085737,0,0,0.124465880201791,0,0,0,0,0,0,-0.0688294709554052,-0.080338879836272,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359085360406881,0,0.277658647700841,0,0,0,0,0,0.106973648380339,0,0,0,0,0,0,0,0,0,0.00997766032129333,0,0,0,0,0,0,0,0,0,0.0563944125027584,0.00385886353914215,0,0.118782823114178,0,0.18443130785424,0.167740644710523,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201283798399597,0.0945941685893803,0.216585200213775,0.107217698328095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305252961881692,0,0,0,0,0.0215092901489666,0,0.229917074124016,0.093337816605048,0,0,0,0.162042473895573,-0.12962896371882,0,0,0,0,0,0,0,0.0748510825741388,0,0,0,0,0.0147077750852285,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114532851628006,0,0.0808568504227922,0,0,-0.0402496106001573,0,0,0,0,0,0,0,0,0,0.0909202127432986,0.127466736589073,0,0,0,0.197026949310641,0,0,0.0151545999788845,0,0,0,0,0,0,0.0277459945315606,0,0,0.322821650718578,-0.0501099253766763,0,4.33680868994202e-19,0,0.134273993944155,0,0,0,0.0885807818107184,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.15658372969734,-0.0808833508419037,0,0,0.0618232034369839,0,0,0,0,0,0,0,0.347006000900497,0,-0.083170383235882,0,0,-0.131129124138714,0,0,0.174649986254302,0,0,0.295221786665983,0,0,0.0828232657796838,0,0,0.204843050909976,0,0,0,0,0,0,0,0.0603325554022522,0,0,0,0,0,0.0614608584534722,-0.327292949109354,-0.0479453988593255,0,0,0.18829274574794,0,0,-0.0876760579593874
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0899217053331562,0,0,0,0,0,0,0,0.114228625407519,0.131779846759619,0,0,0,0.021414083006134,0,0,0,0,0,0,0,0,0,0.148358933069288,0,0,0.384509611198853,0,0,0,0,0.0264188275976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186287384276385,0,0,0,0.10727772575825
X601658.CH.Equity,0.176918750733766,0,0,0.15174564592909,0.0693551834336126,0,0,0,0,-0.0726960512001454,0.423487538289648,0,3.46944695195361e-18,0.0905584901860282,0,0,0,0,0,-0.0173617289231064,0,0,0,0,0,0,0,0,0.0918688699304889,0.099866789898652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118778390118975,0,0,0.0821903485833924,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00765158758881438,0,0.148712714826132,-0.0233989962892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.662011004999906,0,0,0,-0.00215675499773487,0,0,0,0,0,0,0.00475715791220649,0,0,0,0,0,0,0.0362260938344109,0,0,0,0,0,0.0041345959962939,-0.0972506025142846
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,0,-0.0464561824205437,0
