,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142454564509748,0.267619403268315,0,0,0,0,0,0,0.34301171607849,-0.312903171872837,0,0,0,0,0,0,-0.25793842876503,0,-0.00543252775490479,0,0,0,0,0,0,0,0.859541742985543,0,0,0,0,-0.0179201484434237,0,0,0,0,0,-0.0165748973004313,0,0.0297444081262063,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117135105774771,0,0,0,0,0,0,0,0,0.192965184443268,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0355367164998007,0,0,-0.0138704617053227,-0.0821712865669798,-0.234268300995419,0,0,0,0.175382983297608,0,0.504642047312241,0,0,0,0,-0.0184959087753993,0.0875372608739313,0,0,0,0,0,0.0153101882717917,-0.0976893870582476
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117041343316314,0.431705193429177,0,0,0,0,0,-0.246961464999747,0,0,-0.290361252146227,0,0,0,0,0,0,0,0,0,0,0,0,-0.1329728023204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345255228232366,0,0,0,-0.0826326408729163,0,-0.166371260175392
X5.HK.EQUITY,0,0,0,0,0,0.126818036206581,0,0.132974083415361,0,0,0.0501993684440158,0.0305001504899814,0,0,0.253165120522275,0,0,0.151903524498271,0,0,0.0366219816475553,0,0,0,0,0,0,0,-0.0490299882608808,0,0,0,0,0,0,0,0,0.0341479443351472,0.0233292776390434,0,0,0,0,0,0,0,0,0,0.172153661209548,0,0,0,0
X601988.CH.EQUITY,-0.102657393765001,0,0,-0.0489324603438504,0.457125011319902,0,0,0,0,0,0,0,0,0,0,0.00936094791162004,0,0,0,-0.192309542298965,0,0,0,0,0.372454525203862,0,0,0,0,-0.333748943078226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232539871409316,0.17777666881863,0,0,0,0,-0.0331991305417525,0.0569015219089355,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.13421693815178,0,0,0,0,0,0,0,0,0,0,0,0,0.039044606207975,0.00327928391566856,0,0,0,0,0,0,0.238000929328131,0.0153429482662494,0,0.0858803233424742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504820396223501,0,0,0.119120367209111,-0.00228773115959167,0,0,0,0.126691693307389
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,0,-0.00277364350097243,0
X601328.CH.EQUITY,0,0,0.0726077169122667,0.0113970569490734,0,0,0.550226199764046,0,0,0,0,0,0,0,0,0,0,0,0,0.230679740090595,0,0,0,0,0,0.196411665709595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.198743405021781,0,-0.0348216195446572,-0.429808788883729,0,0,0,0,0,-0.197319338482301,0
X601166.CH.EQUITY,0.134451800577471,0.162009305917156,0,0.262763032561466,0,0,0,0,0.0426297993423975,0,0,0.266771508197127,0,0,0.024923095127487,0,0,0,0,0,0,0.0138656243277011,0,0,0,0,0,0,0.00859539461135535,0,0,0.217951918042451,0,0,0,0,0,0,0,0,-0.266238833794628,0,0.0640749288184829,0,0,0,0,0,0,0,0.0190035004125276,0,0
