,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.305455959180099,0,0.310809950886214,0,0.145260254786525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365309474976348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367239098524279,0,0.0844631635019198,0,0.0660608827081404,-0.0356722560265842,0,0
X601939.CH.EQUITY,0.392743380660211,0,0,0.204129866638961,0,0,-0.133519891582038,0,0,0,0.00932930184280977,0,0.13618660743068,0,-0.0718055434259555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667734387232435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235236056303097,0,0,-0.0596883781981881,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0,0
X601288.CH.EQUITY,0.380292652425417,0.115407739500376,0,0,0.180833521736098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141876936126011,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0511345988539922,0,0,0,0.0689680937645798,0,0,0,0.0738061797183484,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375504728325914,0,0,0,0,0,0.249657833136285,0,0,0,0,0,0.335632724177788,0.0849024641936003,0,0,0,0,0,0,0,0,0,0,0.00259098573475034,0,0,0,0,0,0,0,0,-0.349978673881749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704505483536223,0,0,0.0632736226524285,0.126604598346755,0,0,0,0,0,0,0,0,0,0.022006223232679,0,0,0,0.15495059325912,0,0,0,0,0,0,0,0,0.217842348382064,0,0,0,0,0,0,0.0858954989317091,0,0,0,0.129369111418519,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0,0
X601628.CH.EQUITY,0.015965897280997,0,0.0671589367778686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015334252803,0,0,0,0.228548221272963,0,0,0,0,0,0.0922872313770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662255666292982,0.024537667587175,0.00579329808806722,0,0,0,0,0.0230380851242255,0,0.0876067061520733,0,0,-0.00905121270708811
X601658.CH.Equity,0,0,0,0.0933316770476265,0.0693777192295783,0,0,0,0,0,0,0,0.138294987875644,0,0,0,0,0,0,0,0,0.0726419986632622,0,0,6.93889390390723e-18,0,0.184752059598314,0.181026481338914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315820816376247,0,0,0,0,0,0
X601328.CH.EQUITY,0.208059878574122,0,0,0.296554445159407,0,0,0,-0.0354791509045601,0,0,0,0,0,0.0938817108862739,0,0.0841208545158218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251762171041345,0,0,0,0.0682401482235692,0,0,0,0,0.0107889344666417,0,0,0,0,0,0,0,0,0.0504543663876908,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.157639591069843,0,0,0.0636205964842971,0,0.0808150081401956,0,0.0285358060678061,0,0,0.195737090501033,0,0,0,0,0.0652166283948427,0,0,0,0.0803937101495262,0,0,0,0,0,0.0600151583622815,0,0,0,0,0,0.050263684667287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123036898973144,0,0,0,0,0,0,0,0.0236042155402809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731680125870606,0,0.356896468548716,0,0.0612331611141061,0,0,0,0.174579249419685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0,0
X16.HK.EQUITY,0,0,0,0,0.0147234881921973,0,0,0,0,0,0,0,0,0.0107539433472979,0,0,0,0,0,0.207662084348554,0,0,0.117130962058946,0,0,0,0,0,0,-0.123715903531822,0,0.267410808649846,0,0,0,0.178994219051381,0,0.207484348589381,0,0,0,-0.176671623736687,0.173038073232479,0.0103990280210789,0,0,0,0,0,0,0,0,0,-0.0059637442603764
X688.HK.EQUITY,0,0.0313638839466117,0,0,0,0,0.0394815261467368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207377532383088,0.140830875459973,0,0,0,0,0,0,0.557981763071499,0.0992608132070944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596789567222395,0,0
X600016.CH.EQUITY,0,0.111253210137414,0,0.0815908291857724,0.189841020629765,0,2.77555756156289e-17,0,0,0.0498055290556378,0,0.157517349692082,0.212531286550111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602364313506401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331003061921,0,0,0,0,-0.00751348708213761,0,0,0
X601601.CH.EQUITY,0.0960775273471239,0,0.675551395717031,0,0,0,0,0,0,-0.103185854109424,0,0,0,0,0,0,0,0.0889292801062146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033801669778512,0,0,0,0,0,0,0,0,0,0,-0.0697573281987912,-0.00938628937733323
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971460614823004,0,0,0,0,0,0.0170456844403884,0,0,0,0.167248667982412,0,0,0,0,1.73472347597681e-18,0,0,0.0136784768478155,0,0,0,0,0,0.237665922449827,0,0,0,0,0,0,0,0.0933885854748465,0,0,0,0,0,0,0.164713236554634,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378189430020584,0,0.173105496470988,-3.46944695195361e-18,0,0,-0.0118243196181972,0,0,0.246375546494818,0,0,0,0,0,0,0,0,0,0.375726192809233,0,0,0,0,0,0,0,0,0,0,0,0.162773476378153,0,0,0,0,0,0,0,0,0.0606328308192206,-0.0184614579729393,0,0,0,0,0.0932404231324254,0,-0.0397004196466114,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453715863349662,0.321344732861098,0,0.0826474725376969,0,0,0,0,0,0,0,0,0,0,0.199588197645612,0,0.503493900076543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532265962971,-0.058933156663929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768609895877
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935201192935649,0,0,0.13876758661041,0,-0.00533175650778404,0.00828021395625441,0.0467871974439602,0,0.114852387011204,0,0.109203972569594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154610802695426,0,0,0,0,0,0,-0.0209960340740541,0,0,-0.022589861236196,0,0.0684279993382986,0,0,0.428839296995232,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172469289954367,0,0,0,-8.67361737988404e-19,0,0,0.104817000676129,0,0,0,0,0,0,0.258338850254273,0,0,0,0,0,0,0.323405215640449,0.171704197232063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609934101106454,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0,0
X601818.CH.EQUITY,0,0.0405056813026015,0,0.097633808443315,0.0544803711584622,0,0,0,0,0,0.242764214409368,0.344758909571905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556192376887362,0,0,0.139643930015036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464943664117701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544075487430778,0,0,0,0.0670926496188519,0.018563834231356,0,0,0,0.130167791127919,0,0,0.0103125760531923,0.111309286586234,0,0,0,0,0.0104044081868262,0,0,0,0.319936251142592,0,-0.0133179578117208,0,0,0,0,0,0,0.290871166690309,-0.0121200759716281,0,0,0,0,0,-0.0865475170226486,0,0,0,0,0.0768810366236366,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250382040653653,0,0,0,0,0,0,-3.46944695195361e-18,0.021181344946521,0.0523077363111678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317240476192436,0.0793321888904583,0.0536469337622273,0.0745474234116389,0.040244539858833,0,0,0,0,0,0.300609402921856,0,-0.0537049155229392,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,0,-0.0137430390135095
