,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281985278707029,0.0354650197773545,0,0,0,0.311598998066612,0,0,0,0.0794889173571481,0,0,0.0355706678741451,0,0,0,0,0,0,0,0,0.157607037271075,0,0,0.00927321139141651,0,0,0,0,0,0,0,0,0,0,0.120704329195933,0,0,0,0,0,0,0,0,0,0,0,-0.0274670580866689,0,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400478618511452,0.266291499950957,0,0,0,0,0,0.408959598668678,0,0,0,0,0,0,0,0,0.0278828473312311,0,0,-0.0772478978855596,0,0,0,0,0,0,0,0,-0.00536609723265629,0.0857714047997272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384726556806,0,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,0,0,0,0,-0.0854456674949202,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0,0.0182480903343149,0
X601288.CH.EQUITY,0,0,0.0114796188656679,0,0,0,0.00765146473510131,0.493547808537589,0,-0.0836262737279939,0,0.0910527000395886,0,0,0,0,0,0,0,0,0,0,0.0752556957937924,0.119726883597631,0,0,0,0,0,0.093063293467716,0,0,0.039354792776843,0,0,0,0,0,0,0,0,0,0,0,0,0.0475949225669774,0,0,0,0.00883174643192889,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0476053350316776,0,0,0,0,0,0,0.110950482242589,0,0,0,0,0,0,0,0,0,0,0,0.0370309087437394,0.133432835016333,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136980910051604,0,0.230536388815233,0.155711069477049,0.0795686265412835,0,0,0,0,0,0,0.239852234726854,0,0,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032,0
X601988.CH.EQUITY,0,0,0.0581918675813171,0.0218044677141094,0.477973896763471,0,0,0,0,0.0168427329535386,0,0,0.0802848419180833,0,0,0,0.209782687182044,0,0,0,0,0,0,0,0,0,0.0359711753332379,0.013716950170685,0.0614995605109561,0,0,0,0,0,0,0,0.00133144569449753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.204221560487797,0.0399559416216553,0,0,0,0,0,0,-0.00714666958428337,0,0.0140068464610219,0,0,0,0,0,0,0,-0.240768048018966,0,0,0.166369352388292,0,0,0.151861326039298,0.0453432550368504,0,0,0,0,0,0.0548703189395079,0,0,0,0,0,0,0,0,0.09035445134752,0.190463146577592,0,0,0.031602303603314,0,0,0,0,0.0712187640935612,0,-0.139415142840323,0
X388.HK.EQUITY,0,0,0,-0.0814675605982575,0,0.229212737856146,0,0,0,0,0,-0.0435950306850501,0,0,0,-0.0562434770578838,0,0,0,0.502293853019031,0,-0.12304211266006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797992872075,0,0,0,0,0.079586456898593,0.0409769947519775,-0.176835071586131,0,0,0,0.165872104180814,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470323564631153,0.172179132930047,0,0.129549607036699,0,0,0,0,0,0,0,0,0,0,0.00919858631294065,0.203488130844269,0,0,0.393036808509002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127426805838892,0,-0.00838980802996835,0,0,0,0,-0.0479665542799053,0
