,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208292588926629,0,0.106638408069877,0,0,0,0,0.273077267005955,0.0495227909115872,0,0,-6.93889390390723e-18,0,0,0,0,0,0.130765918018328,0,0,0,-0.0440621480925497,0,0,0,0,0,0,0,0.10009601459383,0,0,0,0,0.0545554691994075,0,0,0,0,0,0,0,0,0,0.0118866289092301,0.055129011597436,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.441043959724393,0,0,0.0483845237057296,0,0,-0.0732927654711825,0,0,0,-6.93889390390723e-18,0,0.42949944936176,0,0,0,0,0,0,0,0,0,0,0,-0.00410224247556454,-1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392661639671468,0,0,0,-0.0378765340245642
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.425949720163759,0.083340578299627,0.0661099246093969,0,0.162802865051056,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0311707673985411,0,0,0,0,0,0,0,0,0,0,0.0889154491225441,0,0.0522844677902506,0,0,0,0,0,0,0,0.0599445940148655,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645138935734192,0,0.448202413771148,0,0,0,0,0,0.24292751063326,0,0,0,0,0,0,0.0791982634680516,0,0,0,0,0,0,0,0,0,0,0,0,0.0521908147081468,0,0,0,0,0,0,0,0,0,0,0,0.148341404886131,0,0,0,0,0,0,0,0,0,0,0.0203079265862569,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.177293597352641,0,-0.101238702768481,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.22641214902486,-0.802476769450053,0,0,0,0.479463010622714,0,0,0,0,0,0,0,0,0,0,0,0.419457702232281,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0863698401507549,-0.0136083104948792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0634221510026944,0,0,0,0,0,0,0.0825114899850267,0.277020466463591,-6.93889390390723e-18,0.0958699320315068,0,0,0,0.210196280888658,0,0,0.0439043711385832,0,0,0,0,0,0,0.016042711346902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726938632138525,0,0,-0.00794500970058544
X601658.CH.Equity,0,0,-0.0233448341497253,0.540610149771407,0.0501962228203681,0,0,0,0,0,0,0,0,0,-0.368923397042401,0,0,0,0,0,0,0,0.107774077143898,0,0.0490503820661413,0,0,-0.00973329508884218,0.930014623811577,0,0,0,0,0,0,0,0,0,0,-0.101157844546393,0,0,0,0,0,0,0,0,0,-0.128986402319844,0,0,0,0
