,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109357343889913,0,0,0,0,0,0,0,0,0,0,0,0.60655586357177,0.462378765201399,-0.0834666052742483,0,0.0976625355573592,0,0,-0.00144001690233269,0,-0.113850583071741,0,0,-0.246664587715157,0,0,0,-0.434917332421532,0,0,0,0,0,0.0590563461989194,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100358386567755,0,0,0.320783958167853,0,5.42101086242752e-20,0,0,0.0282606252773272,0,0,0,0.0685860404595951,0.190066155379523,0,0.0723577211865065,0,0,0,0,0,0,0.0105791376519274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214100261489972,0,0,0,0,0,0,0,0,0,0,0,0.269821498569386,0,0,0,-0.109360137529679
X601288.CH.EQUITY,0,0,0.33648878977954,0,0.328378343470573,0.053178674259348,0,0.0309236922813894,-8.67361737988404e-19,0,0,-0.00473390001166246,0,0.101024987386525,0,0.0443326598120083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057455310970815,0,0,0,-0.0075296781579169,0,0,0,0,0,0,0,0.0327036095663518
X601988.CH.EQUITY,0,0,4.33680868994202e-19,0.189508044498394,0,0,0,0,0,0.476736963759301,0,0,0.10321887218044,0,0.0898498865187239,0,0,0,0,0,0,0,0.227439708926356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293946778271182,0,0,0.0963790595011168,0,0,0,0,0,0,0,0,0.105720185631233,-0.00805851992370488
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778293351289869,0,0,0,0,0,0,0,0,0,0.0334211686946415,0,0,0,0,0.185361860863412,-0.058991957457596,0,0,0,0,0,0,0.161084147012469,0,0,0,0,0,0,0.0219190940923922,0.0386136554186028,0,0,0,0.173029783487376,0.117236915865471,0,0,0,0,0.444537278959319,0,0,0.0890958327097846,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.113577964420166,0,0,-0.397011170253065,0.889652173074599,0,0.0748745191711676,0,0,0.666333411629552,0,0,0,0,0,0,-0.235813237383769,0,0,0,0,0,0.196529841542858,0.135504026183901,0,0,0,0,0,0.123271497411879,0,0,0.106329335456077
X601658.CH.Equity,0,0,0,0,0.00989791098351703,0,0,0,0,0,0,0,0,0,0,0,0,0.212174296894993,0.0385712253936979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250027301563311,0,0,0,0,-0.0132517365128019,0,0,0,0,0,0
