,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244218966543578,0,0.133782738342489,0,0.038444746342182,0,0,0.250284982670591,0.0714592157843605,-6.93889390390723e-18,0.107495718194124,0,0,0,0,0,0,0.0598035635963954,0,0,-0.0873026781049136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590464808400099,0,0,0,0,0,0,0,0,0,0.0518183784588937,0.0131417619845334,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.462089377893478,0,0,0.0175701619138782,0.000433393158737987,0,-0.0311125597122059,0,0,0,0.19253399735232,0,0,0.226280148478877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857837837147854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.358175952455174,0.0428912198197529,0,0,0.392891363505537,0,0,-0.0203092699781744,0,0,0.0691183304114487,0,0,0,0.107210107785982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202132496462473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143167666048509
X601988.CH.EQUITY,0,0.0525089702596304,0,0.318593428423366,0,0,0,0,0,0,0.181460264910464,0,0.082189195988665,0,0,0,0,0,0.199329008235747,0,0,0,0,0,0,0.0400616364571494,0,-0.00839000254761301,0,0,0.0784721794492512,0,0,0,0,0,0,0,0,0.0645383390931184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.019742168338422,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0305311194513928,0,0.178055614763384,0.069806783717886,0,0,0.0921028572974599,0,0,0,0,0,0,0.130838080640208,0,0,0,0,0.237370186652216,0,0,0,0,0,0,0,0,0,0.0228352437712037,0,0,0,0.20859371982619,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.190143002116646,0,-0.0923340444211364,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389476249098,0,-0.794753898508383,0,0,0,0.486605977233464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41321077220294,0,0,0,0,0,0,0,0,0,-0.104445461060261,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0,0
X601658.CH.Equity,0,0,-0.220925087571566,0.285726943012414,0,0,0,0.0936701206443875,0,0,0,0,0,0,-0.263644265921837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710451148682959,-0.0149999693178612,0,0,0,0,0,0,0,0,0,0,0,-0.102208129489777,0,0,0,0.745703765168762,0.0998664923262639,0,0,-0.108339071019339,0,0,0,0.123259155222463
