,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29118760932705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897197562388665,-0.315820828426001,0,0,0,0,0.51950673660315,0.0366153865442207,0.019856709504578,-0.232062823586214,0,0,0,0,0,0,0,0,0,0,0.340703001411694
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230521574708464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038085198231,0,0,0,0,0,0,0,0,0.047042591658654,0,0,-0.00547922443115062,0,0.374472328125497,0,0,0,0,-0.0182110147208817,0,0.0732316433635319,0,0,0,0,0.0438338642031265,0,0,0,0,0
X601288.CH.EQUITY,0,0.0954011807079638,0,0,0,0.248507410088819,0.0390038945732242,0,0,0.0024716828668596,0,0,0.0906025257965232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866742364344,0,0,0,0,0,-0.0343049945976888,0,0,0,0.0448843961352626,0,0.0604432568168837,0,0,0.052799233873727,0,0,0,0,0,0.126714670270332,0,0,0,0.139614206986434
X5.HK.EQUITY,-0.0773064187726844,-0.176516858753154,0,0.128958398041978,0,0,0,0,0,0,0,0,0,0,0.221161261053829,0,0.0314691242281869,0,0,0,0,0,-0.0952408048253177,0,0.445308056862594,0,0,0,-0.109576330394328,0,0,0,0,-0.177996636508194,0,0,0,0,0,0,0.205786496503196,-0.00134098036996652,0,0,0,-0.0868307251447445,0,0,0,0,-0.0711702644009704,0,0.0592625237656473
X601988.CH.EQUITY,0.238711653331645,0,0,0.572955271693949,0,0,0,0,0,0,0.119118474874263,0,0.141791913266218,0,-0.065733548856829,0,0.083183701194054,0,0.00916461506510954,0,0.0177495614782118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374264689437786,0
X600036.CH.EQUITY,0,0.690006457416405,0,0,0,0,0,0,-0.119633163783121,0,0,0,-0.032052264489663,0,0,0,-0.0592560771369983,0,0.142530021856868,0,0,0,0,0,0,0.0309685629120286,0,0,0.0608216076989778,0,0,0,0,0,0,0,0,0,0,0,0.200635605311136,0,0,0,0,0,0,0,0,0,0,0.0479927833054886,-0.180066407964162
X1299.HK.EQUITY,0,0,0.0187677378079794,0,0,0,0,0,0,0,-0.105232693856566,0,0,0,0.0615779637398835,0,0.315821024944554,-0.0281255562711827,0.0627741429460351,0,0,0,0,0,0.251121074673007,0.252960467669922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344426993073159,-0.184291859332941
X601628.CH.EQUITY,0,0.129930268660052,0,0.129692663757728,0,0,0,0,0,0,0.0369591375736945,0,0,0.251290314400626,0,0,0,0.0364600740631451,0,0,0,0,0.111485285146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195663368861255,0,0.0186079467196133,0,0,0,0,0,0,0,0,0,-0.00702496315949562,0,0,0
X601328.CH.EQUITY,0,0.085682699096868,0.0994288445391017,0.366825370523391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886333577949642,0.0450443458537959,0,0,0.0858616945802508,0,0,0,0.134521985416023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235111200913441,0,0,0,0,0,0,0,-0.023078345810292,-0.18763594614747,0
