,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332530862585631,0,0,0.162473824461069,0,0,0,0,0,0,0,0,-0.0264802391597901,0,0,0,-0.157822505049936,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.143343151411134,0.0969372010491654,0,0,0,0,0.130251434379544,0,0,0.272223979873221,0,-0.123605418838747,0,0,0,0,0,-0.0335514473899847,0.0804780989639735
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0,0
X601939.CH.EQUITY,0.256156247529406,0,0,0,0.03515115381851,0,0,0,0,0,6.93889390390723e-18,0,0,0.203670100241404,0,0,0,0,0,0.130969175061004,0.0620797252605027,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0723500328827985,0,0,0,0.0573295553025991,0,0,0.131221749435998,0,0,0,0,0,0,0,0,0,0,0.00380497099448861
X601288.CH.EQUITY,0.0934679555425643,0,0,0,0.152299271379719,0.311703952911292,0,0,0.166550850552721,0,0,0,0,0,0,0,0,0,0,0,0.0250621757527654,0,0,0,0,0,0,0,0,0,0,0,0,-0.108335743079627,0,0,0,0,0.150050692878493,0,0,0,0,-5.42101086242752e-20,0,0,0.0701098264177981,0.148787501332746,0,0,0,-0.0489644017513709,0.096943237144408
X5.HK.EQUITY,0,-0.203612279849819,0,0.399172698272976,0,0,0,-0.106887684065854,0,0,0,0,0,0,0,0,0,0.0716285592041771,0,0.116578278287396,0,0,0.488129410972477,-0.226777821027465,0,0,0,0,0,0,0,0,0,-0.024338881957356,0,0,0,0,0.0404878546500174,0,0,0,0.121820814692442,0,0,0,-0.013666541839246,-0.219764031198167,0,1.73472347597681e-18,-0.171561415583284,0,0
X601988.CH.EQUITY,0,0,0,0.297267518065757,0,0,0,0,0.00111306528530406,0.151240552498972,0.248680910169108,0,0.0962085947393284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034275932923274,0,-0.0351507350734596,0.18379625704669,0.0726939844057225
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138555720798434,0,0,0,0,0.196614464793782,0.0684941490207241,0,0.235558441952123,0.180069347627816,0,0.231489945916157,0,0,0.0411016517172001,0,0,0,0.100980448522872,0,0,0,0,0,0,0,0,0,0,-0.211642760797557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333683727752925,-0.109604322260689
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,0,-0.116449057294721,0
