,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.22199348278703,0,0.226831258391459,0,0,0,0,0.044288022482518,0.075614800174369,0,0,0,0,0.0587131438503377,0,0,0,0,0,-0.0235359699249103,0,0,0,0,0,0,0,0,0,0.0881664390812252,0,0,0.0963222007824359,0,0,0,0,0,0,0.139899977927124,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223689421735507,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0189013754671274,0.265837735400557,0,0,0,0,0,0,0,0,0,0,0,0,0.000963587481228432,0,0,0,0,0.0418958494670668,0,0.199341236530089,0,0,0,0,0,0,0,0,0.181259093164066,0,0,0,0.0410665772039305,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390455872257021,0,0,0,0,0.258414834594483,0,0,0,0,0,0,0,0,0.0344647200445646,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208498613183258,0,0,0,0.0110563701509008,0,0,0.0871651597708082,0.0251074507489511,0,0,0,-0.0116957774567769
X5.HK.EQUITY,0.0261623204832159,0,0,0,0,0,0,-0.0464859313512232,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.38700708407709,0,0.130474281577484,0,0,0,0,-0.0878801657381951,0,0,0,0,0.581033513059031,0,0,0,0,0,0,0,0,0.0582489460480314,0,0,0,0,0,0,0,-0.172477722966267,0,0,0,-0.030646655199336,0,0
X601988.CH.EQUITY,0.104865346816052,0.18140282827756,0.234402251751503,0,0,0,0,0,0.0281444166461104,0,0,0,0,0,0,0,0,0,0.101754488359333,0,0,0,0.0687316137925013,0,0,0,0,0,0,0,0,0,0.198504821312707,0,0,0.0442831992080991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735893864186524,0,0,0,0.412129087830933,0,0,0,0.115341940286935,0,0.0510979041560757,0,0,0,0,0,0,-0.0336641271450854,0.39735319627446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122457479395012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642182754190326,0,0,0,-0.553972706434233,0.498422481379337,0,0,0.675218294933727,-0.509071656892538,0.337385544116096,0,-0.202287869034468,-0.0196213456981792,0,0,0.0454205825865142,-0.437099678155998
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509822678717341,0,0,0,0,0,0,0,0,0,0.174800628439179,0,0.0978047416455009,0,0,0,0,0,0,0,0,0,0.0845658318381276,0,0,0,0,0,0,0.0160106026417256,0.095720476359743,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824727767968,0,0,0,6.93889390390723e-18,0.172293381171294,0,0,0,0,0,-3.46944695195361e-18,0,0.162833329078387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089172982222,0,0,0.0686166547900801,0,0.0995177234973299,0,0,0,0,0.0331223470566227
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290527950470863,0.122362435736472,0,0,0,0,0,0,0.0714895411194244,0,0,0,0,0,0.547275206855725,0,8.67361737988404e-19,0,0,0.0500127405585825,0,0,0,0.0945471015070158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130409699534799,0,0,0,-0.0627716537765228,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893119829288249,0,0,0,0,0.150509240654415,0,0,0,0,0,0,0.22788277058382,0,0,0,0,0.0305350526368756,0,0,0,0,0.132410114254715,0.216834515616322,-0.0562023636772022,0,0.100078888064216,0,0,0,0,0,0,0,0,0,0,0,0,0.193864025876357,0,0,0,0,0.0251100941515297
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0,0
