,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.04464893825753,0,0,0,0,0,0,0,0,0,0,0,0,0.480262567978597,0.691490538948596,-0.115054983694871,0.0212364845202733,0,0,0,0.219827437783892,0,-0.198564154976456,0,0,-0.308102489142509,0,0,0,0,-0.0524288198255062,-0.0100280424321174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118718253146279
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848226134170401,0,0,0,0,0,0.0139930623318482,0,0,-0.115432774102471,0,0,0.0249849442229931,0,0.0654601267952301,0,0,0,0,0,0,0,0,0.0477575239736446,0,0,0.0584706516728947,0,0,0,0,0.0158426916691385,0,0,0,0,0,0,0,0,0.0696668948241841,0,0.0168803526139272,0,0,0.00887618381241507,0.0417069034245252,0,0,0,0
X601288.CH.EQUITY,0.0243033338399516,0,0.897742429773993,0,-0.065369304749128,0,0,0,0,0,0,0,0,0,0,0,0.0103033624990695,0.136195427488945,0,0,0,0,0,0,0,0,0.0507580578742811,0,0,0,0,0,0.00195619321006312,0,0,0,0,0,0,-0.0956504160414688,0,0,0,0,0,-0.0313187239161521,0,0,0,0,-0.052689024771018,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121373727038071,0,0.44458974498011,0,0,0,0,0,0,0,0,0,0.0382150368663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125409798891115,0.118165814156425,0,0.207851578561142,0,0,0,0,0,0.249412333595595,0,0,0.0365332889519123,0,0,0,0.12147430502976,0,0.144191462850721,0.0736347813900337
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.147987727066403,0.0652330748423236,0,0.0538133641908808,0,0,-0.0164073234620636,0,0,0.112222398803738,0,0,0,0,0,0,-0.0778568275396609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103513394385654,0,0,0.0162278462799738,0,0,0,0,0,0,0.962685308158375,0.0187981306456559,0.0360157136323354,0,0.0106998790946168
X1299.HK.EQUITY,0,0.106623183768287,0,0,0.158071847189495,0,0,0,0,0.246630886927661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216041237655289,0,0,0.351654341582178,0,0.225543068416231,0,0.124870275997448,0.120414606811892,0,0,0,0,0,0,0,0,0,0.115531349675405,0,0,-0.104040269741799,0,0,0,0,0,0.110499738658053,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474421984165425,0,0,0,0.0753550645175969,0,0,0,0.296995680771474,0.407877522326096,0,0,0,0,0,0,0,-0.044514586966951,0,0,0,0,0,0,0.035094719902422,-0.157697692020164,0,0,0,0,0,0,0.214215641349813,0,-0.0973378371984932,0
X388.HK.EQUITY,0,0,0,0,0.304080337934453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152039320854148,0,0,0,0,0,0,0.412548707472703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115106336341857,0.224487853146063,-0.155993347790339,0,0.0796741445286771,0,0,0,-0.137749094480171,0,0.0584968213259924,0
X601658.CH.Equity,0,0,0,0.231692141297196,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.279879205505983,0,0.000892028979989516,-0.0995415135980532,0,0,0,0,-0.0753008093192261,0,0,0,0,0,0.081364838931931,0,0,0,0,0,0,-0.00266058862459204,0,0,0.331359924881109,0,0,0,0,0,0,0,0,0,-0.00639577927013021,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339257626077975,0,0,0,0,0.0666497344675673,0,0,0.18666140441262,0,0,0,0,0,0,0,0,0,0,0,0.0120935847535594,0,-0.0136927529020879,0,0,0,0,0,0,0.451658972231573,-0.0282003423458173,0.0421066582602253,0,0,0,0,0,0,0,0.0688130330959289,0,0.159431247686079,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203601692795922,0.146161957933223,0,0,0,0.0491642205055314,0,0,0,0,0.00664230310489883,0,0,-2.16840434497101e-19,0,0,0.0595752157325709,0,0,0,0,0,0,0,0,0,0,0.0280974843317318,0,0.0112290236579068,0,0,0.0104680450594661,0.00533208106935624,0,0,0,0,0,0,0,0,0,0,0.490970555205055,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670098304833151,0,0.0459592912820363,0.0211692158695826,0,0,0,0,0,0,0,0,0.0446487718733991,0,0,0,0,0,0.414636016541434,0,0,0,0,0,0,0,0,0,0.00763191721303554,0,0,0,0,0,0,0,0,0,0,0,0,0.252204235776977,0,0,0,0,0,0,0,0,0
