,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594256362594909,0,0.131863312455266,0.170358825978001,0,0.348046723899144,0,0,0,0.00235862432794116,0,0.133314891026869,0,0,0,0,0,0,0,0,0,0.0110490784439872,0,0.00474275808942854,0,0,0.112231274542902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267979572305496,0,0,0,0,0,0,0,0,0,0,0,0,0.414927667839732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194538320710539,0,0.108784648040259,0,0,0.0068070722457583,0,0,0,0,-1.38777878078145e-17,0,0.00387946140147721,0,0,0,0,0
X601288.CH.EQUITY,0.343770289826125,0,0.0424295450605949,0,0,0.468760182533029,0,0,0,0,0,0,0,0,0.0357195120809235,0,0,0,0,-0.0109414417628614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11285898004572,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244565923045522,0,0,0,0,0.260675570287863,0,0,0,0,0,0,0,0,0.0155251916707914,0.628793904078106,0,0,0,0.0981332205302377,0,0,0,0,0,0,0.124993000002405,0,0,0,0,0,-0.0663182286683686,-0.20662275006394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285020499034832
X601988.CH.EQUITY,0.134473021763641,0.0557064961552995,0,0,0,0,0,0,0.113637124017105,0,0.0705310253953828,0,0,0.115566543357387,0,0,0,0,0.0683911529420022,0,0.158398285276252,0,0,0.114994943909346,0,0,0,0,0,0.0231148215210891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111020905708639,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146688552046286,0,0,0,0,0,0,0,0.35892496676534,0.0238543229027214,0,0,1.73472347597681e-18,0,0.18020329015055,0.266881782389684,0,0,0,0,0,0,0.268727910555324,0,0,0,0,0,0,0,0.00966279987148139,0,0,0,0,0,0,0,0,0,0,0,0.0744851593184005,0,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200957029283593,0,-0.0309501669049967,0,0.2610781779014,0,0,0,0,-0.706277602860068,0,0.666061924563715,0.243717462838312,0,0,0,0,0.307821323973819,-0.518960522871859,0,0,0,0,-0.419108874274741
