,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.08711609194671,0.0366548734020034,0,0,0,0,0,-0.009379728488783,0,0,0,0,0,0,0,0,0,0,-0.167538623722428,0,0.029008599805363,0.636052325088284,0,0.523810032402963,0,0,-0.285566126101013,-0.118674860353272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919786304314642,3.46944695195361e-18,1.73472347597681e-18
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0,0.0526173437818599,0
X601939.CH.EQUITY,0,0.0809516750735102,0,0.802717414197738,0,0,0,0,0,0.0444186707096221,0,0,0.0169176178940018,-0.00807309375678726,0,0,-6.93889390390723e-18,0.0802581395858818,2.71050543121376e-20,0,0,0,0,0,0.0252524327920638,0,0,0,0,0,0,0,0,0,0,0,0,0.0678298460603221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0191043197048787,0,0.935865876901428,0,-0.0415088837215014,0,-0.0822670692076288,0,0,0.0204839212547801,0,0,0,0,0,0.00690257559387068,0,0,0.114412847164596,0,0,0,0,0,0.0477754461764584,0,0,0,2.16840434497101e-19,0,0,0,0.0346593753370418,0,0,0,0,0,0,-0.062950739864687,-0.0470868386713927,0,0,0,0,0.0531580571072577,0,0,0,0,-0.0747300353116639,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0,0.0551056374461142,0.0817406242166658,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282525541185445,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.16885681001147,0,0,0,0.137316262242466,0,0.223070412542673,0,0,0,0.04714606581661,0,0,0,0,0.0719170972044441,0,0,0,0,0,-0.0649594067303146
X601988.CH.EQUITY,0,0,0,0.0868549831578092,-0.0451334593240869,0,0,0,-0.0203631306147234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178336891563024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124240582978729,0,1.00250375689718,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0285495004076078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901384548023723,0.329442182521089,0,0,0,0,0,0,0,0,-0.251630486828697,0,0,0,0,0,0,0,0.0660157084298406,0.0187877969014954,0,0,-0.105689996296583,0,0.128909568154682,0.10721844583465,0,0,0.0241184543360432
X388.HK.EQUITY,0,0,0,0,0.202881871012965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997701195356154,0,0.279311836167564,0,0,0,0,0,0.11560086761149,0,0.0455281372265741,0,0.0744864482614982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174716530811712,-0.0330604679939875,0,0.304460068432192,0
