,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426789739895714,0,0,0,0,0,0.00332091451762318,0,0,0,0,0.365233312974458,0,0,0,0,-0.0458169364768489,0,0,0,0,0,0,0,0,0,0.0758138308105968,0,0,1.38777878078145e-17,0,0,0,0.000821029968155309,0,0,0,0,0,0,0,0,0.00468299859381519,0,0.111276588074152,0,0,0,0,0,0
X601939.CH.EQUITY,0.143659837452507,0,0,0,0,0,0,0,0,0,0,0.0262612345372236,0,0.263108017022095,0.297054802575223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116488753516453,0,0,0,0,0,0,0,0,0,0,0,0.132303054098272,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377907423357864,0.083953763717709,0,0,0.313264659433134,0,0,0,0,0,0.111464729365669,0,0,0,0,0.047842233710313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153695367896649,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184624568918671,0,0,0,0,0,0,0.186141415614723,0,0,0.0605798996998272,0,0,0,0,0,0,0,0.0322373680787547,0,0,0,0.136915240503571,0,0,0.0167194797799124,0,0,0,0,0,0,0.0652124777293128,0,0,0,0.12030524665504,0,0,0,0,0,0.119269503273227,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216914352870662,0,0,0.242153743176923,0,0,0,0.647133520741726,0,0,0,0,0,0.500222911134697,-0.673666752009593,0,0,0.164002204463188,0,0.147561816511194,0,0,0,0,-0.063214005583508,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.203026217466899,-0.02526492999855,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643963335950633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174506774764239,0,0,0.100693227497877,0,0,0.0777664189512162,0.0784983679389817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364323954110649,0,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216176604424046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483036828691455,0,0,0,-0.0798480774478429,0.236276987823421,0.140852687405576,0,0,0,0.415947814581303,0,0,-0.112405098262551,0,0,0,1.0434364874174,0,0,-0.630521621286552,0,0,0,-0.101843143607571
X601328.CH.EQUITY,0,0,0,0.144597434802825,0,0,0,0,0,0,0,0,0,0.390062244155596,0,0,0,0,0,0,0,0.275696704269419,0,0,0,0,0,0,0.0270234650932263,0,0,0,0,0,0,0.154067967291627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140397509424447,0,0.116079528144996,0.59998134425731,0.0620792116220626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.104876215459386,0.07016227919502,0,0,4.33680868994202e-19,0,0,0,0,0,0.147199854397824,0,0,0,0.0393724792726022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267103296807835,0,0,0,0,0,0,0,0.122937762265011,0,0,-0.00862247941123578,0
X16.HK.EQUITY,0,0,0,0.0113010648973842,0,0,0,0,0,-0.013029399629347,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105054354369672,0,0,0,0,0,0,0,0,0,0,0,0.0595857540834819,0.492839941329896,0,0,0,0.236219275098036,0,0,0,0,0,0.0598863832276154,0,0,0,0,0,0,0,0,0,0.0781459144084697
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0,0
X601319.CH.EQUITY,0.0185135795599854,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0441069348734357,0,0,0,0.154057388925165,0,0,0,0,0,0,0,0,0,0.1150231540449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498407016144374,0,0.0933114063133794,0,0,0.0498925559020846,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542909917132183,0.160178346387509,0,0,0,0.0837223849435365,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531312491288062,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159114373952184,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141164329335547,0.0528809803858999,0,0.17835127802232,0,0,0,0,0,0.16501248425258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609795382980351,0,0,0,0,0,0,0.103301473510979,0,0,0,0,0,0,0,0,0,0.286588466855766,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.13961938441667,0,0.0902003626319736,0,0,-0.153179744283656,0,0,-0.0718594312149683,0,0,0,0,0.157117784517085,0,0,0,0,0.937192366977972,0,0,0,0.20379508085743,0,0,0,0,0,0,-0.237092415607185,0,0,0,0,-0.222859233232611,0,0,0,0,0,0,0,-0.0660349454776898,0,0,0.0411722643144569,0.0996451847696452
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107945229238982,0,0.318844250500741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205884345271479,0.233262946079106,0,0,0,0.16799030985706,0,0,0,0,0,0,0,0.0300650242233485,0,0,0.0669364626162446,0.0979955469566743,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0,0.0938716661834953
X2388.HK.EQUITY,0,0.139045816840461,0,0,0,0.0176792079858427,0,0,0,0,0.00341063186222457,0,0,0,0,0.0117924804932702,0,0,0,0,0,1.38777878078145e-17,0.476593058361241,0,0,0,0,0.0658149424269085,0,0,0,0,0,0.25364270036949,0,0,0,0,0,0,0,0,0,0,0.047082577666497,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242288471419159,0,0,0,0,0,0,0,0,0,0.043131986494154,0.303199330852357,0,0,0,0.170149300656125,0,0,0,0.611111425200676,0.0211545892845432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222202552991118,0,0,0,0,0,0,0,0,0,0.0412494591606079
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131637880924666,0,0,0,0,0,0,0.0478924213664099,0,0,0,0,0.0246526350288673,0.069538740418558,0,0,0.316016478733092,0,0,0,0,0.129014082353281,0,0,0,0.044071145650519,0,0,0,0,0,0,0,0,0,0.0195301869631869,0,0.322394929051344,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.084286448053572,0,0,0,0,0,0.0163210978631143,0,0,0,0,0,0,0,0,0.112849126498439,0,0,0,0,0,0,0.175070024240879,0.0801426152763912,0,0,0,0,0,0.221293283830612,0,0,0.158377450901956,0,0,0.13191617896945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226737092275186,0,0,0,0,0,0,0.140822611107166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158393443638603,0,0,0.261160164627817,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0575369241778556,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324301423516962,0,0,0,0,0.314506985367043,0,0,0,0,0,-0.0489480687226741,0,0,0,0,0,0.538496547216433,0,0,0,0,0,0,0,0,0,0,0.0420116768350537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646260837639935,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0,0
