,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162113285845408,0.128940728315336,0,0,0,0,0,0,0,0,0,0,0.114709821406151,0,0,-0.165111001631698,0,0,0,0,0,0,-0.2475915922398,0,0,-0.0587072703189716,0.851352785503499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959735101123617
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232880098273922,0,0,0,0,0.347853076011393,0,0,0,0,0,0,0,0.067674052428006,0,0,0,0,0.00475941344911443,0,0,0,0,0,0,0.105457035240639,0,0,0,-0.300809085320064,-0.279005290258508,0,0.114935974934618,0.186874259809243,0.545141604811521,0,0,0,0,0,0,0.211251551372959,0,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354967597941288,0.0939280465274474,0.047943037593508,0.394164257689781,0,0,0,0.270595784247503,0.0235180964727273,0,0,0,0,0,0,0,-0.182114143662741,0,0,0,0,0,0,0,0,-0.606648409507931,0,0,0,0,0,0,0,0,0,0,0,0.408365318750969,0,0,0.126246488975067,0,0,0,0,0
X5.HK.EQUITY,-0.0527446272462984,-0.15285458829567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275088152139,0,0.225492161117007,-0.0426348651171723,0.223150973830609,0,0,0.103599967782452,0.187551876485293,0,0,0,0,0,0,0,-0.0540298899294059,0,0,0,0,-0.0714002142122369,0,0,0,0,0.0363109799445104,0,0,0,0,0,0,-0.0984969337905282,0.155331026601752,0,0,0
X601988.CH.EQUITY,-0.103774097396993,0,0,0,0.379475424922855,0,0,0,0,0,0,0,0,0,0.0679749097279813,0,0,0,0.445878508349257,0,0,0,0,-0.111207905211242,0,0,0,0,0,-0.332615832008395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781380260400336,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.181983878567674,0,0,0,0,0,0,-0.0783289265142259,0,0,0.0322286104422995,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158936652198151,0,0,0.101946064959796,0,0.253690900164484,0,0,0.0589504233778725,0,0,0,-0.0351149566450968,0,0,0,-0.0928499608088095,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00220204268801488,0.0354700544773243,0.0267359792004975,0,0,0,0,0,0,0.0870989942280009,0,0,0.430810975278547,0,0,0,0,0.0440816522363527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415341682009445,0,0,0,0.131590413736425,0,0,0.0134163117479154,0.125114328834786,0,0,0,0,0,0.0645473267316814,0,0,0,0,0,-0.147585697093208,0
X601328.CH.EQUITY,0,0,0,0.00659770422587892,0,0,0.481664623105242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538353887220232,0,0.215815655714477,0,0.178426900468219,0.108560295094481,0,0,0,0,0,0,0,-0.170826382890042,0,0,0,0,0,-0.0561754854483446,0,0.102658263660903,0,0,-0.0291549465170883,0,0,0,0,0,-0.232584952944506,0
