,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.7128625424774,0,0,0,0,0,0,0,0,0,0.140630014450582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967896958520402,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149625710527076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225669857510479,0,0.0486180240360502,0,0,0,0,0,0,0,0,0,0,0.0257931865488305,0.501583798528247,0.0133985174285194,0,0,0,0,0,0.221780453008283,0,0,0,0,0,0,0,0,-0.152503006150347,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455651764969318,0,0.424508128594621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845107946254906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28607633645663,0,0,0,0.0647071892630189,0.127820913098047,0,0,0,0,0.0227838062421659
X388.HK.EQUITY,0,0,0,0,0.0775323049219958,0,0.0340245364875787,0.0406255799276428,0,0,0,0,0,0,0,0.130331310874995,0,0,0,0,0,0.330255519226183,0.0483157351759674,0,0,0,0.0259742572959666,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666792164447832,0,0,0,0,0.0561269979845634,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675455577371116,0,-0.123127053591422,0,0,0,0,0.067949334504433,0,0,0.18467446826991,0,0,0,0.13464348714238,0,0,0,0,0,0,0,0,0,0.0886703930357306,0.162976878582529,0,0.0964707305350212,-0.0450044227445827,0,0,0,0,0,0,0.0775025307948642,0,0,0,0,0,0.212997028812644,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114683354826202,0,0,0,0,0,0,0.0809520260367242,0.0677399839357566,0,0,0,0,0,0.48754682218778,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0360015254907653,0,0,0,0,0,0,0.141321854406919,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615612955193994,0,0,0,0,0.180002932069935,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.670216467878178,0,0,0.0545586888818551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958375303242,0,0,0,0,0,0,0,0,0,0,0.195442029469668,0,0,0,0,0,0.141559070067645,0,0,0,0,0,0,0,0.39324310488759,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025800476052899,0.171515135379812,0,0,0,0,0,0,0,0,0.025625005503826,0,0.0621473217090021,0,0.307606206901404,0,0,0,0,0,0,0,0.125160473455283,0,0,0.111046895444246,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811750563988112,0,0,0,0,0,0.103278763378928,0,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.409794333186098,0.107348537557193,0,0,0,0,0,0,0,0,0,0,0,0,0.0607715442938947,0,0,0,0.080168162627311,0,0,0,0,0,0,0,0.243488649920671,0,0,0,0.00282349473326665,0,0,0,0,0,0,0.00502659595738829,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143818405971908,-0.0637904370490465,0,0,-0.00302065192275906,0.197669597510654,0,0,0,0,0,0,0,0,-0.110497546101276,0,0,0,0.136488042666967,0,0,0,0,0,0.0864339906949124,0,0,0.021029335563563,0,0,0,0,0.0902893115500235,0,0,0,0.237106063960362,-0.101376435357745,0,0,0.303315420497579,0,0,0,0,0,0,-0.0104436966453697,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781493767489283,0,0.121260359629839,0,0,8.67361737988404e-19,0,0,0,0,0,0.0659278810907762,0,0.197935029198795,0,0,0,0,0,0,0.150685250961335,0,0,0.135862220407828,0,0,0.153240243999661,0,0,0,0,0,0,0,0,0,0.040048390744205,0,0,0,0,0,0.00174225610133148,0,0,0
X1109.HK.EQUITY,-0.00684537020245787,0,0,0,0,0,0,0,0,-0.210443331542951,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.281146029836894,0,0,0,0,0,0,0,0,0.762382865914325,0,0.274435909844967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378210574587172,0,0,0,-0.0339768217418455,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.264845088074901,-0.140304960061023,0,0,0.0643648852724526,0,0,0,0,0,0,0,0.005615767776487,0,0.233194001550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436554764623302,0,0,0,0,0,0,0,0.148616102463389,0.095405581219736,0,0,-0.0782089328837345,0.138687689261365,0,0
X2007.HK.EQUITY,0,0,0,0.0212564092457483,0.126524189159659,0.0632895452522502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088388523126317,0,0.0308315269654699,0,0,0,0.0708855766332641,0.255485830963192,0,0,0,0,0,0,0,0,0,0,0.0557838539319865,0,0,0.0795597993900033,0,0.0839487830040145,0,0,0.122396084107363,0,0,0,0,0,-0.0398587784301431,0,0
X601818.CH.EQUITY,0,0,0,0.108518807789868,0,0,0,0,0,0,0.0745622341946983,0,0,0,0,0,0.496309876357841,0,0,0,0,0,-0.0406848553460867,0,0.230189017125844,0,0,0,0,0,0.13446707933165,0,0,0,-0.0333398123030137,0,0,0,0,-0.153932365974369,0,0,0,0,0,0.00117843859873848,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189345122787289,0.0290739805986511,0,0.022898451749723,0,0,0,0.0903851354458969,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.316820129081016,0,0,0,0,0,0,0,0.00235838180940931,0,0,0.200901189503151,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846095805421,0,0,0.0938476467120224,0,0,0,0,0,0,0,0.143668676696347,0,0,0,0,0,0.0560322953665148,0,0,0,0,0,0,0.0166049477774687,0,0,0,0,0,0,0,0.0589779960475473,0.452033591095641,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0625421440615729,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086599830067,0,0,0,0,0,0,0,0.363975680650125,0,0,0,0.0347755298018755,0,0.151913023542129,0,0,0,0.0115058316489508,0,0,0,0,0,0,0,0,0.133670514706572,0,0,0,0,0,0.11489956469367,0,0.0140170954751249,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335868588554064,0,0,0,0,0.0137180936432438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234816404390137,0,0,0,0,0.0109212774255219,0.332983950783237,0,0,0,0.0699272266823107,0,0,0.125818480951294,0,0,0.120093672980001,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512549069483146,0,0,0,0,0,0,0,0.32145007220544,0,-0.00381726599379443,0,0,0,0,0,0,0,0,0,0,0,0.19749554925937,0,0,0,0,0,0,0,0,0,0,0.387822114073707,0,0,0,0,0,0,0.0270164726011414,0,0,0.036880706213154,-0.082851686010965
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944253,0.10395133136802,0,0,0,-0.0243480990550742,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887691,0,0,-0.0405574394736796,0,-0.0911212230772871,0,0,0,-0.0912678543811754,0,-0.316808959576047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226768887447179,0,0,0,0,0,0,0,0.0337980278805982,0,0,0,0.0049593813154404,0,0.0299000673931239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564794152075959,0,0.392934474245495,0.0849080176464905,0.151508381105195,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745076432917326,0,0,0.315429785900027,0,0,0,0,0,0,0,0.192684035032739,0,0,0,0,0,0,0.017979231144045,0,0,0,0,0.0795266510299286,0,0,0,0,0,0,0,0,0,0,0,0,0.137837863754704,0,0,0,0,0.170700006309176,0,0,0,0
X601229.CH.EQUITY,0,0,0.0143233234722231,0,0,0,0,0,0,0.0602211720019832,0,0.233196273209249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0183623659961648,0,0.172820221241578,0,0,0,0,0.193153018282786,0.20177834371739,0,0,0.105951725307411,0,0,-0.0322956499824124,0,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728720845218139,0.045291451326404,0,0,0,0,0,0,0,0,0,0.0586090454196168,0.0159463960623233,0,1.38777878078145e-17,0,0.0519097227701434,0,0,0,0,0,0,0,0.0389383750208034,0,-0.0518738710938371,0,0,0,0.129703199117919,0.435143863885481,0,0,0,0,0,0,0.0931958016577729,0,0,0,0,0,0,0,0,0.0450356390868239,0,0,0,0,0
X601169.CH.EQUITY,0.233052523622522,0,0,0,0,0,0,0,0,0,0.0214552338232893,0.00145961321756367,0,0.275182987158737,0,0,0.0830472870662448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09868274286268,0,0.119756164594099,0,0,0.133959882104904,0,0,0,0.0375098597139186,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284076029135631,0,0,0,0,0,0,0.0514127864049538,0,0,0,0,0,0.00655726226025321,0,0,0,0,0.115244403790307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648013107733,0,0,0,0.112071510803956,0,0,0,0,0,0,0,0,0.0712584373447727,0.0787897852138464,0,0,0,0
X600015.CH.EQUITY,0,0,0.00811432122996459,0,0,0.116393846931661,0,0,0,0,0,0,0,0.374267552334894,0,0,0,0,0,0,0,0,0,0,0.212581353445715,0,0,0,0,0,0,0,0,0,0,0,0.025571285309548,0.0304079201885114,0,0,0,0.0191016833400236,0,0.141575861287605,0,0,0.00520483746727323,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606220603953403,0,0,0,0,-0.020348263216135,0,0,0,0,0.0640299465273807,0,-0.0353315309906511,0.104213199088187,0,0,0,0,0,0,0,0,0.486023405941688,0.0224296626533821,0.011444593925536,0,0,0.0479409362802335,0,0,0,0,0,0.241723947153412,0,-0.00871579874738296,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18667361835517,0,0,0,0,0,0,0,0,0.0638606467827323,0,0,0,0,0.0596115393348808,0,0,0,0,0,0.0483414104386174,0,0.0532406325380784,0.332332608746535,0,0.156915600924844,0,0,0,0,0.0502547442197206,0,0,0.0690810365943524,0,0.0153894082607155,0,0,0,0.0979460325681816,0
X2891.TT.EQUITY,0,0,0.555398577009209,0,0,0,0,0,0,0,0,0,-0.0212106646417639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654705078847524,0,-0.0400089622879805,0,0,0,-0.11184506798005,-0.0808462367106395,-4.33680868994202e-19,0,0,0,0,0.0396182260180332,0,0,0,0,0,0,0,0,0.595934361881418,0,0,0,0
X2886.TT.EQUITY,0.411984442606625,0,0,0,0.207103468931282,0,0,0,0,0,0,-0.231394760795988,0,0,0.0302562227821706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093570064751256,0,0,0,0,0,0,0,0,0,0,0,0,-0.249488878020437,0,0.285392271204579,0,0,0,0.14419783070034,0,0.099081781213533,0,0,-0.11575710496537
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0,0
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591008,0,0,0,-0.634481595028285,0,0,0,0,0,0.0243097246762674,0,0,-0.450201461605256,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055942,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710901,0,0,0,0.490762816239044
CN210SLOPE,-0.912876124692217,0,0,0,0,0,0.915369965537082,0,-0.336097912725439,-0.124520771981268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198511910480488,0,0.437309859644163,0,0,0,0,0,0,0,0,0.0316304016587978,0,0,0,0,0,0,0,0,0,0,-0.017630225026791,0,0,0.650493657945746,0
