,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585672703583305,0,0,0,0.154654706795905,0,0,0.00254703179471757,0,0.0798788738712771,0,0,0,0,0,0.0299530221258476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174838451203972,0,0,0,0,0,0,0,0,0,0,0,0.0187504247108653,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0
X601939.CH.EQUITY,0.119601056447287,0,0,0.387685928451665,0,0.186078020626305,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0159617213612919,0,0.0110652680336349,0,0,0,0,0,0,0,0.108332246595281,0,0,0,0.104233383361818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443903603982657,0
X601288.CH.EQUITY,0.208092616367397,0,0.19771614343301,0,0,0.05324016846852,0,0,0,0,0,0,0,0,0,0,0,0.134465171373118,0,0,0,0,0,0,0,0.0989617133580911,0.109753082377099,0,0,0.0115277915939148,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103715542775467,0,0.0421501888671775,0,0,0,0,0,0,0,0,0,0,-0.0942713541612572
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299619232322704,0,0,0.0547823482191362,0,0,0,0,0.164919598956745,0.107882760125827,0,0,0,0,0,0,0,0.0765562566722939,0,0,0,0,0.228290702338443,0,0,0,0,0,0,0,0,0,0,0,0.106400446349665,0,0,0,-0.476313888620134,0,-0.0674236188771641,0,0,-0.238651015727729,0,0
X601988.CH.EQUITY,0,0,0.108573313168061,0,0.0353064498680815,0,0,0,0,0,0,0.0629706152006542,0,0.057016389121491,0,0,0,0.00586690154819688,0,0,0,0,0.60874340723022,0.01487833520155,0,0,0,0,0,0.102340535275811,0,0,0,0,0,0,0,0,0,0.0453290680641381,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0842692342487839,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961323013628433,0,0.048672816118457,-0.0169141076484821,0,0,0,0.237337670450178,0,0,0,0.230542181232519,0,0,0,0.0307342684344847,0,0.0566120717117156,0,0,0,0,0,0,0,0.0607714339654621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911494989207635,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616428294750688,0,0,0,0.144685836174993,0,0,0,0,0,0,0.20323181448273,0,0,0,0,0,0,0,0.243313110235671,0,0,0,0,0,0,0.0778563026544971,0,0,-2.16840434497101e-19,0.0445725048776771,-0.00710908282377773,0,0,0.00778241644990956,0,0,0.239750498988217,0,0,0,0,0.0361723274482503,0,0,0,0.0161459787714265,0,0,0,0
