,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127852257801662,0,0,0,0,0,0,0,0.15345568668203,-0.0786264361857153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744861166970257,0.155344131379883,0,0,0,-0.21385813870786,0,0,0,0,0.56992092091564,-0.0623929309370702,0.0766059749024197,0,0,0,0,0,0,-0.0329214348943193,0,0,0,0.104164732765012
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323672531463196,0,0,0,0,0,0,0,0,0.0151923815753167,0,0,0,0,0,0,0,0.131738604742961,0,0,0,0,0.0246606185495484,0,0.0224257575794175,0,0,0,0.138661055340352,0.0996779141671919,0,0,3.46944695195361e-18,0,-0.174254729809543,-0.0172571413160086,0,0,0.444481220633875,0,0,0,0,0,0,0,0,0,0,0,0,0.108937257222989,0
X601288.CH.EQUITY,0,0,0,0,0,0.0284907683424117,0,-0.186977086220363,0.109168969307597,0.00589097400425059,0.351640657192205,0.175188787252813,0,0,0.100505492189899,0,0,0,0,0,-0.0606644186388692,0,0,0,0,0,0,0,0,0,-0.571006526041542,0,0,0,0,0,0,0,0,0,0,0.0633291199046917,0,0,0,0,0.287596584793818,0,0,0,-0.104055975684164,0,0
X5.HK.EQUITY,-0.215830540218431,-0.154316346524281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026649789374,0,0,0,0.237523613858412,0.0749296584543123,0,0,0,0.4356715354203,0,0.00627343816048954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109417077451753,0,0.232721032202695,0,0,0,-0.0300916054208406,0,-0.0274536983096931,0,0,0,0.0533621966896664
X601988.CH.EQUITY,0.0400950963295977,0,0.091974709021216,0.332110581385945,0,0,0.0472438313658687,0,0,0,0.18125884221024,0,6.93889390390723e-18,0,0,0,0.114692252052737,0.110610696824053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128943092424129,0,0,0,0,0.143156183898727,0.171987847691725,0,0,0,0,0,-0.0320871784953188,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923797299636269,0.0139431778450771,0,0,0,0,0,0.0247961859895219,0,0,0,0,0.144031550500671,0.222458785585966,0,0,0,0,0,0,0,0,0,0,0.0237274526849377,-0.00252979928483868,0,0,0.0207258871538952,0,0.304972708621941,0,0,0,0,0,0,0,-0.104684705115541,0,0,0,0,0,-8.67361737988404e-19,0.0778082171292852,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0374050935371768,0,0.0535034943930924,0,0,0,0,0,0,0,0,0,0.318781543359992,0,0,0,0,0,0,0,0,0.0861995338966141,0.0277416627864661,0,0,0,0,0,0,0,0,-0.0540582012374862,0,0,0,0.0451260367211994,0.230604481364153,0.00747456077178243,0,0,0,0,0,0,0.140928363899988,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299866310020589,0,0,0,0,0,0.191354947133619,0,0,0,0,0,0,0,0.254992858960475,0,0.0542219868272438,0,0,0.0881848336787303,0,0,0,0,0,0,0,-0.172544549650375,0,0,0,0,0,0,0,0,0,0.0875348334833309,0,0,0,0,0,0,0,-0.230115439970161,0
X601166.CH.EQUITY,0,0,0,0.226477871708085,0,0.0543862166912245,0,0,0.167790365783771,0,0,0,0,0.338847547137012,0,0,0,0,0,-0.0969707436383456,0,0,0,0,0,0,0.0753658705793056,-0.0303811939737668,0,0,0,0,0,0,0,0,0,0,0.119885470794885,0,0,0,0,-0.028568259475514,0,0,0,0,0,0,0,-0.0928881766579772,0.05552336278694
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0,0
X600000.CH.EQUITY,0.0132517892792536,0,0,0,0,0,0.544323191161448,0,0,0.0126106017203969,0,0,0,0,0,0,0,0,0,0,0,0.0144097865299274,0,0,0,0.340052336196537,0,0,0.125527172875749,-0.0297115342803046,0,0,0.0471030767415399,0,0,0,-0.147540979963427,0,0,0.0564851996388552,0,0,-0.365557481133262,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0900784868515995,0,-0.21537589064039,0.05324930571408,0,0.422137440874506,0,0.117623929522976,0,0.0534756749264906,0,0,0.221297634811503,0,0.151883095261774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102034147468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219856093674637,0,-0.0470227881164871,0,0.100094788733496,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134495106591154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186103671527271,0,0,0,0.161699382261174,0,0.171100071930082,0.0453992453533772,0,0.092651886401907,0,0,0,0,0,0.332176753222474,0,0,0,0,0.0442768122350475,0,0,0,0,0,0,0.0504969923713828
X000002.CH.EQUITY,0,0,0,0.0174870441721917,0.15472959772216,0,0,0,0,0,0,0,0,0.305668886697111,0,0,0,0,0,0,-0.136121090686849,0,0,0.0902760623335385,0,0,0.410970788291138,0,0,-0.374441224303077,0,-0.026448759665354,0.342794297441621,0,0,0,0,0,0,0,0,0,0.13612715761163,0,0,-0.0757581140280363,0,0,0,0.215363963292547,-0.166688436491358,0.0215650182368908,0
X11.HK.EQUITY,0.152065407510192,0,0,0,0.139016325669938,0.0631126014760093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1862194683859,0,0,0,0,0,0,0,0,0,0.0942045209469741,0,0.108598736428343,0.218171341831662,-0.0540807884547826,0,0,0,0,0,0,0,0,-0.0102358040646644,0,0,0,0,0,-0.0732406080465628,0,0,0,0.00280947084306124
X388.HK.EQUITY,0,0,0,0,0.37515744177587,0,0,0,-0.0499428872196956,0,0,0,0,0.0829425024685266,0,0,0,0,0,0.355442921820522,0,0,0,0.0917542837653138,0.00495442025491512,0.164576449610892,0,1.73472347597681e-18,0,0,0,0,0.0444224622657785,-0.174355761194579,0,0,0,0,0,0,0.031985024807013,-0.115150562200812,0,-3.46944695195361e-18,0,0,0,0.104318860585363,0,0,0,0,0.0921676091858422
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845217070256695,0,0,0,0,0,0,0,0,0.107149725459666,0,0,0.240737145203023,0.225280580958656,0,0,0,0,0,0,0,0.034426479325846,0.25966927495312,0,0.0857680509438992,0.228629452473694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454984032942,0,0.46114727687373,0,0,0,0,0,0,0,0,0,0,0.202938627491567,0,-1.38777878078145e-17,0,0,0,-0.160911776835011,0.0165982485903412,0.0555060891682201,0.133569800361041,0,0,0,0,0,0,0,0,0.0247547514732139,0,0,0,0,0,0,0,-0.0946424413255288,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384188442974135,0,0.317776690777901,0,0,0,0,0,0,0.0326616972622644,0.0872651659444798,0,0,0,0,0,0,0,0,0,0,0,0.11021984006873,0.137317386322422,0.190241662190721,0,0,0,0,0,-0.0964733134376121,0,0,0,0,0,0,0,0.0699086683873171,0,0,0,0,0.0796259211106544,0,0,0.188608089601864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110867655146523,0,0,0,0,0.029231249220973,0,0.038193669345893,0,0,0,0,0,0,0,0,0.179974523280738,0.00162465242982605,0.371773568785383,0.223903134248897,0,0.114453757074558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955196113593859,0,0,0,0,0,0,0,0,-0.0307552480969636,0
X000001.CH.EQUITY,0,0.0570245639919763,0,0,0,0,0,0,0,0,0,0.0609433139755605,-1.73472347597681e-18,0,0,0,0,0,0.0947673309180829,0,0,0,0,0,0,-0.158363963793578,0,0,0.00984848278688169,0,0,0.215735778552093,0,0,0.0674668513973402,0,0,0,0.388349214424831,0.110928222722574,0,0,0,0,0,0,0,0,0,0,-0.0342428593516838,0,-0.0449546162483951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187218131528753,0,0.0952753884258606,0,0.0220646616124698,0.189698123120986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495202658526331,0,0.0539548191434086,0,0.303603574584964,0,0,0,0,0,0.223432427490041
X1109.HK.EQUITY,0,0,0,0,0.118126946350562,0,0,0,0.0194136806633735,0,0,0,0.0134414115167875,0,0,0,0,0,0,0,0,0,0.335641654700513,0,0,0,0,0,0,0,0,0,0,0,0.268945898068723,0,0,0,0,0,0,0,0,0,0,0,0,0.243200095387954,-0.0114403132931024,-0.0620737913359652,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340810526545228,0.0335357686625281,0.0449036144246439,0,0,0.047530254069402,0.0775133389566538,0,0,0,0,0.119729274243813,0,0,0,0,0.16754124900738,0,0,0,0,0,0,0,0.111885489582813,0,0,0,0,0,0,0,0,-0.165698575501568,0,0,0,0.141576781204781,0,0,0,0,0,-0.1720074130196
X601818.CH.EQUITY,0,0,0,0,2.71050543121376e-20,0.25131672522034,0.493792563927567,0,0,0,0,0,0,0,0,0,-0.109413555773423,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.183414650086324,0,0,0,0,0,0,0,0,-0.0385485054329851,0.00554420058878568,0,0,0,-0.0409789544917034,0,0,0,0.0803332714459686,-0.0886986473631673
