,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204065279909355,0,0.117077499641294,0,0.0127088809993243,0,-0.0647907097964094,0,0,0,0.369180752844501,0.0829203432786171,0,0,-0.121701040501165,0,0,0,0,0,0,0,0,0,0,0,0,0.059828553097547,-3.46944695195361e-18,0,0,0,0,0,0.153300339383724,0,-0.0602493346548598,0,0,0,0,0.100557874306298,0,0,0,0.0709504201405358,0,0,0,0,0,0,-0.015018296891615
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0,0
X601939.CH.EQUITY,0.202591923902426,-0.0177038958801224,0,0.351030463424011,0,0.0569087088998314,0,-0.0700940215084508,0,0,0,0,0,0,0.129387687948211,0,0,0,0,0,-0.0249582981380411,0.0233403013450685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419479124781656,0,0,0,0.417488236582201,0,0,0,0.040222724840563,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550365840137943,0,0.20132190084227,0,0,0.139878601640521,0,0,0,0,0,0,0,0,-0.160648039000247,0,0.0326313367771383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104434155029027,0,0.0228788795106097,0,0,0,0,0.0702613372351821,0,0,0,0,0,0,0,0,0.151600282319915,0,0,0,0,0.103576335532954
X5.HK.EQUITY,0,-0.0680301555716629,0.0200826587185489,0.293315725146965,0,0,0,-0.180211491846865,0,0,0,0,0.138557999692616,0,0,0,0,0,0,0.613364293166836,0,0,0,0,0.179954316230253,0,0,-0.0424674967880753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015877992792,0,-0.10501848887149,0,0,0,0,-0.0212804096513333
X601988.CH.EQUITY,0.223780022711559,0,0.0205969332733436,0.0707815728163497,0,0,0,0,0.0770694559524116,0,0.0426858768881751,0.182117436009501,0,-0.404604567124628,0,0,0,0,0,0,0,0,0.0149438433004435,0.414540212371577,0,0,0,0.0731201391524875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308103349340019,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0199694821473284,0,0,0,0,0,0.103686985898396,0,0,0,0,0.00115469819558689,0,0.282406830148482,0.186468783650585,0,0,-1.0842021724855e-19,0.0848967865527035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103811387535578,0,0,0,0,0,0,0,0,0.071269659891708,0,0,0,0,0.120068820116883,0,0,0.0154512676400217,0,-0.00753517212176726,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371223713928174,6.93889390390723e-18,0,0,0,0.208938871641241,0,0,0,-0.158632022874328,0,0,0.307752113436127,0,0.244240080463855,0,0,0.0510728783927193,0,0,0,0,0.108450702847516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103481427492126,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.00607681197027683,0,0,-0.0130862045702918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146087031634842,0,0,0,0,0,0,0,-0.0173073364399698,0,-0.096661385340393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225218012010602,0,0,0,0,0,0,0
