,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296223264917366,0,0.00556097183498268,0,0,0.444289945517822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115311025062005,0,0,0,0.065143944350592,0,0,0.0179486246251344,0,0,0,0,0,0,0,0.076939766342037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,0,-0.0345562521745686,0,-0.0792790143967872
X601939.CH.EQUITY,0.460672785937387,0.153279519699372,0,0,0,0,0,0.226739955687077,0,0,0,0.0121690258882452,0,0,0,0,0,0,0,0,0,-0.133519782458483,0,0,0,0,0,0,0.135441035443788,-0.023459450023353,0,0,0.114176044983571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132792468656838,0.161845842309823,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.5688833460942,0,-0.0831729942405497,0,0.0384379900765889,0,0,0,0,0,0,0,0,0.000429274448817465,0.0624129346938141,0.104613357859915,0.076582972235203,0,0,0,0,0.114507748703571,0,0,0,0.0558194317650387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539992715677831,0,3.46944695195361e-18,0,0.00546359413001769,0,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0,0
X1299.HK.EQUITY,0,0,-0.155500135021751,0,0,0,0,0,0,0.174696082307786,0,0,0,0,0,0,0,0,0,0.147519908483674,0,0,0.0666778751478902,0.160949493475338,0,0,0,0,0,0,0,0,0.0717610946823968,0,0,0,0,0.210696489478564,0.0262932530203843,0,0.0476857031766756,0.0725838705960657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591,0
X601988.CH.EQUITY,0.123704191434132,0,0.10026183622929,0.318295087435582,0,0,0,0,0,0,0,0,0.273281129588504,0,0,0,0.0902395018815027,0,8.67361737988404e-19,0,0,0,0.00933592523882002,0.019674083666729,0,0,0,0,0,-1.73472347597681e-18,0.17116281134055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271183826108271,0,0,0,0,0,0,0,0,0,0,0,-0.0297548441407398,-0.102740890873148,0,0,0,0,0,0,0,0,0.382092387809602,0,0.0733437264987327,0,0.0994911419326491,-0.019457913806604,0,-0.0396386092122062,0,0.0683650039457212,0,0,0,0,0,0,-0.0530629399492166,0.20956334125837,0,0.0657387053224815,0,0,0,0.153526853615595,0,0,0,0.0287613941337,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734669331937261,0.243667950909354,0,0,0,0,0,0,0,0,-0.010009746379848,0,0,0,0,-0.113614384313884,0,0.475773415100455,0,0,0,0,0,0.0261140387125484,0,0,0,0,0,0,0,0,0,0,0.0800680015008426,0.13320912724062,0,-0.0815665995698164,0,0.155761645038184,0,-0.349703838392293,0.00485616304114886,0,0,0,0.170239959375064,0,0,0
