,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197547449753539,0,0.0211388729662847,0,0,0,0,0,0,0.344045818003353,0.16635392828252,0,0,0,-0.129252108360509,0,0,0,0,0,0,0,0,0,0,0,0.00941130902636245,0.0274568982599095,0,0,0,0.221500445877364,0,0,0,0,0,0.0466074419496343,0,0,0.0834477207058955,0,0,0,0.0237895457288643,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0,0
X601939.CH.EQUITY,0.485921294218618,0,0,0,0,0.180743401071926,0,0,0,0,0,0,0,0.0693271354192584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023535976603,-0.110979488054747,0,0,0.0439845972201698,0,0,-0.0473931549857941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.52353804547514,0.038819322273078,0.190534930763447,0,0.0966538745540758,0.0324839156974092,0,0,0,0,0,0,0,0,0.0219584426489014,-0.0288592176098561,0,0,0,0,0,0,-0.0667321273428498,0,0,0,0,0,0,0,0,0.104231387155175,0,0,0,0.0132685580051187,0,0.0635173139523233,0.152186397431658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567510578068125,0.0440416948232098
X5.HK.EQUITY,0.0572183919254875,-0.0320109040156834,0.0811903314911025,0,0,0.109674977150257,0,0,0,0,0.147389849897412,0,0,0,0,0,0,0.518390526138137,0,0,0,0,0,0,0,0,-0.25088620707071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176319671297535,0,0,0,0,0,0,-0.0195953914966598
X601988.CH.EQUITY,0.129585556820754,0,0.18540052392766,0.0813308911319589,0,0,0,0,0.0954585468765521,0.091266875174479,0.138564327886387,0,-0.281190468774314,0,0,0,0,0,-0.0306971369727653,0,0,0.22415679080145,0,0,0,0,0.16812137625101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.029499308179848,0.125586574510101,0,0,0,0,-0.00879179923019946,0,-0.0131895864586915,1.38777878078145e-17,0,0.13913292490053,0.23436434969117,0,0,0,0,0.177161515102401,6.93889390390723e-18,0,0,0.222969180433172,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984434259896,0,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
