,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219123326992954,0,0.40641498241446,0,0,0,-0.011795188778388,0.162467640562078,0,0,0.073147358727127,0,0,0,0,0,0,0,0,0,0,-0.0780894105063032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056769787477969,0,0.00658599743114966,0,0.122292285482461,0,0,0
X601939.CH.EQUITY,0.352677858421259,0,0,0.285823302833201,0,0,-0.0959223767045565,0,0,0,0.00277249308006899,0,0.139763691892031,-0.0642847112151427,0,0,0,0,0,0,0,0,0,0,0,0.0315892564759872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201210745112845,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.463478161884393,0,0,0,0.251216255332573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994147914980965,0,0,0,0,0,0,0,0,0,0,0.0244305005898933,0,0.0318167177716491,0,0,0,0,0,0.0135985593574482,0,0.0720909137810636,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073924117494356,0,0.441048251385735,0,0,0,0,0,0.272480243260914,0,0,0,0,0,0.100014050188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14715502051081,0,0,0,0,0,0,0,0,0,0,0,0,0.0173927996744835,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11802623780465,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0471614284852727,0.203736121624972,0,0,0.0586807276664386,0,0,0,0.195132733271223,0,0,0,0,0,0,0,0,0,0,0,0.197602192836317,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147,0,0,0
X601658.CH.Equity,0,0,0,0.0984729268102066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945552204396,0,0,0,0,0,0,0.364282105066306,0,0,0,0.132486298570601,0.0594016759020476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200990348025473,0,0,0.167316487575695,0,0,0,0,0,0,0,0,0.146198773996949,0,0,0,0,0,0,0,0.129588234634453,0,0,0,0,0,0,0,0,0.0347840564110616,0,0,0,0,0,0,0.0672230531632925,0,0.171651628417999,0,0,0,0.125615180199976,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.295121400031979,0,0,0,0,0,0,0,0,0,0.181875761843358,0,0,0,0,0.233137524960836,0,0,0,0,0,0,0.00570471697263379,0,0,0,0,0,0,0,0,0,0.133431281411832,0,0,0.123850197902174,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297016041894761,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404773726867905,0,0,0,0,0,0.240165809240301,0,0,0,0,0,0.000618311541395716,0,0.0682073565696033,0,0,6.93889390390723e-18,0,-0.121837074354082,0,0.163235979798448,0,0.176901294142761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235091657908855,0,0.0604937448321077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395765706942468,0.144894988652139,0,0,0,0,0,0,0,0.087618120420968,0.128905234148486,0,0,0,0,0,0,0,0,-0.0179562550528583,0,0,0,0,0,-0.0909779473740593,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.107501524722871,0,0,0,0,0,0,0.203222869499249,0,0.213708839600882,0,0,0,0.0564571682349658,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854007014071183,0,0,0,0,0,0,0,0,0,0,0,0.174359243530843,0,0.142963903450953,0,0.00409779938732587,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232625634326085,0,0,0,0,0,0,0,0,0.210580391392307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260359598588479,0,0.0232807765953746,0,0,0,0,0,0.162563430035522,0,0,0.0524364244690175,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122467291950858,0.30027246290174,0,0.0715915206481962,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196546401428388,0,0,0,0.50591330629301,0,0,0,0,0,0,0,0,0,0,0,0,-0.202699324250492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358807070295
X2388.HK.EQUITY,0,0,0,0,0.0252498120116742,0,0.112036186113969,0.0705206177142988,0,0.00553963747755143,0,0,0,0,0.320282627930965,0,0,0,0,0,0,0,0.271816703189448,0,0,0,0,0,0,0,0,0,0,0,0,0.133885501841971,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.097442239537628,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102662698053431,0,-0.0576383387025592,0.000818336120646639,0.00354900551632556,0,0.213608063966331,0,0.00204648584666392,-0.0170597493810363,0,0,0,0,0,0,0,0,0,0,0.0135073810190892,0,0,0,0,0,0.163706611866045,0,0,0.0545216950854382,0,0,0,0,0,0,0,0,0.0527916036352783,0,0.359015973690574,0,0.109616761971539,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.15982099772272,0.260847994279684,0,0.0132007648247427,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,0,-0.0224849308473989,0,-0.000648186678952776
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224096649848944,0,0,0,0,0,0,0,0.0651191330201381,0,0.0615665157144689,0,0,0.194971089371173,0,0,0,0,0,0,0,0,0.347718522505551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248549998820858,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678531922687789,0,0,0.0869714905964139,0,0,0,0,0,3.46944695195361e-18,0.258299055130337,0,0,0,0.0224182798046011,0,0,0,0,0,0.0224861438464248,-0.0125083227557952,0,0,0.323910659437498,0,0,0,0.144702205742367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.08057669992043,0,0,0,0,0.00673983356272172,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167358499694796,0,0.13048391623665,0,0,0.0644968674817306,0,0,0,0,0,0,0.139216611611386,0,0,0,0,0,0,0.0134550745863033,0,0,-0.0614910802701844,0,0.38150571498675,0,0,0,0,0,0,0.318386679777521,-0.0384491867160881,0,0,0,0,0,0,0,0,0,0.0933655387731578,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.329949221642282,0,0,0.514841016561644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15548807846476,0,0,0,0,0,0,0,0,0,0,-0.0744827293050454,0,0,0,0,-0.071902521284024
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386971771949355,0,0,0.174493399414257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106477141306226,0.185564225737079,0,0,0,0,0.182852963831172,0,0,0,0,0,0,0,0.0915405377212883,0,0,0.124121516807798,0,0,0,0,0,0,0,0
