,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107991811258424,0,0.0962980170287223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079272788619,0,0.448989893938911,0,0.159493122880814,0,0,0,0,-0.145401457906936,0,0,0,0,-0.162083545203151,0,0,0,-0.754562212495209,0,0,0,0,0.0761756485505706,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401468067145637,0,0,0,0,0.0847727018377679,0,0,0,0,-0.104558221536096,0.161555961058269,0,-0.0281174945469749,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0862300069983429,0,0,-0.155787665444256,0,0,0,0,0,0,0,0,0,0,0,0.0976456648601274,0,0,0,0.0067602583108131,0.330565445940018,0,0,0.0601915742240387,0,-0.0298435967418066,0,0.129490786517867,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.70577458905863,0,0,0.0459668522183967,0,0,0,0,0,0,0.0186172490563696,0.138603777752991,0,1.73472347597681e-18,0,0,0,0,0,0,0.0630682843237444,0,0,0,0,0,0.0188850199344194,0,0,0,-0.0382698055691998,0,0,0,0,0,0,0,0,0,0.0493367739108813,0,0,-0.0320461889294287,0,0,0,-0.0463553704053391,0,0,0,-0.0561069464136943,0
X601988.CH.EQUITY,0,0,0,0.434412818276472,0,0,0,0,0,0.212957677165019,0,0,0,0.0644502190423823,0,0.305172648077071,0,0,0,0.167685338944816,0,0,0,0,-0.0320399650082659,0,0,0,0,0,0,0,0,0,0,0,-0.488764200537663,0,0,0,0,0,0,0,0.210195546863524,0,0,0,0,0,0,0,0.426587438234123,0
X600036.CH.EQUITY,0,0.0649860574419526,0,0.0455453135940583,0,0,0.0150767244761519,0.0619355248198154,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0402897480540258,0.188490988040969,0,0.0312292330875194,0,0,0,0,0,0,0,0,0.105939597152115,0,0,0,0,0,0,0,0,0,0,0,0.159136944698304,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118036914827034,0,0,0,0,0,0.225707308853944,0,0,0,0,0,0,0.0391797767903666,0,0,0,0.0561947211396391,0.0408245505323216,0,0,0,0,0.0444992395103609,0,0,0,0,0,0.131385570861978,0,0.101723497141462,0.241460540389792,0,0,0.0545194820706461,0,0.0448970047858734,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144708334503881,-0.13683871173223,0,-0.00286089533177366,3.46944695195361e-18,0,-0.331365668806919,0,0.714936924720241,0.0788953482037189,0.47399991349233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106007303258561,0,0,0,0.212431520245265,0.119889907869356,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.220032754011793,0.00118274398910697,0,0,0,0,0,-0.0305112419284326,0,0,0,0,0,0,0,0.272175134217689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909616743746397,0,0.239993344305126,0,0,0,0,0,-0.0406805371116883,0,0,0.108523265042465,0,0,0,0,0,0
