,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428434277421509,0,0,0,0,0,0.00289784525325113,0,0,0,0,0.36131315158178,0,0,0,0,-0.045188621345164,0,0,0,0,0,0,0,0,0.074537491524148,0,0,0,0,0,0,0,0.00135577207086786,0,0,0,0,0,0,0,0,0.00536314750151791,0,0.114162152618435,0,0,0,0,0,0
X601939.CH.EQUITY,0.31997360811849,0,0,0,0,0,0,0,0,0,0,0,0,0.504587240751785,0.050242050398305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733133567153964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0
X601288.CH.EQUITY,0.357461978949635,0.0412308280347762,0,0,0.353040539100634,0,0,0,0,0,0.109387800572464,-1.73472347597681e-18,0,0,0.0414452970411856,0.0561774484747701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342003062483122
X601988.CH.EQUITY,0,0,0,0.177786211596814,0,0,0,0,0,0,0.240387800837734,0,0,0.0938177026181702,0,0,0,0,0,0,0,0.0235920341792611,0,0,0,0.102409985198934,0,0,0,0.0747031144400712,0,0,0,0,0.102886306345851,0,0,0,0,0,0,0.0654370931507962,0,0,0,0.0494530555050053,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0225655661066192,0,0,0,2.77555756156289e-17,0,0,0,0,0.422072748938072,0,0,0.0844262208643345,0,0,0,0.431453825487734,0,0,0,0,0.104978322333642,0.710165150550146,0,-0.565464687105128,0,0,0,0,0,0,0,0,-0.0887238462414209,0,0,0,0,0,0.118501756150397,0,0,0,0,0,0,0,0,-0.194917912570324,-0.000285522070722063,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122462708734543,0,0,0,0,0,0,0,0,0.176386297020804,0,0,0,0.205641326538985,0,0,0.117245080948964,0,0,0,0,0,0,0.247222570725525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342110189965292,0,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155244314712437,0,0,0,-0.00211399477929988,0,0,0,0,0,0,0,0,0,0,0,0.135064559472544,0,0,0,0,0,0,0,0,0,0,0,0.647190697369966,-0.0582590582487428,0,0,0,0,0.826223559457829,0,0,-0.557627535708031,0,0,0,-0.125248803050556
X601328.CH.EQUITY,0,0,0,0.194698307614986,0,0,0,0,0,0,0,0,0,0.143339231796546,0,0,0,0,0,0,0,0,0,0.175110123226157,0,0,0,0,0,0,0,0,0,0,0.09638514924374,0,0.11203485664542,0,0,0,0,0,0.160835561741841,0,0,0.178450609821197,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380223536404602,0.547155418311893,0.118074241820875,0.019552643438838,0,0,0,0,0,0.0733569284702245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0
